dataset,part,model,nbits,group_size,layer,sensitivity
c4,attn_in,Llama-2-13b-hf,3,128,6,7.180141983553767e-05
c4,attn_out,Llama-2-13b-hf,3,128,6,8.550308120902628e-05
c4,mlp_gate,Llama-2-13b-hf,3,128,6,0.000275308993877843
c4,mlp_down,Llama-2-13b-hf,3,128,6,0.0002676572185009718
c4,attn_in,Llama-2-13b-hf,3,128,7,0.00010219153045909479
c4,attn_out,Llama-2-13b-hf,3,128,7,0.0001450283598387614
c4,mlp_gate,Llama-2-13b-hf,3,128,7,0.00039690142148174345
c4,mlp_down,Llama-2-13b-hf,3,128,7,0.0003784304135479033
c4,attn_in,Llama-2-13b-hf,3,128,8,0.00013602327089756727
c4,attn_out,Llama-2-13b-hf,3,128,8,0.00018436124082654715
c4,mlp_gate,Llama-2-13b-hf,3,128,8,0.0005120703717693686
c4,mlp_down,Llama-2-13b-hf,3,128,8,0.0004702153382822871
c4,attn_in,Llama-2-13b-hf,3,128,9,0.0001880393538158387
c4,attn_out,Llama-2-13b-hf,3,128,9,0.0002484790456946939
c4,mlp_gate,Llama-2-13b-hf,3,128,9,0.0006339410902000964
c4,mlp_down,Llama-2-13b-hf,3,128,9,0.0005275613511912525
c4,attn_in,Llama-2-13b-hf,3,128,10,0.00023749793763272464
c4,attn_out,Llama-2-13b-hf,3,128,10,0.0003605764650274068
c4,mlp_gate,Llama-2-13b-hf,3,128,10,0.0007069200510159135
c4,mlp_down,Llama-2-13b-hf,3,128,10,0.0005994961829856038
c4,attn_in,Llama-2-13b-hf,3,128,11,0.00024367475998587906
c4,attn_out,Llama-2-13b-hf,3,128,11,0.0004213381325826049
c4,mlp_gate,Llama-2-13b-hf,3,128,11,0.0008061761036515236
c4,mlp_down,Llama-2-13b-hf,3,128,11,0.0006535964785143733
c4,attn_in,Llama-2-13b-hf,3,128,12,0.00038991347537375987
c4,attn_out,Llama-2-13b-hf,3,128,12,0.00044334668200463057
c4,mlp_gate,Llama-2-13b-hf,3,128,12,0.0008927170420065522
c4,mlp_down,Llama-2-13b-hf,3,128,12,0.0007199030951596797
c4,attn_in,Llama-2-13b-hf,3,128,13,0.0004253617371432483
c4,attn_out,Llama-2-13b-hf,3,128,13,0.0004722073208540678
c4,mlp_gate,Llama-2-13b-hf,3,128,13,0.0010010815458372235
c4,mlp_down,Llama-2-13b-hf,3,128,13,0.0008632158860564232
c4,attn_in,Llama-2-13b-hf,3,128,14,0.0004213848151266575
c4,attn_out,Llama-2-13b-hf,3,128,14,0.0006598237669095397
c4,mlp_gate,Llama-2-13b-hf,3,128,14,0.0011534282239153981
c4,mlp_down,Llama-2-13b-hf,3,128,14,0.0010320490691810846
c4,attn_in,Llama-2-13b-hf,3,128,15,0.0005308575346134603
c4,attn_out,Llama-2-13b-hf,3,128,15,0.00079120765440166
c4,mlp_gate,Llama-2-13b-hf,3,128,15,0.0013402290642261505
c4,mlp_down,Llama-2-13b-hf,3,128,15,0.001229766639880836
c4,attn_in,Llama-2-13b-hf,3,128,16,0.00041904181125573814
c4,attn_out,Llama-2-13b-hf,3,128,16,0.0007619737298227847
c4,mlp_gate,Llama-2-13b-hf,3,128,16,0.0016039232723414898
c4,mlp_down,Llama-2-13b-hf,3,128,16,0.001585993217304349
c4,attn_in,Llama-2-13b-hf,3,128,17,0.00033842859556898475
c4,attn_out,Llama-2-13b-hf,3,128,17,0.0007777413120493293
c4,mlp_gate,Llama-2-13b-hf,3,128,17,0.001759854843840003
c4,mlp_down,Llama-2-13b-hf,3,128,17,0.0017620354192331433
c4,attn_in,Llama-2-13b-hf,3,128,18,0.0003380350535735488
c4,attn_out,Llama-2-13b-hf,3,128,18,0.000683884893078357
c4,mlp_gate,Llama-2-13b-hf,3,128,18,0.0019314568489789963
c4,mlp_down,Llama-2-13b-hf,3,128,18,0.0019309931667521596
c4,attn_in,Llama-2-13b-hf,3,128,19,0.000351313385181129
c4,attn_out,Llama-2-13b-hf,3,128,19,0.0007290931534953415
c4,mlp_gate,Llama-2-13b-hf,3,128,19,0.002177661284804344
c4,mlp_down,Llama-2-13b-hf,3,128,19,0.0021907370537519455
c4,attn_in,Llama-2-13b-hf,3,128,20,0.00039586922503076494
c4,attn_out,Llama-2-13b-hf,3,128,20,0.0008741353522054851
c4,mlp_gate,Llama-2-13b-hf,3,128,20,0.0024743513204157352
c4,mlp_down,Llama-2-13b-hf,3,128,20,0.0024339144583791494
c4,attn_in,Llama-2-13b-hf,3,128,21,0.0004238166438881308
c4,attn_out,Llama-2-13b-hf,3,128,21,0.0011177398264408112
c4,mlp_gate,Llama-2-13b-hf,3,128,21,0.002883280161768198
c4,mlp_down,Llama-2-13b-hf,3,128,21,0.0031474516727030277
c4,attn_in,Llama-2-13b-hf,3,128,22,0.00026495836209505796
c4,attn_out,Llama-2-13b-hf,3,128,22,0.0007360693998634815
c4,mlp_gate,Llama-2-13b-hf,3,128,22,0.0031469170935451984
c4,mlp_down,Llama-2-13b-hf,3,128,22,0.0032492619939148426
c4,attn_in,Llama-2-13b-hf,3,128,23,0.00026347406674176455
c4,attn_out,Llama-2-13b-hf,3,128,23,0.0007049013511277735
c4,mlp_gate,Llama-2-13b-hf,3,128,23,0.003357224864885211
c4,mlp_down,Llama-2-13b-hf,3,128,23,0.003372838953509927
c4,attn_in,Llama-2-13b-hf,3,128,24,0.00027726340340450406
c4,attn_out,Llama-2-13b-hf,3,128,24,0.0006231069564819336
c4,mlp_gate,Llama-2-13b-hf,3,128,24,0.0035070227459073067
c4,mlp_down,Llama-2-13b-hf,3,128,24,0.0033800918608903885
c4,attn_in,Llama-2-13b-hf,3,128,25,0.0002741242351476103
c4,attn_out,Llama-2-13b-hf,3,128,25,0.0007641005795449018
c4,mlp_gate,Llama-2-13b-hf,3,128,25,0.00380035862326622
c4,mlp_down,Llama-2-13b-hf,3,128,25,0.0035445368848741055
c4,attn_in,Llama-2-13b-hf,3,128,26,0.0003518312005326152
c4,attn_out,Llama-2-13b-hf,3,128,26,0.0008856029598973691
c4,mlp_gate,Llama-2-13b-hf,3,128,26,0.004114365205168724
c4,mlp_down,Llama-2-13b-hf,3,128,26,0.003731977194547653
c4,attn_in,Llama-2-13b-hf,3,128,27,0.00032346724765375257
c4,attn_out,Llama-2-13b-hf,3,128,27,0.0006521234172396362
c4,mlp_gate,Llama-2-13b-hf,3,128,27,0.004358118865638971
c4,mlp_down,Llama-2-13b-hf,3,128,27,0.0037579690106213093
c4,attn_in,Llama-2-13b-hf,3,128,28,0.00034245155984535813
c4,attn_out,Llama-2-13b-hf,3,128,28,0.0007258522091433406
c4,mlp_gate,Llama-2-13b-hf,3,128,28,0.004618728067725897
c4,mlp_down,Llama-2-13b-hf,3,128,28,0.003732793964445591
c4,attn_in,Llama-2-13b-hf,3,128,29,0.0004244844021741301
c4,attn_out,Llama-2-13b-hf,3,128,29,0.0008124360465444624
c4,mlp_gate,Llama-2-13b-hf,3,128,29,0.004930928349494934
c4,mlp_down,Llama-2-13b-hf,3,128,29,0.003883926197886467
c4,attn_in,Llama-2-13b-hf,3,128,30,0.00039979221764951944
c4,attn_out,Llama-2-13b-hf,3,128,30,0.0007939233328215778
c4,mlp_gate,Llama-2-13b-hf,3,128,30,0.005369795486330986
c4,mlp_down,Llama-2-13b-hf,3,128,30,0.004150099121034145
c4,attn_in,Llama-2-13b-hf,3,128,31,0.0003456711710896343
c4,attn_out,Llama-2-13b-hf,3,128,31,0.0008559540146961808
c4,mlp_gate,Llama-2-13b-hf,3,128,31,0.005644078366458416
c4,mlp_down,Llama-2-13b-hf,3,128,31,0.00432183500379324
c4,attn_in,Llama-2-13b-hf,3,128,32,0.0003348175378050655
c4,attn_out,Llama-2-13b-hf,3,128,32,0.0007951079751364887
c4,mlp_gate,Llama-2-13b-hf,3,128,32,0.006083065178245306
c4,mlp_down,Llama-2-13b-hf,3,128,32,0.004574380349367857
c4,attn_in,Llama-2-13b-hf,3,128,33,0.0003008060157299042
c4,attn_out,Llama-2-13b-hf,3,128,33,0.0007694675587117672
c4,mlp_gate,Llama-2-13b-hf,3,128,33,0.006518409121781588
c4,mlp_down,Llama-2-13b-hf,3,128,33,0.004805701319128275
c4,attn_in,Llama-2-13b-hf,3,128,34,0.0003867404884658754
c4,attn_out,Llama-2-13b-hf,3,128,34,0.0010946327820420265
c4,mlp_gate,Llama-2-13b-hf,3,128,34,0.007177187129855156
c4,mlp_down,Llama-2-13b-hf,3,128,34,0.005521073471754789
c4,attn_in,Llama-2-13b-hf,3,128,35,0.00043283196282573044
c4,attn_out,Llama-2-13b-hf,3,128,35,0.0010537868365645409
c4,mlp_gate,Llama-2-13b-hf,3,128,35,0.008118405938148499
c4,mlp_down,Llama-2-13b-hf,3,128,35,0.006184407044202089
c4,attn_in,Llama-2-13b-hf,3,128,36,0.000702352961525321
c4,attn_out,Llama-2-13b-hf,3,128,36,0.0018239932833239436
c4,mlp_gate,Llama-2-13b-hf,3,128,36,0.009243274107575417
c4,mlp_down,Llama-2-13b-hf,3,128,36,0.007435583975166082
c4,attn_in,Llama-2-13b-hf,3,128,37,0.0007659333059564233
c4,attn_out,Llama-2-13b-hf,3,128,37,0.0016854960704222322
c4,mlp_gate,Llama-2-13b-hf,3,128,37,0.010483385995030403
c4,mlp_down,Llama-2-13b-hf,3,128,37,0.008806129917502403
c4,attn_in,Llama-2-13b-hf,3,128,38,0.0009121742914430797
c4,attn_out,Llama-2-13b-hf,3,128,38,0.002722248202189803
c4,mlp_gate,Llama-2-13b-hf,3,128,38,0.01194580178707838
c4,mlp_down,Llama-2-13b-hf,3,128,38,0.012917944230139256
c4,attn_in,Llama-2-13b-hf,3,128,39,0.0006509085651487112
c4,attn_out,Llama-2-13b-hf,3,128,39,0.004180281888693571
c4,mlp_gate,Llama-2-13b-hf,3,128,39,0.014744121581315994
c4,mlp_down,Llama-2-13b-hf,3,128,39,0.030374808236956596
pileval,attn_in,Llama-2-13b-hf,3,128,0,2.597138006876776e-07
pileval,attn_out,Llama-2-13b-hf,3,128,0,5.936511115578469e-06
pileval,mlp_gate,Llama-2-13b-hf,3,128,0,6.935069905011915e-07
pileval,mlp_down,Llama-2-13b-hf,3,128,0,8.727412023290526e-06
pileval,attn_in,Llama-2-13b-hf,3,128,1,4.323632765590446e-06
pileval,attn_out,Llama-2-13b-hf,3,128,1,9.221553227689583e-06
pileval,mlp_gate,Llama-2-13b-hf,3,128,1,7.217138318083016e-06
pileval,mlp_down,Llama-2-13b-hf,3,128,1,1.7532809579279274e-05
pileval,attn_in,Llama-2-13b-hf,3,128,2,1.0005305739468895e-05
pileval,attn_out,Llama-2-13b-hf,3,128,2,1.580111711518839e-05
pileval,mlp_gate,Llama-2-13b-hf,3,128,2,2.6436149710207246e-05
pileval,mlp_down,Llama-2-13b-hf,3,128,2,3.823884253506549e-05
pileval,attn_in,Llama-2-13b-hf,3,128,3,1.5986546713975258e-05
pileval,attn_out,Llama-2-13b-hf,3,128,3,4.0301056287717074e-05
pileval,mlp_gate,Llama-2-13b-hf,3,128,3,0.00041002320358529687
pileval,mlp_down,Llama-2-13b-hf,3,128,3,0.0002586417831480503
pileval,attn_in,Llama-2-13b-hf,3,128,4,4.244567026034929e-05
pileval,attn_out,Llama-2-13b-hf,3,128,4,4.504719254327938e-05
pileval,mlp_gate,Llama-2-13b-hf,3,128,4,0.00010541475785430521
pileval,mlp_down,Llama-2-13b-hf,3,128,4,0.00010738099808804691
pileval,attn_in,Llama-2-13b-hf,3,128,5,5.811919254483655e-05
pileval,attn_out,Llama-2-13b-hf,3,128,5,6.29568166914396e-05
pileval,mlp_gate,Llama-2-13b-hf,3,128,5,0.0001768862275639549
pileval,mlp_down,Llama-2-13b-hf,3,128,5,0.00017321854829788208
pileval,attn_in,Llama-2-13b-hf,3,128,6,7.124881085474044e-05
pileval,attn_out,Llama-2-13b-hf,3,128,6,9.620847413316369e-05
pileval,mlp_gate,Llama-2-13b-hf,3,128,6,0.00027697422774508595
pileval,mlp_down,Llama-2-13b-hf,3,128,6,0.00026589265326038003
pileval,attn_in,Llama-2-13b-hf,3,128,7,0.00010457050666445866
pileval,attn_out,Llama-2-13b-hf,3,128,7,0.00016423244960606098
pileval,mlp_gate,Llama-2-13b-hf,3,128,7,0.0003998737665824592
pileval,mlp_down,Llama-2-13b-hf,3,128,7,0.000377266900613904
pileval,attn_in,Llama-2-13b-hf,3,128,8,0.00013800684246234596
pileval,attn_out,Llama-2-13b-hf,3,128,8,0.00020652005332522094
pileval,mlp_gate,Llama-2-13b-hf,3,128,8,0.0005099657573737204
pileval,mlp_down,Llama-2-13b-hf,3,128,8,0.0004580170498229563
pileval,attn_in,Llama-2-13b-hf,3,128,9,0.0001859272160800174
pileval,attn_out,Llama-2-13b-hf,3,128,9,0.0002827899588737637
pileval,mlp_gate,Llama-2-13b-hf,3,128,9,0.0006377566605806351
pileval,mlp_down,Llama-2-13b-hf,3,128,9,0.0005276526790112257
pileval,attn_in,Llama-2-13b-hf,3,128,10,0.0002314833109267056
pileval,attn_out,Llama-2-13b-hf,3,128,10,0.00040487339720129967
pileval,mlp_gate,Llama-2-13b-hf,3,128,10,0.0007138801738619804
pileval,mlp_down,Llama-2-13b-hf,3,128,10,0.0006044187466613948
pileval,attn_in,Llama-2-13b-hf,3,128,11,0.00024667722755111754
pileval,attn_out,Llama-2-13b-hf,3,128,11,0.00047085320693440735
pileval,mlp_gate,Llama-2-13b-hf,3,128,11,0.0008195106056518853
pileval,mlp_down,Llama-2-13b-hf,3,128,11,0.0006684286636300385
pileval,attn_in,Llama-2-13b-hf,3,128,12,0.00036506252945400774
pileval,attn_out,Llama-2-13b-hf,3,128,12,0.0004890637355856597
pileval,mlp_gate,Llama-2-13b-hf,3,128,12,0.0009006774635054171
pileval,mlp_down,Llama-2-13b-hf,3,128,12,0.000720396579708904
pileval,attn_in,Llama-2-13b-hf,3,128,13,0.000401632278226316
pileval,attn_out,Llama-2-13b-hf,3,128,13,0.0005336518515832722
pileval,mlp_gate,Llama-2-13b-hf,3,128,13,0.0010114937322214246
pileval,mlp_down,Llama-2-13b-hf,3,128,13,0.0008611419470980763
pileval,attn_in,Llama-2-13b-hf,3,128,14,0.0004064815875608474
pileval,attn_out,Llama-2-13b-hf,3,128,14,0.0007151858881115913
pileval,mlp_gate,Llama-2-13b-hf,3,128,14,0.0011619910364970565
pileval,mlp_down,Llama-2-13b-hf,3,128,14,0.0010260818526148796
pileval,attn_in,Llama-2-13b-hf,3,128,15,0.0004847866657655686
pileval,attn_out,Llama-2-13b-hf,3,128,15,0.0008089619223028421
pileval,mlp_gate,Llama-2-13b-hf,3,128,15,0.0013271949719637632
pileval,mlp_down,Llama-2-13b-hf,3,128,15,0.0011874940246343613
pileval,attn_in,Llama-2-13b-hf,3,128,16,0.00041824724758043885
pileval,attn_out,Llama-2-13b-hf,3,128,16,0.0008120905258692801
pileval,mlp_gate,Llama-2-13b-hf,3,128,16,0.001565183512866497
pileval,mlp_down,Llama-2-13b-hf,3,128,16,0.0015052114613354206
pileval,attn_in,Llama-2-13b-hf,3,128,17,0.0003529439854901284
pileval,attn_out,Llama-2-13b-hf,3,128,17,0.000881809915881604
pileval,mlp_gate,Llama-2-13b-hf,3,128,17,0.0017178058624267578
pileval,mlp_down,Llama-2-13b-hf,3,128,17,0.0016704605659469962
pileval,attn_in,Llama-2-13b-hf,3,128,18,0.00032557101803831756
pileval,attn_out,Llama-2-13b-hf,3,128,18,0.000686707382556051
pileval,mlp_gate,Llama-2-13b-hf,3,128,18,0.0018827775493264198
pileval,mlp_down,Llama-2-13b-hf,3,128,18,0.0018259958596900105
pileval,attn_in,Llama-2-13b-hf,3,128,19,0.0003266176499892026
pileval,attn_out,Llama-2-13b-hf,3,128,19,0.0007027679239399731
pileval,mlp_gate,Llama-2-13b-hf,3,128,19,0.002114999108016491
pileval,mlp_down,Llama-2-13b-hf,3,128,19,0.0020695023704320192
pileval,attn_in,Llama-2-13b-hf,3,128,20,0.0003752450575120747
pileval,attn_out,Llama-2-13b-hf,3,128,20,0.0009051394299603999
pileval,mlp_gate,Llama-2-13b-hf,3,128,20,0.0024036155082285404
pileval,mlp_down,Llama-2-13b-hf,3,128,20,0.0023288342636078596
pileval,attn_in,Llama-2-13b-hf,3,128,21,0.00040119688492268324
pileval,attn_out,Llama-2-13b-hf,3,128,21,0.0011077173985540867
pileval,mlp_gate,Llama-2-13b-hf,3,128,21,0.0028014506679028273
pileval,mlp_down,Llama-2-13b-hf,3,128,21,0.002987517509609461
pileval,attn_in,Llama-2-13b-hf,3,128,22,0.0002548780175857246
pileval,attn_out,Llama-2-13b-hf,3,128,22,0.0007409076788462698
pileval,mlp_gate,Llama-2-13b-hf,3,128,22,0.003068086924031377
pileval,mlp_down,Llama-2-13b-hf,3,128,22,0.003106416668742895
pileval,attn_in,Llama-2-13b-hf,3,128,23,0.0002581754815764725
pileval,attn_out,Llama-2-13b-hf,3,128,23,0.0007168265874497592
pileval,mlp_gate,Llama-2-13b-hf,3,128,23,0.003285937011241913
pileval,mlp_down,Llama-2-13b-hf,3,128,23,0.0032150179613381624
pileval,attn_in,Llama-2-13b-hf,3,128,24,0.0002757215697783977
pileval,attn_out,Llama-2-13b-hf,3,128,24,0.0006625138339586556
pileval,mlp_gate,Llama-2-13b-hf,3,128,24,0.0034362031146883965
pileval,mlp_down,Llama-2-13b-hf,3,128,24,0.0032235768157988787
pileval,attn_in,Llama-2-13b-hf,3,128,25,0.0002679045428521931
pileval,attn_out,Llama-2-13b-hf,3,128,25,0.0007590282475575805
pileval,mlp_gate,Llama-2-13b-hf,3,128,25,0.003731115721166134
pileval,mlp_down,Llama-2-13b-hf,3,128,25,0.003327058395370841
pileval,attn_in,Llama-2-13b-hf,3,128,26,0.000316266727168113
pileval,attn_out,Llama-2-13b-hf,3,128,26,0.0008327225805260241
pileval,mlp_gate,Llama-2-13b-hf,3,128,26,0.004011126235127449
pileval,mlp_down,Llama-2-13b-hf,3,128,26,0.0034413374960422516
pileval,attn_in,Llama-2-13b-hf,3,128,27,0.00030269118724390864
pileval,attn_out,Llama-2-13b-hf,3,128,27,0.000630994385574013
pileval,mlp_gate,Llama-2-13b-hf,3,128,27,0.004258752800524235
pileval,mlp_down,Llama-2-13b-hf,3,128,27,0.0034793526865541935
pileval,attn_in,Llama-2-13b-hf,3,128,28,0.0003495726559776813
pileval,attn_out,Llama-2-13b-hf,3,128,28,0.0007571146707050502
pileval,mlp_gate,Llama-2-13b-hf,3,128,28,0.004529810976237059
pileval,mlp_down,Llama-2-13b-hf,3,128,28,0.0035170908086001873
pileval,attn_in,Llama-2-13b-hf,3,128,29,0.0003979516914114356
pileval,attn_out,Llama-2-13b-hf,3,128,29,0.0007923173834569752
pileval,mlp_gate,Llama-2-13b-hf,3,128,29,0.004847007337957621
pileval,mlp_down,Llama-2-13b-hf,3,128,29,0.00365622085519135
pileval,attn_in,Llama-2-13b-hf,3,128,30,0.0003813942021224648
pileval,attn_out,Llama-2-13b-hf,3,128,30,0.0008079824037849903
pileval,mlp_gate,Llama-2-13b-hf,3,128,30,0.005287578795105219
pileval,mlp_down,Llama-2-13b-hf,3,128,30,0.003895883448421955
pileval,attn_in,Llama-2-13b-hf,3,128,31,0.0003236541524529457
pileval,attn_out,Llama-2-13b-hf,3,128,31,0.0008163204765878618
pileval,mlp_gate,Llama-2-13b-hf,3,128,31,0.005572453141212463
pileval,mlp_down,Llama-2-13b-hf,3,128,31,0.004027333110570908
pileval,attn_in,Llama-2-13b-hf,3,128,32,0.00034405614132992923
pileval,attn_out,Llama-2-13b-hf,3,128,32,0.0008354944293387234
pileval,mlp_gate,Llama-2-13b-hf,3,128,32,0.006037939339876175
pileval,mlp_down,Llama-2-13b-hf,3,128,32,0.004358857404440641
pileval,attn_in,Llama-2-13b-hf,3,128,33,0.00030083494493737817
pileval,attn_out,Llama-2-13b-hf,3,128,33,0.0008450010209344327
pileval,mlp_gate,Llama-2-13b-hf,3,128,33,0.006520059425383806
pileval,mlp_down,Llama-2-13b-hf,3,128,33,0.004761299584060907
pileval,attn_in,Llama-2-13b-hf,3,128,34,0.0003775915829464793
pileval,attn_out,Llama-2-13b-hf,3,128,34,0.00108819839078933
pileval,mlp_gate,Llama-2-13b-hf,3,128,34,0.0071848114021122456
pileval,mlp_down,Llama-2-13b-hf,3,128,34,0.005423189140856266
pileval,attn_in,Llama-2-13b-hf,3,128,35,0.00041467451956123114
pileval,attn_out,Llama-2-13b-hf,3,128,35,0.001109814620576799
pileval,mlp_gate,Llama-2-13b-hf,3,128,35,0.008144617080688477
pileval,mlp_down,Llama-2-13b-hf,3,128,35,0.00620350381359458
pileval,attn_in,Llama-2-13b-hf,3,128,36,0.0006544107454828918
pileval,attn_out,Llama-2-13b-hf,3,128,36,0.0019007330993190408
pileval,mlp_gate,Llama-2-13b-hf,3,128,36,0.009325609542429447
pileval,mlp_down,Llama-2-13b-hf,3,128,36,0.007449869066476822
pileval,attn_in,Llama-2-13b-hf,3,128,37,0.0007274314411915839
pileval,attn_out,Llama-2-13b-hf,3,128,37,0.0018128857482224703
pileval,mlp_gate,Llama-2-13b-hf,3,128,37,0.01058173831552267
pileval,mlp_down,Llama-2-13b-hf,3,128,37,0.0089860325679183
pileval,attn_in,Llama-2-13b-hf,3,128,38,0.0008771722204983234
pileval,attn_out,Llama-2-13b-hf,3,128,38,0.00283348117955029
pileval,mlp_gate,Llama-2-13b-hf,3,128,38,0.011860485188663006
pileval,mlp_down,Llama-2-13b-hf,3,128,38,0.01319958921521902
pileval,attn_in,Llama-2-13b-hf,3,128,39,0.000665383820887655
pileval,attn_out,Llama-2-13b-hf,3,128,39,0.0044312248937785625
pileval,mlp_gate,Llama-2-13b-hf,3,128,39,0.014269012957811356
pileval,mlp_down,Llama-2-13b-hf,3,128,39,0.03219796344637871
wikitext,attn_in,Llama-2-13b-hf,3,128,0,2.2232545404676785e-07
wikitext,attn_out,Llama-2-13b-hf,3,128,0,7.353307864832459e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,128,0,7.149610041778942e-07
wikitext,mlp_down,Llama-2-13b-hf,3,128,0,8.501783668179996e-06
wikitext,attn_in,Llama-2-13b-hf,3,128,1,4.532646016741637e-06
wikitext,attn_out,Llama-2-13b-hf,3,128,1,1.6412948752986267e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,1,6.652781848970335e-06
wikitext,mlp_down,Llama-2-13b-hf,3,128,1,1.570141284901183e-05
wikitext,attn_in,Llama-2-13b-hf,3,128,2,1.4078735148359556e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,2,1.7618616766412742e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,2,2.3442964447895065e-05
wikitext,mlp_down,Llama-2-13b-hf,3,128,2,3.23565436701756e-05
wikitext,attn_in,Llama-2-13b-hf,3,128,3,1.3928054613643326e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,3,3.604713128879666e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,3,0.00037774897646158934
wikitext,mlp_down,Llama-2-13b-hf,3,128,3,0.00023863496608100832
wikitext,attn_in,Llama-2-13b-hf,3,128,4,4.1710321966093034e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,4,4.1221843275707215e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,4,0.00010358497820561752
wikitext,mlp_down,Llama-2-13b-hf,3,128,4,0.00010399395250715315
wikitext,attn_in,Llama-2-13b-hf,3,128,5,6.645888061029837e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,5,6.169561675051227e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,5,0.00017572940851096064
wikitext,mlp_down,Llama-2-13b-hf,3,128,5,0.00018191791605204344
wikitext,attn_in,Llama-2-13b-hf,3,128,6,7.805330824339762e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,6,9.295350901084021e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,6,0.00028028673841618
wikitext,mlp_down,Llama-2-13b-hf,3,128,6,0.00026906529092229903
wikitext,attn_in,Llama-2-13b-hf,3,128,7,0.00011253798584220931
wikitext,attn_out,Llama-2-13b-hf,3,128,7,0.00015000264102127403
wikitext,mlp_gate,Llama-2-13b-hf,3,128,7,0.00039907710743136704
wikitext,mlp_down,Llama-2-13b-hf,3,128,7,0.000379425153369084
wikitext,attn_in,Llama-2-13b-hf,3,128,8,0.0001380592439090833
wikitext,attn_out,Llama-2-13b-hf,3,128,8,0.0001909342099679634
wikitext,mlp_gate,Llama-2-13b-hf,3,128,8,0.0005065572913736105
wikitext,mlp_down,Llama-2-13b-hf,3,128,8,0.000461133080534637
wikitext,attn_in,Llama-2-13b-hf,3,128,9,0.00018085615010932088
wikitext,attn_out,Llama-2-13b-hf,3,128,9,0.00025776034453883767
wikitext,mlp_gate,Llama-2-13b-hf,3,128,9,0.0006360327242873609
wikitext,mlp_down,Llama-2-13b-hf,3,128,9,0.0005243327468633652
wikitext,attn_in,Llama-2-13b-hf,3,128,10,0.00023993921058718115
wikitext,attn_out,Llama-2-13b-hf,3,128,10,0.0003586258681025356
wikitext,mlp_gate,Llama-2-13b-hf,3,128,10,0.000697823241353035
wikitext,mlp_down,Llama-2-13b-hf,3,128,10,0.0005837245262227952
wikitext,attn_in,Llama-2-13b-hf,3,128,11,0.00023196723486762494
wikitext,attn_out,Llama-2-13b-hf,3,128,11,0.0004291135410312563
wikitext,mlp_gate,Llama-2-13b-hf,3,128,11,0.0007925459067337215
wikitext,mlp_down,Llama-2-13b-hf,3,128,11,0.0006426706677302718
wikitext,attn_in,Llama-2-13b-hf,3,128,12,0.0003636796318460256
wikitext,attn_out,Llama-2-13b-hf,3,128,12,0.000465028133476153
wikitext,mlp_gate,Llama-2-13b-hf,3,128,12,0.0008730410481803119
wikitext,mlp_down,Llama-2-13b-hf,3,128,12,0.0006952558178454638
wikitext,attn_in,Llama-2-13b-hf,3,128,13,0.0003890800289809704
wikitext,attn_out,Llama-2-13b-hf,3,128,13,0.0004771158273797482
wikitext,mlp_gate,Llama-2-13b-hf,3,128,13,0.0009739112574607134
wikitext,mlp_down,Llama-2-13b-hf,3,128,13,0.0008262992487289011
wikitext,attn_in,Llama-2-13b-hf,3,128,14,0.00040197200723923743
wikitext,attn_out,Llama-2-13b-hf,3,128,14,0.0006478255963884294
wikitext,mlp_gate,Llama-2-13b-hf,3,128,14,0.0011103012366220355
wikitext,mlp_down,Llama-2-13b-hf,3,128,14,0.0009718294604681432
wikitext,attn_in,Llama-2-13b-hf,3,128,15,0.0004906484973616898
wikitext,attn_out,Llama-2-13b-hf,3,128,15,0.0007687874604016542
wikitext,mlp_gate,Llama-2-13b-hf,3,128,15,0.0012755626812577248
wikitext,mlp_down,Llama-2-13b-hf,3,128,15,0.0011491436744108796
wikitext,attn_in,Llama-2-13b-hf,3,128,16,0.00041022419463843107
wikitext,attn_out,Llama-2-13b-hf,3,128,16,0.0007254160009324551
wikitext,mlp_gate,Llama-2-13b-hf,3,128,16,0.001506303553469479
wikitext,mlp_down,Llama-2-13b-hf,3,128,16,0.0014442028477787971
wikitext,attn_in,Llama-2-13b-hf,3,128,17,0.00033244671067222953
wikitext,attn_out,Llama-2-13b-hf,3,128,17,0.0007718750275671482
wikitext,mlp_gate,Llama-2-13b-hf,3,128,17,0.0016533200396224856
wikitext,mlp_down,Llama-2-13b-hf,3,128,17,0.001637102453969419
wikitext,attn_in,Llama-2-13b-hf,3,128,18,0.00031061304616741836
wikitext,attn_out,Llama-2-13b-hf,3,128,18,0.0006064920453354716
wikitext,mlp_gate,Llama-2-13b-hf,3,128,18,0.0018254995811730623
wikitext,mlp_down,Llama-2-13b-hf,3,128,18,0.0017762250499799848
