dataset,part,model,nbits,group_size,layer,sensitivity
c4,attn_in,Llama-2-13b-hf,3,32,30,0.00019803867326118052
c4,attn_out,Llama-2-13b-hf,3,32,30,0.0004588571609929204
c4,mlp_gate,Llama-2-13b-hf,3,32,30,0.0030488059855997562
c4,mlp_down,Llama-2-13b-hf,3,32,30,0.002393862931057811
c4,attn_in,Llama-2-13b-hf,3,32,31,0.00017882644897326827
c4,attn_out,Llama-2-13b-hf,3,32,31,0.0004875232989434153
c4,mlp_gate,Llama-2-13b-hf,3,32,31,0.003205172950401902
c4,mlp_down,Llama-2-13b-hf,3,32,31,0.002492124680429697
c4,attn_in,Llama-2-13b-hf,3,32,32,0.0001916458859341219
c4,attn_out,Llama-2-13b-hf,3,32,32,0.00045696855522692204
c4,mlp_gate,Llama-2-13b-hf,3,32,32,0.0034459077287465334
c4,mlp_down,Llama-2-13b-hf,3,32,32,0.0026454769540578127
c4,attn_in,Llama-2-13b-hf,3,32,33,0.00016349655925296247
c4,attn_out,Llama-2-13b-hf,3,32,33,0.0004404822539072484
c4,mlp_gate,Llama-2-13b-hf,3,32,33,0.0036769777070730925
c4,mlp_down,Llama-2-13b-hf,3,32,33,0.0027628825046122074
c4,attn_in,Llama-2-13b-hf,3,32,34,0.00023683640756644309
c4,attn_out,Llama-2-13b-hf,3,32,34,0.0006314460770227015
c4,mlp_gate,Llama-2-13b-hf,3,32,34,0.004047578200697899
c4,mlp_down,Llama-2-13b-hf,3,32,34,0.0031863839831203222
c4,attn_in,Llama-2-13b-hf,3,32,35,0.0002621638705022633
c4,attn_out,Llama-2-13b-hf,3,32,35,0.0006053874385543168
c4,mlp_gate,Llama-2-13b-hf,3,32,35,0.004553397186100483
c4,mlp_down,Llama-2-13b-hf,3,32,35,0.003577991621568799
c4,attn_in,Llama-2-13b-hf,3,32,36,0.00036654574796557426
c4,attn_out,Llama-2-13b-hf,3,32,36,0.0010132931638509035
c4,mlp_gate,Llama-2-13b-hf,3,32,36,0.005162159446626902
c4,mlp_down,Llama-2-13b-hf,3,32,36,0.004271942190825939
c4,attn_in,Llama-2-13b-hf,3,32,37,0.0004095953772775829
c4,attn_out,Llama-2-13b-hf,3,32,37,0.0009308363660238683
c4,mlp_gate,Llama-2-13b-hf,3,32,37,0.005802319850772619
c4,mlp_down,Llama-2-13b-hf,3,32,37,0.004990295972675085
c4,attn_in,Llama-2-13b-hf,3,32,38,0.000491460261400789
c4,attn_out,Llama-2-13b-hf,3,32,38,0.0015261303633451462
c4,mlp_gate,Llama-2-13b-hf,3,32,38,0.006435202434659004
c4,mlp_down,Llama-2-13b-hf,3,32,38,0.006869710516184568
c4,attn_in,Llama-2-13b-hf,3,32,39,0.00037960914778523147
c4,attn_out,Llama-2-13b-hf,3,32,39,0.0021217153407633305
c4,mlp_gate,Llama-2-13b-hf,3,32,39,0.007950224913656712
c4,mlp_down,Llama-2-13b-hf,3,32,39,0.013479499146342278
pileval,attn_in,Llama-2-13b-hf,3,32,0,1.2515857861217228e-07
pileval,attn_out,Llama-2-13b-hf,3,32,0,1.9041593759538955e-06
pileval,mlp_gate,Llama-2-13b-hf,3,32,0,3.483847876850632e-07
pileval,mlp_down,Llama-2-13b-hf,3,32,0,3.137036173939123e-06
pileval,attn_in,Llama-2-13b-hf,3,32,1,1.7176887467940105e-06
pileval,attn_out,Llama-2-13b-hf,3,32,1,4.484709279495291e-06
pileval,mlp_gate,Llama-2-13b-hf,3,32,1,5.14253633809858e-06
pileval,mlp_down,Llama-2-13b-hf,3,32,1,9.542120096739382e-06
pileval,attn_in,Llama-2-13b-hf,3,32,2,8.609994438302238e-06
pileval,attn_out,Llama-2-13b-hf,3,32,2,8.215069101424888e-06
pileval,mlp_gate,Llama-2-13b-hf,3,32,2,1.506551507191034e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,2,2.1782774638268165e-05
pileval,attn_in,Llama-2-13b-hf,3,32,3,7.54287884774385e-06
pileval,attn_out,Llama-2-13b-hf,3,32,3,1.8137025108444504e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,3,3.73421426047571e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,3,8.854403859004378e-05
pileval,attn_in,Llama-2-13b-hf,3,32,4,1.617254201846663e-05
pileval,attn_out,Llama-2-13b-hf,3,32,4,2.4526416382286698e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,4,5.9130703448317945e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,4,6.165896775200963e-05
pileval,attn_in,Llama-2-13b-hf,3,32,5,3.0524588510161266e-05
pileval,attn_out,Llama-2-13b-hf,3,32,5,3.446912160143256e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,5,9.863086597761139e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,5,9.973748092306778e-05
pileval,attn_in,Llama-2-13b-hf,3,32,6,4.482175427256152e-05
pileval,attn_out,Llama-2-13b-hf,3,32,6,5.422436152002774e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,6,0.0001532687310827896
pileval,mlp_down,Llama-2-13b-hf,3,32,6,0.00015132667613215744
pileval,attn_in,Llama-2-13b-hf,3,32,7,4.724198879557662e-05
pileval,attn_out,Llama-2-13b-hf,3,32,7,9.232838783646002e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,7,0.000216780710616149
pileval,mlp_down,Llama-2-13b-hf,3,32,7,0.00020984106231480837
pileval,attn_in,Llama-2-13b-hf,3,32,8,7.163013651734218e-05
pileval,attn_out,Llama-2-13b-hf,3,32,8,0.00011607384658418596
pileval,mlp_gate,Llama-2-13b-hf,3,32,8,0.00027815764769911766
pileval,mlp_down,Llama-2-13b-hf,3,32,8,0.00025986722903326154
pileval,attn_in,Llama-2-13b-hf,3,32,9,9.164319635601714e-05
pileval,attn_out,Llama-2-13b-hf,3,32,9,0.00015935902774799615
pileval,mlp_gate,Llama-2-13b-hf,3,32,9,0.00034636378404684365
pileval,mlp_down,Llama-2-13b-hf,3,32,9,0.0003017368435394019
pileval,attn_in,Llama-2-13b-hf,3,32,10,0.00012808803876396269
pileval,attn_out,Llama-2-13b-hf,3,32,10,0.0002300875639775768
pileval,mlp_gate,Llama-2-13b-hf,3,32,10,0.00039071880746632814
pileval,mlp_down,Llama-2-13b-hf,3,32,10,0.000347588153090328
pileval,attn_in,Llama-2-13b-hf,3,32,11,0.00012202308425912634
pileval,attn_out,Llama-2-13b-hf,3,32,11,0.00026561779668554664
pileval,mlp_gate,Llama-2-13b-hf,3,32,11,0.00044258107664063573
pileval,mlp_down,Llama-2-13b-hf,3,32,11,0.0003839791170321405
pileval,attn_in,Llama-2-13b-hf,3,32,12,0.0001528643915662542
pileval,attn_out,Llama-2-13b-hf,3,32,12,0.0002766447141766548
pileval,mlp_gate,Llama-2-13b-hf,3,32,12,0.0004834862775169313
pileval,mlp_down,Llama-2-13b-hf,3,32,12,0.0004139528900850564
pileval,attn_in,Llama-2-13b-hf,3,32,13,0.00017232420213986188
pileval,attn_out,Llama-2-13b-hf,3,32,13,0.00030465901363641024
pileval,mlp_gate,Llama-2-13b-hf,3,32,13,0.0005497767124325037
pileval,mlp_down,Llama-2-13b-hf,3,32,13,0.0004969137371517718
pileval,attn_in,Llama-2-13b-hf,3,32,14,0.00018622164498083293
pileval,attn_out,Llama-2-13b-hf,3,32,14,0.0004088302666787058
pileval,mlp_gate,Llama-2-13b-hf,3,32,14,0.0006354754441417754
pileval,mlp_down,Llama-2-13b-hf,3,32,14,0.0005884178099222481
pileval,attn_in,Llama-2-13b-hf,3,32,15,0.00022717143292538822
pileval,attn_out,Llama-2-13b-hf,3,32,15,0.00045981555012986064
pileval,mlp_gate,Llama-2-13b-hf,3,32,15,0.0007240338600240648
pileval,mlp_down,Llama-2-13b-hf,3,32,15,0.0006842738948762417
pileval,attn_in,Llama-2-13b-hf,3,32,16,0.00020836031762883067
pileval,attn_out,Llama-2-13b-hf,3,32,16,0.0004653206269722432
pileval,mlp_gate,Llama-2-13b-hf,3,32,16,0.0008611747762188315
pileval,mlp_down,Llama-2-13b-hf,3,32,16,0.0008678390295244753
pileval,attn_in,Llama-2-13b-hf,3,32,17,0.000210743528441526
pileval,attn_out,Llama-2-13b-hf,3,32,17,0.0005049422034062445
pileval,mlp_gate,Llama-2-13b-hf,3,32,17,0.0009557193261571229
pileval,mlp_down,Llama-2-13b-hf,3,32,17,0.0009643641533330083
pileval,attn_in,Llama-2-13b-hf,3,32,18,0.00016707266331650317
pileval,attn_out,Llama-2-13b-hf,3,32,18,0.00039269166882149875
pileval,mlp_gate,Llama-2-13b-hf,3,32,18,0.001047487836331129
pileval,mlp_down,Llama-2-13b-hf,3,32,18,0.0010538692586123943
pileval,attn_in,Llama-2-13b-hf,3,32,19,0.00017034789198078215
pileval,attn_out,Llama-2-13b-hf,3,32,19,0.0003995861334260553
pileval,mlp_gate,Llama-2-13b-hf,3,32,19,0.001179687911644578
pileval,mlp_down,Llama-2-13b-hf,3,32,19,0.001190042938105762
pileval,attn_in,Llama-2-13b-hf,3,32,20,0.00019463658099994063
pileval,attn_out,Llama-2-13b-hf,3,32,20,0.0005177691928111017
pileval,mlp_gate,Llama-2-13b-hf,3,32,20,0.0013372967950999737
pileval,mlp_down,Llama-2-13b-hf,3,32,20,0.0013314689276739955
pileval,attn_in,Llama-2-13b-hf,3,32,21,0.00022569630527868867
pileval,attn_out,Llama-2-13b-hf,3,32,21,0.0006274765473790467
pileval,mlp_gate,Llama-2-13b-hf,3,32,21,0.0015725422417744994
pileval,mlp_down,Llama-2-13b-hf,3,32,21,0.0016997564816847444
pileval,attn_in,Llama-2-13b-hf,3,32,22,0.0001329423685092479
pileval,attn_out,Llama-2-13b-hf,3,32,22,0.00042611375101841986
pileval,mlp_gate,Llama-2-13b-hf,3,32,22,0.0017321549821645021
pileval,mlp_down,Llama-2-13b-hf,3,32,22,0.0017747398233041167
pileval,attn_in,Llama-2-13b-hf,3,32,23,0.00011945408186875284
pileval,attn_out,Llama-2-13b-hf,3,32,23,0.0004042002256028354
pileval,mlp_gate,Llama-2-13b-hf,3,32,23,0.001857048599049449
pileval,mlp_down,Llama-2-13b-hf,3,32,23,0.0018511735834181309
pileval,attn_in,Llama-2-13b-hf,3,32,24,0.000164676908752881
pileval,attn_out,Llama-2-13b-hf,3,32,24,0.00037869636435061693
pileval,mlp_gate,Llama-2-13b-hf,3,32,24,0.001956728519871831
pileval,mlp_down,Llama-2-13b-hf,3,32,24,0.0018624021904543042
pileval,attn_in,Llama-2-13b-hf,3,32,25,0.00014007750723976642
pileval,attn_out,Llama-2-13b-hf,3,32,25,0.00043692238978110254
pileval,mlp_gate,Llama-2-13b-hf,3,32,25,0.0021300099324434996
pileval,mlp_down,Llama-2-13b-hf,3,32,25,0.0019227255834266543
pileval,attn_in,Llama-2-13b-hf,3,32,26,0.00016462799976579845
pileval,attn_out,Llama-2-13b-hf,3,32,26,0.00046456122072413564
pileval,mlp_gate,Llama-2-13b-hf,3,32,26,0.0022894684225320816
pileval,mlp_down,Llama-2-13b-hf,3,32,26,0.0019859287422150373
pileval,attn_in,Llama-2-13b-hf,3,32,27,0.0001495701726526022
pileval,attn_out,Llama-2-13b-hf,3,32,27,0.0003604221565183252
pileval,mlp_gate,Llama-2-13b-hf,3,32,27,0.0024320350494235754
pileval,mlp_down,Llama-2-13b-hf,3,32,27,0.002014733850955963
pileval,attn_in,Llama-2-13b-hf,3,32,28,0.00020588412007782608
pileval,attn_out,Llama-2-13b-hf,3,32,28,0.00043809119961224496
pileval,mlp_gate,Llama-2-13b-hf,3,32,28,0.002588604809716344
pileval,mlp_down,Llama-2-13b-hf,3,32,28,0.002032715827226639
pileval,attn_in,Llama-2-13b-hf,3,32,29,0.00018465101311448961
pileval,attn_out,Llama-2-13b-hf,3,32,29,0.00045424391282722354
pileval,mlp_gate,Llama-2-13b-hf,3,32,29,0.0027693610172718763
pileval,mlp_down,Llama-2-13b-hf,3,32,29,0.002118279691785574
pileval,attn_in,Llama-2-13b-hf,3,32,30,0.0001944523537531495
pileval,attn_out,Llama-2-13b-hf,3,32,30,0.0004652447532862425
pileval,mlp_gate,Llama-2-13b-hf,3,32,30,0.0030033255461603403
pileval,mlp_down,Llama-2-13b-hf,3,32,30,0.0022483300417661667
pileval,attn_in,Llama-2-13b-hf,3,32,31,0.00016253249486908317
pileval,attn_out,Llama-2-13b-hf,3,32,31,0.00046372038195841014
pileval,mlp_gate,Llama-2-13b-hf,3,32,31,0.0031645705457776785
pileval,mlp_down,Llama-2-13b-hf,3,32,31,0.00232521491125226
pileval,attn_in,Llama-2-13b-hf,3,32,32,0.00018815218936651945
pileval,attn_out,Llama-2-13b-hf,3,32,32,0.0004811053513549268
pileval,mlp_gate,Llama-2-13b-hf,3,32,32,0.0034191308077424765
pileval,mlp_down,Llama-2-13b-hf,3,32,32,0.0025202827528119087
pileval,attn_in,Llama-2-13b-hf,3,32,33,0.00017031266179401428
pileval,attn_out,Llama-2-13b-hf,3,32,33,0.0004844288050662726
pileval,mlp_gate,Llama-2-13b-hf,3,32,33,0.003675771178677678
pileval,mlp_down,Llama-2-13b-hf,3,32,33,0.00273718498647213
pileval,attn_in,Llama-2-13b-hf,3,32,34,0.00022990611614659429
pileval,attn_out,Llama-2-13b-hf,3,32,34,0.0006275968044064939
pileval,mlp_gate,Llama-2-13b-hf,3,32,34,0.0040403492748737335
pileval,mlp_down,Llama-2-13b-hf,3,32,34,0.003129761666059494
pileval,attn_in,Llama-2-13b-hf,3,32,35,0.00024645874509587884
pileval,attn_out,Llama-2-13b-hf,3,32,35,0.0006360065890476108
pileval,mlp_gate,Llama-2-13b-hf,3,32,35,0.004569444805383682
pileval,mlp_down,Llama-2-13b-hf,3,32,35,0.003586961654946208
pileval,attn_in,Llama-2-13b-hf,3,32,36,0.00035668909549713135
pileval,attn_out,Llama-2-13b-hf,3,32,36,0.0010630625765770674
pileval,mlp_gate,Llama-2-13b-hf,3,32,36,0.005201321095228195
pileval,mlp_down,Llama-2-13b-hf,3,32,36,0.004268365912139416
pileval,attn_in,Llama-2-13b-hf,3,32,37,0.00039274682058021426
pileval,attn_out,Llama-2-13b-hf,3,32,37,0.0010044326772913337
pileval,mlp_gate,Llama-2-13b-hf,3,32,37,0.005858646705746651
pileval,mlp_down,Llama-2-13b-hf,3,32,37,0.005093855317682028
pileval,attn_in,Llama-2-13b-hf,3,32,38,0.00048537281691096723
pileval,attn_out,Llama-2-13b-hf,3,32,38,0.0015863925218582153
pileval,mlp_gate,Llama-2-13b-hf,3,32,38,0.006382151506841183
pileval,mlp_down,Llama-2-13b-hf,3,32,38,0.006960391066968441
pileval,attn_in,Llama-2-13b-hf,3,32,39,0.00039125699549913406
pileval,attn_out,Llama-2-13b-hf,3,32,39,0.0022254460491240025
pileval,mlp_gate,Llama-2-13b-hf,3,32,39,0.007671716623008251
pileval,mlp_down,Llama-2-13b-hf,3,32,39,0.0140606127679348
wikitext,attn_in,Llama-2-13b-hf,3,32,0,1.1565628454945909e-07
wikitext,attn_out,Llama-2-13b-hf,3,32,0,2.346169139855192e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,32,0,4.0108491816681635e-07
wikitext,mlp_down,Llama-2-13b-hf,3,32,0,3.1376639526570216e-06
wikitext,attn_in,Llama-2-13b-hf,3,32,1,1.9773049189097947e-06
wikitext,attn_out,Llama-2-13b-hf,3,32,1,7.666139026696328e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,32,1,4.686614374804776e-06
wikitext,mlp_down,Llama-2-13b-hf,3,32,1,8.398846148338635e-06
wikitext,attn_in,Llama-2-13b-hf,3,32,2,8.29975488159107e-06
wikitext,attn_out,Llama-2-13b-hf,3,32,2,8.874874765751883e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,32,2,1.335321030637715e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,2,1.840717413870152e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,3,8.846579476085026e-06
wikitext,attn_out,Llama-2-13b-hf,3,32,3,1.5930456356727518e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,3,3.5160341212758794e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,3,8.185242768377066e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,4,1.6352470993297175e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,4,2.2440113752963953e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,4,5.784954555565491e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,4,5.944974327576347e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,5,3.365029260748997e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,5,3.373069557710551e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,5,9.80352342594415e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,5,0.00010443171777296811
wikitext,attn_in,Llama-2-13b-hf,3,32,6,5.2034367399755865e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,6,5.2349532779771835e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,6,0.00015471184451598674
wikitext,mlp_down,Llama-2-13b-hf,3,32,6,0.00015248371346388012
wikitext,attn_in,Llama-2-13b-hf,3,32,7,5.215557757765055e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,7,8.434264600509778e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,7,0.00021585157082881778
wikitext,mlp_down,Llama-2-13b-hf,3,32,7,0.00021022673172410578
wikitext,attn_in,Llama-2-13b-hf,3,32,8,6.907091301400214e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,8,0.00010636282968334854
wikitext,mlp_gate,Llama-2-13b-hf,3,32,8,0.00027613205020315945
wikitext,mlp_down,Llama-2-13b-hf,3,32,8,0.0002614016702864319
wikitext,attn_in,Llama-2-13b-hf,3,32,9,8.910535689210519e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,9,0.00014471069152932614
wikitext,mlp_gate,Llama-2-13b-hf,3,32,9,0.00034597504418343306
wikitext,mlp_down,Llama-2-13b-hf,3,32,9,0.0002998078998643905
wikitext,attn_in,Llama-2-13b-hf,3,32,10,0.00012595114822033793
wikitext,attn_out,Llama-2-13b-hf,3,32,10,0.00020306272199377418
wikitext,mlp_gate,Llama-2-13b-hf,3,32,10,0.00038222523289732635
wikitext,mlp_down,Llama-2-13b-hf,3,32,10,0.00033606746001169086
wikitext,attn_in,Llama-2-13b-hf,3,32,11,0.00011836968042189255
wikitext,attn_out,Llama-2-13b-hf,3,32,11,0.00024241018400061876
wikitext,mlp_gate,Llama-2-13b-hf,3,32,11,0.00042739123455248773
wikitext,mlp_down,Llama-2-13b-hf,3,32,11,0.0003689471341203898
wikitext,attn_in,Llama-2-13b-hf,3,32,12,0.00016045189113356173
wikitext,attn_out,Llama-2-13b-hf,3,32,12,0.00026394063024781644
wikitext,mlp_gate,Llama-2-13b-hf,3,32,12,0.00046760591794736683
wikitext,mlp_down,Llama-2-13b-hf,3,32,12,0.0003991628473158926
wikitext,attn_in,Llama-2-13b-hf,3,32,13,0.00016723260341677815
wikitext,attn_out,Llama-2-13b-hf,3,32,13,0.00027082994347438216
wikitext,mlp_gate,Llama-2-13b-hf,3,32,13,0.000528475793544203
wikitext,mlp_down,Llama-2-13b-hf,3,32,13,0.000477444235002622
wikitext,attn_in,Llama-2-13b-hf,3,32,14,0.00017389361164532602
wikitext,attn_out,Llama-2-13b-hf,3,32,14,0.000370555353583768
wikitext,mlp_gate,Llama-2-13b-hf,3,32,14,0.0006069240043871105
wikitext,mlp_down,Llama-2-13b-hf,3,32,14,0.0005569818313233554
wikitext,attn_in,Llama-2-13b-hf,3,32,15,0.00023478262301068753
wikitext,attn_out,Llama-2-13b-hf,3,32,15,0.0004366353387013078
wikitext,mlp_gate,Llama-2-13b-hf,3,32,15,0.0006951309042051435
wikitext,mlp_down,Llama-2-13b-hf,3,32,15,0.0006619187770411372
wikitext,attn_in,Llama-2-13b-hf,3,32,16,0.00022344001627061516
wikitext,attn_out,Llama-2-13b-hf,3,32,16,0.00041571399196982384
wikitext,mlp_gate,Llama-2-13b-hf,3,32,16,0.0008263153140433133
wikitext,mlp_down,Llama-2-13b-hf,3,32,16,0.0008302192436531186
wikitext,attn_in,Llama-2-13b-hf,3,32,17,0.00020213508105371147
wikitext,attn_out,Llama-2-13b-hf,3,32,17,0.00044054005411453545
wikitext,mlp_gate,Llama-2-13b-hf,3,32,17,0.0009208317496813834
wikitext,mlp_down,Llama-2-13b-hf,3,32,17,0.0009456246043555439
wikitext,attn_in,Llama-2-13b-hf,3,32,18,0.0001705274189589545
wikitext,attn_out,Llama-2-13b-hf,3,32,18,0.00034575574682094157
wikitext,mlp_gate,Llama-2-13b-hf,3,32,18,0.0010190457105636597
wikitext,mlp_down,Llama-2-13b-hf,3,32,18,0.001025799079798162
wikitext,attn_in,Llama-2-13b-hf,3,32,19,0.00016537419287487864
wikitext,attn_out,Llama-2-13b-hf,3,32,19,0.00036264455411583185
wikitext,mlp_gate,Llama-2-13b-hf,3,32,19,0.0011415557237342
wikitext,mlp_down,Llama-2-13b-hf,3,32,19,0.0011504230787977576
wikitext,attn_in,Llama-2-13b-hf,3,32,20,0.00018039456335827708
wikitext,attn_out,Llama-2-13b-hf,3,32,20,0.00043434405233711004
wikitext,mlp_gate,Llama-2-13b-hf,3,32,20,0.0012764272978529334
wikitext,mlp_down,Llama-2-13b-hf,3,32,20,0.0012282778043299913
wikitext,attn_in,Llama-2-13b-hf,3,32,21,0.00022796617122367024
wikitext,attn_out,Llama-2-13b-hf,3,32,21,0.0005962876603007317
wikitext,mlp_gate,Llama-2-13b-hf,3,32,21,0.0014808131381869316
wikitext,mlp_down,Llama-2-13b-hf,3,32,21,0.0016199849778786302
wikitext,attn_in,Llama-2-13b-hf,3,32,22,0.00013385173224378377
wikitext,attn_out,Llama-2-13b-hf,3,32,22,0.0004368218360468745
wikitext,mlp_gate,Llama-2-13b-hf,3,32,22,0.0016450104303658009
wikitext,mlp_down,Llama-2-13b-hf,3,32,22,0.0016672727651894093
wikitext,attn_in,Llama-2-13b-hf,3,32,23,0.00013124008546583354
wikitext,attn_out,Llama-2-13b-hf,3,32,23,0.0004260839777998626
wikitext,mlp_gate,Llama-2-13b-hf,3,32,23,0.0017715749563649297
wikitext,mlp_down,Llama-2-13b-hf,3,32,23,0.001737684360705316
wikitext,attn_in,Llama-2-13b-hf,3,32,24,0.00015623819490429014
wikitext,attn_out,Llama-2-13b-hf,3,32,24,0.00041663830052129924
wikitext,mlp_gate,Llama-2-13b-hf,3,32,24,0.0018709594151005149
wikitext,mlp_down,Llama-2-13b-hf,3,32,24,0.0017655128613114357
wikitext,attn_in,Llama-2-13b-hf,3,32,25,0.00013999739894643426
wikitext,attn_out,Llama-2-13b-hf,3,32,25,0.00038702262099832296
wikitext,mlp_gate,Llama-2-13b-hf,3,32,25,0.002050739247351885
wikitext,mlp_down,Llama-2-13b-hf,3,32,25,0.0018166381632909179
wikitext,attn_in,Llama-2-13b-hf,3,32,26,0.0001782676117727533
wikitext,attn_out,Llama-2-13b-hf,3,32,26,0.0004481412179302424
wikitext,mlp_gate,Llama-2-13b-hf,3,32,26,0.002212759107351303
wikitext,mlp_down,Llama-2-13b-hf,3,32,26,0.0019559934735298157
wikitext,attn_in,Llama-2-13b-hf,3,32,27,0.00015634619921911508
wikitext,attn_out,Llama-2-13b-hf,3,32,27,0.0003514487762004137
wikitext,mlp_gate,Llama-2-13b-hf,3,32,27,0.00237930822186172
wikitext,mlp_down,Llama-2-13b-hf,3,32,27,0.001996794482693076
wikitext,attn_in,Llama-2-13b-hf,3,32,28,0.00019181058451067656
wikitext,attn_out,Llama-2-13b-hf,3,32,28,0.0003963257186114788
wikitext,mlp_gate,Llama-2-13b-hf,3,32,28,0.0025209570303559303
wikitext,mlp_down,Llama-2-13b-hf,3,32,28,0.002006170339882374
wikitext,attn_in,Llama-2-13b-hf,3,32,29,0.00019809341756626964
wikitext,attn_out,Llama-2-13b-hf,3,32,29,0.0004427040694281459
wikitext,mlp_gate,Llama-2-13b-hf,3,32,29,0.0027319358196109533
wikitext,mlp_down,Llama-2-13b-hf,3,32,29,0.002094801515340805
wikitext,attn_in,Llama-2-13b-hf,3,32,30,0.0002162084711017087
wikitext,attn_out,Llama-2-13b-hf,3,32,30,0.0005483338027261198
wikitext,mlp_gate,Llama-2-13b-hf,3,32,30,0.002986586419865489
wikitext,mlp_down,Llama-2-13b-hf,3,32,30,0.0021813646890223026
wikitext,attn_in,Llama-2-13b-hf,3,32,31,0.00018569891108199954
wikitext,attn_out,Llama-2-13b-hf,3,32,31,0.0005262710619717836
wikitext,mlp_gate,Llama-2-13b-hf,3,32,31,0.003187858499586582
wikitext,mlp_down,Llama-2-13b-hf,3,32,31,0.002280973130837083
wikitext,attn_in,Llama-2-13b-hf,3,32,32,0.00022983571398071945
wikitext,attn_out,Llama-2-13b-hf,3,32,32,0.0006116214790381491
wikitext,mlp_gate,Llama-2-13b-hf,3,32,32,0.0034453256521373987
wikitext,mlp_down,Llama-2-13b-hf,3,32,32,0.002436896553263068
wikitext,attn_in,Llama-2-13b-hf,3,32,33,0.00018180730694439262
wikitext,attn_out,Llama-2-13b-hf,3,32,33,0.00053600495448336
wikitext,mlp_gate,Llama-2-13b-hf,3,32,33,0.0037395695690065622
wikitext,mlp_down,Llama-2-13b-hf,3,32,33,0.0027169277891516685
wikitext,attn_in,Llama-2-13b-hf,3,32,34,0.00024266878608614206
wikitext,attn_out,Llama-2-13b-hf,3,32,34,0.0006921945605427027
wikitext,mlp_gate,Llama-2-13b-hf,3,32,34,0.004130967427045107
wikitext,mlp_down,Llama-2-13b-hf,3,32,34,0.0031003784388303757
wikitext,attn_in,Llama-2-13b-hf,3,32,35,0.00027075878460891545
wikitext,attn_out,Llama-2-13b-hf,3,32,35,0.0007089556311257184
wikitext,mlp_gate,Llama-2-13b-hf,3,32,35,0.004694943316280842
wikitext,mlp_down,Llama-2-13b-hf,3,32,35,0.0035321388859301805
wikitext,attn_in,Llama-2-13b-hf,3,32,36,0.0004485470417421311
wikitext,attn_out,Llama-2-13b-hf,3,32,36,0.0011914439965039492
wikitext,mlp_gate,Llama-2-13b-hf,3,32,36,0.005291818641126156
wikitext,mlp_down,Llama-2-13b-hf,3,32,36,0.004223134368658066
wikitext,attn_in,Llama-2-13b-hf,3,32,37,0.00045639314339496195
wikitext,attn_out,Llama-2-13b-hf,3,32,37,0.0012412202777341008
wikitext,mlp_gate,Llama-2-13b-hf,3,32,37,0.005860902369022369
wikitext,mlp_down,Llama-2-13b-hf,3,32,37,0.005067743360996246
wikitext,attn_in,Llama-2-13b-hf,3,32,38,0.0006130912806838751
wikitext,attn_out,Llama-2-13b-hf,3,32,38,0.002123449929058552
wikitext,mlp_gate,Llama-2-13b-hf,3,32,38,0.00624751765280962
wikitext,mlp_down,Llama-2-13b-hf,3,32,38,0.0066173141822218895
wikitext,attn_in,Llama-2-13b-hf,3,32,39,0.00041870633140206337
wikitext,attn_out,Llama-2-13b-hf,3,32,39,0.002266284078359604
wikitext,mlp_gate,Llama-2-13b-hf,3,32,39,0.007068694569170475
wikitext,mlp_down,Llama-2-13b-hf,3,32,39,0.011658688075840473
c4,attn_in,Llama-2-13b-hf,3,64,0,2.9021651926086633e-07
c4,attn_out,Llama-2-13b-hf,3,64,0,2.837849706338602e-06
c4,mlp_gate,Llama-2-13b-hf,3,64,0,3.425139709634095e-07
c4,mlp_down,Llama-2-13b-hf,3,64,0,6.220055638550548e-06
c4,attn_in,Llama-2-13b-hf,3,64,1,3.2775403724372154e-06
c4,attn_out,Llama-2-13b-hf,3,64,1,6.253167612157995e-06
