dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,mlp_gate,Llama-2-7b-hf,3,128,12,0.0007545921835117042
wikitext,mlp_down,Llama-2-7b-hf,3,128,12,0.0005997155676595867
wikitext,attn_in,Llama-2-7b-hf,3,128,13,0.0008764230879023671
wikitext,attn_out,Llama-2-7b-hf,3,128,13,0.00042933947406709194
wikitext,mlp_gate,Llama-2-7b-hf,3,128,13,0.0008877418586052954
wikitext,mlp_down,Llama-2-7b-hf,3,128,13,0.0007335387053899467
wikitext,attn_in,Llama-2-7b-hf,3,128,14,0.0008686194778420031
wikitext,attn_out,Llama-2-7b-hf,3,128,14,0.0004525783588178456
wikitext,mlp_gate,Llama-2-7b-hf,3,128,14,0.0010042886715382338
wikitext,mlp_down,Llama-2-7b-hf,3,128,14,0.0008662889013066888
wikitext,attn_in,Llama-2-7b-hf,3,128,15,0.0009839929407462478
wikitext,attn_out,Llama-2-7b-hf,3,128,15,0.0005107802571728826
wikitext,mlp_gate,Llama-2-7b-hf,3,128,15,0.0012529435334727168
wikitext,mlp_down,Llama-2-7b-hf,3,128,15,0.0010980989318341017
wikitext,attn_in,Llama-2-7b-hf,3,128,16,0.0010756081901490688
wikitext,attn_out,Llama-2-7b-hf,3,128,16,0.000661420461256057
wikitext,mlp_gate,Llama-2-7b-hf,3,128,16,0.0015789892058819532
wikitext,mlp_down,Llama-2-7b-hf,3,128,16,0.0016994166653603315
wikitext,attn_in,Llama-2-7b-hf,3,128,17,0.0009061073651537299
wikitext,attn_out,Llama-2-7b-hf,3,128,17,0.0005584534374065697
wikitext,mlp_gate,Llama-2-7b-hf,3,128,17,0.0017672422109171748
wikitext,mlp_down,Llama-2-7b-hf,3,128,17,0.001693582278676331
wikitext,attn_in,Llama-2-7b-hf,3,128,18,0.0009517375729046762
wikitext,attn_out,Llama-2-7b-hf,3,128,18,0.0005225525819696486
wikitext,mlp_gate,Llama-2-7b-hf,3,128,18,0.0020829662680625916
wikitext,mlp_down,Llama-2-7b-hf,3,128,18,0.001979595050215721
wikitext,attn_in,Llama-2-7b-hf,3,128,19,0.0009231869480572641
wikitext,attn_out,Llama-2-7b-hf,3,128,19,0.0004974748007953167
wikitext,mlp_gate,Llama-2-7b-hf,3,128,19,0.0023669193033128977
wikitext,mlp_down,Llama-2-7b-hf,3,128,19,0.0022172152530401945
wikitext,attn_in,Llama-2-7b-hf,3,128,20,0.0010792466346174479
wikitext,attn_out,Llama-2-7b-hf,3,128,20,0.0006558336317539215
wikitext,mlp_gate,Llama-2-7b-hf,3,128,20,0.0027665416710078716
wikitext,mlp_down,Llama-2-7b-hf,3,128,20,0.0027402674313634634
wikitext,attn_in,Llama-2-7b-hf,3,128,21,0.0007808325462974608
wikitext,attn_out,Llama-2-7b-hf,3,128,21,0.0004725787730421871
wikitext,mlp_gate,Llama-2-7b-hf,3,128,21,0.0031166307162493467
wikitext,mlp_down,Llama-2-7b-hf,3,128,21,0.0028884271159768105
wikitext,attn_in,Llama-2-7b-hf,3,128,22,0.001439885119907558
wikitext,attn_out,Llama-2-7b-hf,3,128,22,0.0007533312309533358
wikitext,mlp_gate,Llama-2-7b-hf,3,128,22,0.003484766697511077
wikitext,mlp_down,Llama-2-7b-hf,3,128,22,0.003058408619835973
wikitext,attn_in,Llama-2-7b-hf,3,128,23,0.0011868436122313142
wikitext,attn_out,Llama-2-7b-hf,3,128,23,0.000708177569322288
wikitext,mlp_gate,Llama-2-7b-hf,3,128,23,0.003943291958421469
wikitext,mlp_down,Llama-2-7b-hf,3,128,23,0.003270675428211689
wikitext,attn_in,Llama-2-7b-hf,3,128,24,0.0015084275510162115
wikitext,attn_out,Llama-2-7b-hf,3,128,24,0.0007639250834472477
wikitext,mlp_gate,Llama-2-7b-hf,3,128,24,0.004346506204456091
wikitext,mlp_down,Llama-2-7b-hf,3,128,24,0.0034665269777178764
wikitext,attn_in,Llama-2-7b-hf,3,128,25,0.0016320755239576101
wikitext,attn_out,Llama-2-7b-hf,3,128,25,0.0009900755248963833
wikitext,mlp_gate,Llama-2-7b-hf,3,128,25,0.004958693403750658
wikitext,mlp_down,Llama-2-7b-hf,3,128,25,0.0036673578433692455
wikitext,attn_in,Llama-2-7b-hf,3,128,26,0.0019489360274747014
wikitext,attn_out,Llama-2-7b-hf,3,128,26,0.0011094785295426846
wikitext,mlp_gate,Llama-2-7b-hf,3,128,26,0.00560533395037055
wikitext,mlp_down,Llama-2-7b-hf,3,128,26,0.004079408012330532
wikitext,attn_in,Llama-2-7b-hf,3,128,27,0.0018292940221726894
wikitext,attn_out,Llama-2-7b-hf,3,128,27,0.0010995594784617424
wikitext,mlp_gate,Llama-2-7b-hf,3,128,27,0.006518748123198748
wikitext,mlp_down,Llama-2-7b-hf,3,128,27,0.0047594341449439526
wikitext,attn_in,Llama-2-7b-hf,3,128,28,0.0027603060007095337
wikitext,attn_out,Llama-2-7b-hf,3,128,28,0.0015078603755682707
wikitext,mlp_gate,Llama-2-7b-hf,3,128,28,0.007614676840603352
wikitext,mlp_down,Llama-2-7b-hf,3,128,28,0.0055554211139678955
wikitext,attn_in,Llama-2-7b-hf,3,128,29,0.0024260524660348892
wikitext,attn_out,Llama-2-7b-hf,3,128,29,0.0015345439314842224
wikitext,mlp_gate,Llama-2-7b-hf,3,128,29,0.009142774157226086
wikitext,mlp_down,Llama-2-7b-hf,3,128,29,0.009215577505528927
wikitext,attn_in,Llama-2-7b-hf,3,128,30,0.0026109858881682158
wikitext,attn_out,Llama-2-7b-hf,3,128,30,0.0019123980309814215
wikitext,mlp_gate,Llama-2-7b-hf,3,128,30,0.018208429217338562
wikitext,mlp_down,Llama-2-7b-hf,3,128,30,0.05835290253162384
wikitext,attn_in,Llama-2-7b-hf,3,128,31,0.009387901052832603
wikitext,attn_out,Llama-2-7b-hf,3,128,31,0.002707701874896884
wikitext,mlp_gate,Llama-2-7b-hf,3,128,31,0.03149871900677681
wikitext,mlp_down,Llama-2-7b-hf,3,128,31,0.07138074189424515
wikitext,attn_in,Meta-Llama-3-8B,3,128,0,1.388395503454376e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,0,2.0594561647158116e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,128,0,9.050738299265504e-06
wikitext,attn_in,Meta-Llama-3-8B,3,128,1,2.810051682899939e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,1,6.048320574336685e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,1,0.00016055779997259378
wikitext,attn_in,Meta-Llama-3-8B,3,128,2,4.891368007520214e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,2,1.114949736802373e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,2,1.1061387340305373e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,3,7.68671634432394e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,3,2.5306519091827795e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,3,1.968785909411963e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,4,1.8980364984599873e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,4,4.518520654528402e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,4,3.468980503384955e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,5,2.8753889637300745e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,5,6.398366531357169e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,5,5.4305492085404694e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,6,3.859677235595882e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,6,8.206650818465278e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,6,6.602430948987603e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,7,5.2253875765018165e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,7,9.666855476098135e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,128,7,7.320844451896846e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,8,6.491097883554175e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,8,0.00010609166929498315
wikitext,mlp_down,Meta-Llama-3-8B,3,128,8,8.114210504572839e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,9,8.741337660467252e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,9,0.00012154289288446307
wikitext,mlp_down,Meta-Llama-3-8B,3,128,9,9.344880527351052e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,10,8.84843830135651e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,10,0.00012189683911856264
wikitext,mlp_down,Meta-Llama-3-8B,3,128,10,9.855204552877694e-05
wikitext,attn_in,Meta-Llama-3-8B,3,128,11,8.419649384450167e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,11,0.00013279382255859673
wikitext,mlp_down,Meta-Llama-3-8B,3,128,11,0.00010491357534192502
wikitext,attn_in,Meta-Llama-3-8B,3,128,12,9.391992352902889e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,12,0.00015691507724113762
wikitext,mlp_down,Meta-Llama-3-8B,3,128,12,0.00011187638301635161
wikitext,attn_in,Meta-Llama-3-8B,3,128,13,0.00011677121801767498
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,13,0.00017746607773005962
wikitext,mlp_down,Meta-Llama-3-8B,3,128,13,0.00013228144962340593
wikitext,attn_in,Meta-Llama-3-8B,3,128,14,0.00014817742339801043
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,14,0.00021348026348277926
wikitext,mlp_down,Meta-Llama-3-8B,3,128,14,0.00014893435582052916
wikitext,attn_in,Meta-Llama-3-8B,3,128,15,0.0001300700823776424
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,15,0.00024258618941530585
wikitext,mlp_down,Meta-Llama-3-8B,3,128,15,0.0001941743539646268
wikitext,attn_in,Meta-Llama-3-8B,3,128,16,0.00014926394214853644
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,16,0.0002465155266690999
wikitext,mlp_down,Meta-Llama-3-8B,3,128,16,0.0001992804609471932
wikitext,attn_in,Meta-Llama-3-8B,3,128,17,0.00012002178118564188
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,17,0.0002785045653581619
wikitext,mlp_down,Meta-Llama-3-8B,3,128,17,0.00024120787566062063
wikitext,attn_in,Meta-Llama-3-8B,3,128,18,8.928755414672196e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,18,0.00027126845088787377
wikitext,mlp_down,Meta-Llama-3-8B,3,128,18,0.00023080392566043884
wikitext,attn_in,Meta-Llama-3-8B,3,128,19,6.862320879008621e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,19,0.0002818494394887239
wikitext,mlp_down,Meta-Llama-3-8B,3,128,19,0.00023289729142561555
wikitext,attn_in,Meta-Llama-3-8B,3,128,20,8.418357174377888e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,20,0.00030758604407310486
wikitext,mlp_down,Meta-Llama-3-8B,3,128,20,0.0002633916446939111
wikitext,attn_in,Meta-Llama-3-8B,3,128,21,0.00013465865049511194
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,21,0.0003642529190983623
wikitext,mlp_down,Meta-Llama-3-8B,3,128,21,0.00031382619636133313
wikitext,attn_in,Meta-Llama-3-8B,3,128,22,9.519018931314349e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,22,0.0003823536681011319
wikitext,mlp_down,Meta-Llama-3-8B,3,128,22,0.0003308829909656197
wikitext,attn_in,Meta-Llama-3-8B,3,128,23,0.00012221834913361818
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,23,0.0004186174483038485
wikitext,mlp_down,Meta-Llama-3-8B,3,128,23,0.00033363496186211705
wikitext,attn_in,Meta-Llama-3-8B,3,128,24,0.0001443492656107992
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,24,0.000463152420707047
wikitext,mlp_down,Meta-Llama-3-8B,3,128,24,0.00035064719850197434
wikitext,attn_in,Meta-Llama-3-8B,3,128,25,0.00019115311442874372
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,25,0.0005256998701952398
wikitext,mlp_down,Meta-Llama-3-8B,3,128,25,0.00036928884219378233
wikitext,attn_in,Meta-Llama-3-8B,3,128,26,0.00024261197540909052
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,26,0.0006109321257099509
wikitext,mlp_down,Meta-Llama-3-8B,3,128,26,0.00042151048546656966
wikitext,attn_in,Meta-Llama-3-8B,3,128,27,0.00036541238659992814
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,27,0.0007740817382000387
wikitext,mlp_down,Meta-Llama-3-8B,3,128,27,0.0005372622981667519
wikitext,attn_in,Meta-Llama-3-8B,3,128,28,0.00045634101843461394
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,28,0.0010847840458154678
wikitext,mlp_down,Meta-Llama-3-8B,3,128,28,0.0007556924829259515
wikitext,attn_in,Meta-Llama-3-8B,3,128,29,0.0007597899530082941
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,29,0.0015235680621117353
wikitext,mlp_down,Meta-Llama-3-8B,3,128,29,0.0012377023231238127
wikitext,attn_in,Meta-Llama-3-8B,3,128,30,0.0017684034537523985
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,30,0.0027511827647686005
wikitext,mlp_down,Meta-Llama-3-8B,3,128,30,0.003595806658267975
wikitext,attn_in,Meta-Llama-3-8B,3,128,31,0.0019306777976453304
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,31,0.013146445155143738
wikitext,mlp_down,Meta-Llama-3-8B,3,128,31,1.5933752059936523
wikitext,attn_in,Llama-2-7b-hf,4,32,0,2.1123892679497658e-07
wikitext,attn_out,Llama-2-7b-hf,4,32,0,3.6326545682641154e-07
wikitext,mlp_gate,Llama-2-7b-hf,4,32,0,8.311469912314351e-08
wikitext,mlp_down,Llama-2-7b-hf,4,32,0,7.794856173859444e-07
wikitext,attn_in,Llama-2-7b-hf,4,32,1,9.058061891664693e-07
wikitext,attn_out,Llama-2-7b-hf,4,32,1,1.561831027174776e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,32,1,9.155763109447435e-06
wikitext,mlp_down,Llama-2-7b-hf,4,32,1,0.012718675658106804
wikitext,attn_in,Llama-2-7b-hf,4,32,2,1.7695322185318219e-06
wikitext,attn_out,Llama-2-7b-hf,4,32,2,8.182765895980992e-07
wikitext,mlp_gate,Llama-2-7b-hf,4,32,2,2.6181655812251847e-06
wikitext,mlp_down,Llama-2-7b-hf,4,32,2,3.463961775196367e-06
wikitext,attn_in,Llama-2-7b-hf,4,32,3,4.5484853217203636e-06
wikitext,attn_out,Llama-2-7b-hf,4,32,3,2.044462235062383e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,32,3,6.3011370912136044e-06
wikitext,mlp_down,Llama-2-7b-hf,4,32,3,5.912864708079724e-06
wikitext,attn_in,Llama-2-7b-hf,4,32,4,9.430095815332606e-06
wikitext,attn_out,Llama-2-7b-hf,4,32,4,3.7525455809372943e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,32,4,1.2486611922213342e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,4,1.8204853404313326e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,5,1.5665127648389898e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,5,7.95859068603022e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,32,5,1.9933198927901685e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,5,1.782761319191195e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,6,2.0700317691080272e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,6,1.0064170965051744e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,6,2.97914411930833e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,6,2.6824123779078946e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,7,3.127165473415516e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,7,1.3682531971426215e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,7,4.100542719243094e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,7,3.6293808079790324e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,8,5.143786984262988e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,8,2.151307307940442e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,8,5.139562927070074e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,8,4.47973761765752e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,9,6.001075234962627e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,9,2.897581725846976e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,9,6.047868009773083e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,9,5.2847753977403045e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,10,7.64195283409208e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,10,3.944135823985562e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,10,7.085211836965755e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,10,5.956413224339485e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,11,9.036536357598379e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,11,3.8353689888026565e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,11,7.903791993157938e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,11,6.775346992071718e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,12,0.00010032622230937704
wikitext,attn_out,Llama-2-7b-hf,4,32,12,4.559020817396231e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,12,8.873069600667804e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,12,7.503177039325237e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,13,9.935550042428076e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,13,5.295620212564245e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,13,0.00010446449596202001
wikitext,mlp_down,Llama-2-7b-hf,4,32,13,9.169484837912023e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,14,0.00010121057130163535
wikitext,attn_out,Llama-2-7b-hf,4,32,14,5.637230788124725e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,14,0.00011867628199979663
wikitext,mlp_down,Llama-2-7b-hf,4,32,14,0.00010884490620810539
wikitext,attn_in,Llama-2-7b-hf,4,32,15,0.00010975963959936053
wikitext,attn_out,Llama-2-7b-hf,4,32,15,6.250412116060033e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,15,0.00014659039152320474
wikitext,mlp_down,Llama-2-7b-hf,4,32,15,0.00013746440527029335
wikitext,attn_in,Llama-2-7b-hf,4,32,16,0.0001268215710297227
wikitext,attn_out,Llama-2-7b-hf,4,32,16,8.187342609744519e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,16,0.00018796864605974406
wikitext,mlp_down,Llama-2-7b-hf,4,32,16,0.00020160667190793902
wikitext,attn_in,Llama-2-7b-hf,4,32,17,0.00012138405145378783
wikitext,attn_out,Llama-2-7b-hf,4,32,17,6.881893204990774e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,17,0.0002128474006894976
wikitext,mlp_down,Llama-2-7b-hf,4,32,17,0.00021254055900499225
wikitext,attn_in,Llama-2-7b-hf,4,32,18,0.0001182563864858821
wikitext,attn_out,Llama-2-7b-hf,4,32,18,6.470315565820783e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,18,0.0002517477551009506
wikitext,mlp_down,Llama-2-7b-hf,4,32,18,0.00024801777908578515
wikitext,attn_in,Llama-2-7b-hf,4,32,19,0.00010598306107567623
wikitext,attn_out,Llama-2-7b-hf,4,32,19,6.152893183752894e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,19,0.0002850633463822305
wikitext,mlp_down,Llama-2-7b-hf,4,32,19,0.0002702851197682321
wikitext,attn_in,Llama-2-7b-hf,4,32,20,0.0001380171306664124
wikitext,attn_out,Llama-2-7b-hf,4,32,20,8.173034439096227e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,20,0.0003358034009579569
wikitext,mlp_down,Llama-2-7b-hf,4,32,20,0.00034260627580806613
wikitext,attn_in,Llama-2-7b-hf,4,32,21,9.63624261203222e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,21,5.812299787066877e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,21,0.0003804543521255255
wikitext,mlp_down,Llama-2-7b-hf,4,32,21,0.00036344918771646917
wikitext,attn_in,Llama-2-7b-hf,4,32,22,0.00016869504179339856
wikitext,attn_out,Llama-2-7b-hf,4,32,22,9.261264494853094e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,22,0.0004244055598974228
wikitext,mlp_down,Llama-2-7b-hf,4,32,22,0.0003841511788778007
wikitext,attn_in,Llama-2-7b-hf,4,32,23,0.00014057758380658925
wikitext,attn_out,Llama-2-7b-hf,4,32,23,8.767192048253492e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,23,0.0004836636653635651
wikitext,mlp_down,Llama-2-7b-hf,4,32,23,0.00041221603169105947
wikitext,attn_in,Llama-2-7b-hf,4,32,24,0.00016151285672094673
wikitext,attn_out,Llama-2-7b-hf,4,32,24,9.448690252611414e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,24,0.0005327437538653612
wikitext,mlp_down,Llama-2-7b-hf,4,32,24,0.00043671822641044855
wikitext,attn_in,Llama-2-7b-hf,4,32,25,0.00020278630836401135
wikitext,attn_out,Llama-2-7b-hf,4,32,25,0.00012412166688591242
wikitext,mlp_gate,Llama-2-7b-hf,4,32,25,0.0006060148007236421
wikitext,mlp_down,Llama-2-7b-hf,4,32,25,0.00046246396959759295
wikitext,attn_in,Llama-2-7b-hf,4,32,26,0.0002490360930096358
wikitext,attn_out,Llama-2-7b-hf,4,32,26,0.0001390243851346895
wikitext,mlp_gate,Llama-2-7b-hf,4,32,26,0.0006772553897462785
wikitext,mlp_down,Llama-2-7b-hf,4,32,26,0.000515928550157696
wikitext,attn_in,Llama-2-7b-hf,4,32,27,0.00021725821716245264
wikitext,attn_out,Llama-2-7b-hf,4,32,27,0.00013702004798687994
wikitext,mlp_gate,Llama-2-7b-hf,4,32,27,0.0007818302838131785
wikitext,mlp_down,Llama-2-7b-hf,4,32,27,0.0005972137441858649
wikitext,attn_in,Llama-2-7b-hf,4,32,28,0.00029879959765821695
wikitext,attn_out,Llama-2-7b-hf,4,32,28,0.0001875205634860322
wikitext,mlp_gate,Llama-2-7b-hf,4,32,28,0.0009044830221682787
wikitext,mlp_down,Llama-2-7b-hf,4,32,28,0.0006950566312298179
wikitext,attn_in,Llama-2-7b-hf,4,32,29,0.0003033700049854815
wikitext,attn_out,Llama-2-7b-hf,4,32,29,0.000189491271157749
wikitext,mlp_gate,Llama-2-7b-hf,4,32,29,0.001072977902367711
wikitext,mlp_down,Llama-2-7b-hf,4,32,29,0.00106025580316782
wikitext,attn_in,Llama-2-7b-hf,4,32,30,0.0002904747088905424
wikitext,attn_out,Llama-2-7b-hf,4,32,30,0.00023304786009248346
wikitext,mlp_gate,Llama-2-7b-hf,4,32,30,0.0017662752652540803
wikitext,mlp_down,Llama-2-7b-hf,4,32,30,0.011699331924319267
wikitext,attn_in,Llama-2-7b-hf,4,32,31,0.0007589835440739989
wikitext,attn_out,Llama-2-7b-hf,4,32,31,0.0003247734275646508
wikitext,mlp_gate,Llama-2-7b-hf,4,32,31,0.0036083541344851255
wikitext,mlp_down,Llama-2-7b-hf,4,32,31,0.006748083513230085
wikitext,attn_in,Meta-Llama-3-8B,4,32,0,1.9158834163590654e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,0,2.442735080876446e-07
wikitext,mlp_down,Meta-Llama-3-8B,4,32,0,1.290897671424318e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,1,1.8544808710885263e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,1,1.8505892285247683e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,1,1.9185265045962296e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,2,4.1350776314175164e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,2,1.3300641512614675e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,2,1.2761864809363033e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,3,8.070880994637264e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,3,2.963824044854846e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,3,2.329850303794956e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,4,1.85226122084714e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,4,5.228298959991662e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,4,4.222613824822474e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,5,2.9120537874405272e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,5,7.489908512070542e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,5,6.467642833740683e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,6,4.301177796151023e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,6,9.610011147742625e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,6,7.937067493912764e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,7,5.517330464499537e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,7,1.1118880138383247e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,7,8.854913176037371e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,8,7.0009100454626605e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,8,1.2221017641422804e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,8,9.910178960126359e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,9,9.229073839378543e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,9,1.3905820196669083e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,9,1.136435730586527e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,10,8.873526894603856e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,10,1.4229783118935302e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,10,1.199563303089235e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,11,9.799998224480078e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,11,1.5221917237795424e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,11,1.2542443073471077e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,12,1.0580972229945473e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,12,1.7424665202270262e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,12,1.3466722521116026e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,13,1.2578948371810839e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,13,1.975920531549491e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,13,1.6030744518502615e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,14,1.7261612811125815e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,14,2.3458112991647795e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,14,1.835644434322603e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,15,1.448819602956064e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,15,2.7143843908561394e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,15,2.366745138715487e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,16,1.48037152030156e-05
