layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled
18,self_attn.k_proj,2,32,8,128,44.96875,7.8369140625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,2,64,8,128,53.53125,7.04345703125,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,2,128,8,128,61.3125,6.646728515625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,3,32,8,128,19.265625,10.9619140625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,3,64,8,128,22.984375,10.16845703125,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,3,128,8,128,26.46875,9.771728515625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,4,32,8,128,8.984375,14.0869140625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,4,64,8,128,10.7265625,13.29345703125,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,4,128,8,128,12.3515625,12.896728515625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,8,32,8,128,0.5439453125,26.5869140625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,8,64,8,128,0.6484375,25.79345703125,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.k_proj,8,128,8,128,0.744140625,25.396728515625,26214400,3.909797088561795,0.0041872186586600505
18,self_attn.o_proj,2,32,8,128,31.03125,7.8369140625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,2,64,8,128,36.15625,7.04345703125,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,2,128,8,128,40.84375,6.646728515625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,3,32,8,128,13.28125,10.9619140625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,3,64,8,128,15.5,10.16845703125,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,3,128,8,128,17.53125,9.771728515625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,4,32,8,128,6.19921875,14.0869140625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,4,64,8,128,7.234375,13.29345703125,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,4,128,8,128,8.1953125,12.896728515625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,8,32,8,128,0.375244140625,26.5869140625,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,8,64,8,128,0.4375,25.79345703125,26214400,3.885843346848159,0.013475651411422993
18,self_attn.o_proj,8,128,8,128,0.49365234375,25.396728515625,26214400,3.885843346848159,0.013475651411422993
18,mlp.gate_proj,2,32,8,128,59.28125,21.15966796875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,2,64,8,128,69.6875,19.017333984375,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,2,128,8,128,79.4375,17.9461669921875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,3,32,8,128,25.34375,29.59716796875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,3,64,8,128,29.84375,27.454833984375,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,3,128,8,128,34.0625,26.3836669921875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,4,32,8,128,11.828125,38.03466796875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,4,64,8,128,13.9296875,35.892333984375,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,4,128,8,128,15.8984375,34.8211669921875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,8,32,8,128,0.7158203125,71.78466796875,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,8,64,8,128,0.841796875,69.642333984375,70778880,3.353831686213448,0.06514566736181665
18,mlp.gate_proj,8,128,8,128,0.958984375,68.5711669921875,70778880,3.353831686213448,0.06514566736181665
18,mlp.up_proj,2,32,8,128,56.53125,21.15966796875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,2,64,8,128,65.875,19.017333984375,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,2,128,8,128,74.25,17.9461669921875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,3,32,8,128,24.171875,29.59716796875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,3,64,8,128,28.1875,27.454833984375,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,3,128,8,128,31.796875,26.3836669921875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,4,32,8,128,11.28125,38.03466796875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,4,64,8,128,13.15625,35.892333984375,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,4,128,8,128,14.8359375,34.8211669921875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,8,32,8,128,0.6826171875,71.78466796875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,8,64,8,128,0.79541015625,69.642333984375,70778880,3.1039488066796554,0.06851670902057495
18,mlp.up_proj,8,128,8,128,0.89453125,68.5711669921875,70778880,3.1039488066796554,0.06851670902057495
18,mlp.down_proj,2,32,8,128,56.0625,21.15966796875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,2,64,8,128,65.25,19.017333984375,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,2,128,8,128,73.5,17.9461669921875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,3,32,8,128,23.96875,29.59716796875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,3,64,8,128,27.921875,27.454833984375,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,3,128,8,128,31.484375,26.3836669921875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,4,32,8,128,11.1875,38.03466796875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,4,64,8,128,13.03125,35.892333984375,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,4,128,8,128,14.6953125,34.8211669921875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,8,32,8,128,0.67724609375,71.78466796875,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,8,64,8,128,0.7880859375,69.642333984375,70778880,3.206519627778468,0.013339117776384775
18,mlp.down_proj,8,128,8,128,0.8857421875,68.5711669921875,70778880,3.206519627778468,0.013339117776384775
19,self_attn.q_proj,2,32,8,128,43.09375,7.8369140625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,2,64,8,128,51.46875,7.04345703125,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,2,128,8,128,59.09375,6.646728515625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,3,32,8,128,18.453125,10.9619140625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,3,64,8,128,22.09375,10.16845703125,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,3,128,8,128,25.515625,9.771728515625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,4,32,8,128,8.609375,14.0869140625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,4,64,8,128,10.3125,13.29345703125,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,4,128,8,128,11.9140625,12.896728515625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,8,32,8,128,0.52099609375,26.5869140625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,8,64,8,128,0.62353515625,25.79345703125,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.q_proj,8,128,8,128,0.7177734375,25.396728515625,26214400,3.9938806997987055,0.0035174332309576522
19,self_attn.v_proj,2,32,8,128,31.59375,7.8369140625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,2,64,8,128,36.90625,7.04345703125,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,2,128,8,128,41.6875,6.646728515625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,3,32,8,128,13.5078125,10.9619140625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,3,64,8,128,15.78125,10.16845703125,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,3,128,8,128,17.84375,9.771728515625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,4,32,8,128,6.3046875,14.0869140625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,4,64,8,128,7.3671875,13.29345703125,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,4,128,8,128,8.328125,12.896728515625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,8,32,8,128,0.381591796875,26.5869140625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,8,64,8,128,0.4453125,25.79345703125,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.v_proj,8,128,8,128,0.501953125,25.396728515625,26214400,3.1198698064368555,0.017042608404350536
19,self_attn.k_proj,2,32,8,128,43.9375,7.8369140625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,2,64,8,128,52.5,7.04345703125,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,2,128,8,128,60.125,6.646728515625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,3,32,8,128,18.828125,10.9619140625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,3,64,8,128,22.546875,10.16845703125,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,3,128,8,128,26.015625,9.771728515625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,4,32,8,128,8.78125,14.0869140625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,4,64,8,128,10.5234375,13.29345703125,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,4,128,8,128,12.140625,12.896728515625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,8,32,8,128,0.53173828125,26.5869140625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,8,64,8,128,0.63623046875,25.79345703125,26214400,4.052765581853566,0.006535796526410335
19,self_attn.k_proj,8,128,8,128,0.7314453125,25.396728515625,26214400,4.052765581853566,0.006535796526410335
19,self_attn.o_proj,2,32,8,128,31.0625,7.8369140625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,2,64,8,128,36.21875,7.04345703125,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,2,128,8,128,40.875,6.646728515625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,3,32,8,128,13.296875,10.9619140625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,3,64,8,128,15.5234375,10.16845703125,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,3,128,8,128,17.5625,9.771728515625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,4,32,8,128,6.203125,14.0869140625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,4,64,8,128,7.24609375,13.29345703125,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,4,128,8,128,8.203125,12.896728515625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,8,32,8,128,0.37548828125,26.5869140625,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,8,64,8,128,0.43798828125,25.79345703125,26214400,3.911405517711008,0.01390820728799496
19,self_attn.o_proj,8,128,8,128,0.494384765625,25.396728515625,26214400,3.911405517711008,0.01390820728799496
19,mlp.gate_proj,2,32,8,128,59.59375,21.15966796875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,2,64,8,128,70.0,19.017333984375,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,2,128,8,128,79.875,17.9461669921875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,3,32,8,128,25.484375,29.59716796875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,3,64,8,128,29.984375,27.454833984375,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,3,128,8,128,34.25,26.3836669921875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,4,32,8,128,11.890625,38.03466796875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,4,64,8,128,14.0,35.892333984375,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,4,128,8,128,15.984375,34.8211669921875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,8,32,8,128,0.7197265625,71.78466796875,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,8,64,8,128,0.84619140625,69.642333984375,70778880,3.384791202549012,0.0749250375235438
19,mlp.gate_proj,8,128,8,128,0.9638671875,68.5711669921875,70778880,3.384791202549012,0.0749250375235438
19,mlp.up_proj,2,32,8,128,56.4375,21.15966796875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,2,64,8,128,65.75,19.017333984375,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,2,128,8,128,74.125,17.9461669921875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,3,32,8,128,24.125,29.59716796875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,3,64,8,128,28.125,27.454833984375,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,3,128,8,128,31.734375,26.3836669921875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,4,32,8,128,11.2578125,38.03466796875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,4,64,8,128,13.125,35.892333984375,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,4,128,8,128,14.8125,34.8211669921875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,8,32,8,128,0.681640625,71.78466796875,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,8,64,8,128,0.7939453125,69.642333984375,70778880,3.089232912233438,0.05571745168706154
19,mlp.up_proj,8,128,8,128,0.892578125,68.5711669921875,70778880,3.089232912233438,0.05571745168706154
19,mlp.down_proj,2,32,8,128,56.0,21.15966796875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,2,64,8,128,65.1875,19.017333984375,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,2,128,8,128,73.4375,17.9461669921875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,3,32,8,128,23.953125,29.59716796875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,3,64,8,128,27.890625,27.454833984375,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,3,128,8,128,31.4375,26.3836669921875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,4,32,8,128,11.171875,38.03466796875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,4,64,8,128,13.015625,35.892333984375,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,4,128,8,128,14.671875,34.8211669921875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,8,32,8,128,0.67626953125,71.78466796875,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,8,64,8,128,0.787109375,69.642333984375,70778880,3.097167460842176,0.0033914800679660973
19,mlp.down_proj,8,128,8,128,0.88427734375,68.5711669921875,70778880,3.097167460842176,0.0033914800679660973
20,self_attn.q_proj,2,32,8,128,43.25,7.8369140625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,2,64,8,128,51.375,7.04345703125,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,2,128,8,128,58.75,6.646728515625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,3,32,8,128,18.515625,10.9619140625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,3,64,8,128,22.03125,10.16845703125,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,3,128,8,128,25.296875,9.771728515625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,4,32,8,128,8.640625,14.0869140625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,4,64,8,128,10.28125,13.29345703125,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,4,128,8,128,11.8203125,12.896728515625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,8,32,8,128,0.52294921875,26.5869140625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,8,64,8,128,0.62158203125,25.79345703125,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.q_proj,8,128,8,128,0.71142578125,25.396728515625,26214400,3.7925515574012776,0.0019357884334934745
20,self_attn.v_proj,2,32,8,128,31.5,7.8369140625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,2,64,8,128,36.75,7.04345703125,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,2,128,8,128,41.53125,6.646728515625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,3,32,8,128,13.46875,10.9619140625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,3,64,8,128,15.7265625,10.16845703125,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,3,128,8,128,17.765625,9.771728515625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,4,32,8,128,6.28125,14.0869140625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,4,64,8,128,7.33984375,13.29345703125,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,4,128,8,128,8.296875,12.896728515625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,8,32,8,128,0.38037109375,26.5869140625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,8,64,8,128,0.44384765625,25.79345703125,26214400,3.116102509566827,0.016059561062832652
20,self_attn.v_proj,8,128,8,128,0.5,25.396728515625,26214400,3.116102509566827,0.016059561062832652
20,self_attn.k_proj,2,32,8,128,44.5,7.8369140625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,2,64,8,128,52.9375,7.04345703125,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,2,128,8,128,60.59375,6.646728515625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,3,32,8,128,19.0625,10.9619140625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,3,64,8,128,22.75,10.16845703125,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,3,128,8,128,26.171875,9.771728515625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,4,32,8,128,8.8984375,14.0869140625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,4,64,8,128,10.6171875,13.29345703125,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,4,128,8,128,12.21875,12.896728515625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,8,32,8,128,0.53857421875,26.5869140625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,8,64,8,128,0.64208984375,25.79345703125,26214400,3.947109397028816,0.004800156935077911
20,self_attn.k_proj,8,128,8,128,0.73583984375,25.396728515625,26214400,3.947109397028816,0.004800156935077911
20,self_attn.o_proj,2,32,8,128,31.140625,7.8369140625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,2,64,8,128,36.3125,7.04345703125,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,2,128,8,128,41.03125,6.646728515625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,3,32,8,128,13.328125,10.9619140625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,3,64,8,128,15.5703125,10.16845703125,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,3,128,8,128,17.640625,9.771728515625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,4,32,8,128,6.21875,14.0869140625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,4,64,8,128,7.26953125,13.29345703125,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,4,128,8,128,8.234375,12.896728515625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,8,32,8,128,0.37646484375,26.5869140625,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,8,64,8,128,0.439453125,25.79345703125,26214400,4.149188151567589,0.01793189824027275
20,self_attn.o_proj,8,128,8,128,0.496337890625,25.396728515625,26214400,4.149188151567589,0.01793189824027275
20,mlp.gate_proj,2,32,8,128,59.75,21.15966796875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,2,64,8,128,70.1875,19.017333984375,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,2,128,8,128,80.0625,17.9461669921875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,3,32,8,128,25.5625,29.59716796875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,3,64,8,128,30.078125,27.454833984375,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,3,128,8,128,34.3125,26.3836669921875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,4,32,8,128,11.921875,38.03466796875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,4,64,8,128,14.0390625,35.892333984375,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,4,128,8,128,16.015625,34.8211669921875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,8,32,8,128,0.7216796875,71.78466796875,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,8,64,8,128,0.8486328125,69.642333984375,70778880,3.376316700726662,0.07224814524400291
20,mlp.gate_proj,8,128,8,128,0.96630859375,68.5711669921875,70778880,3.376316700726662,0.07224814524400291
20,mlp.up_proj,2,32,8,128,56.40625,21.15966796875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,2,64,8,128,65.6875,19.017333984375,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,2,128,8,128,74.0625,17.9461669921875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,3,32,8,128,24.125,29.59716796875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,3,64,8,128,28.125,27.454833984375,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,3,128,8,128,31.734375,26.3836669921875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,4,32,8,128,11.25,38.03466796875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,4,64,8,128,13.125,35.892333984375,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,4,128,8,128,14.8125,34.8211669921875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,8,32,8,128,0.68115234375,71.78466796875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,8,64,8,128,0.79345703125,69.642333984375,70778880,3.1405187056523607,0.10032364738391422
20,mlp.up_proj,8,128,8,128,0.892578125,68.5711669921875,70778880,3.1405187056523607,0.10032364738391422
20,mlp.down_proj,2,32,8,128,56.03125,21.15966796875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,2,64,8,128,65.1875,19.017333984375,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,2,128,8,128,73.5,17.9461669921875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,3,32,8,128,23.953125,29.59716796875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,3,64,8,128,27.90625,27.454833984375,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,3,128,8,128,31.46875,26.3836669921875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,4,32,8,128,11.1796875,38.03466796875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,4,64,8,128,13.0234375,35.892333984375,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,4,128,8,128,14.6953125,34.8211669921875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,8,32,8,128,0.6767578125,71.78466796875,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,8,64,8,128,0.78759765625,69.642333984375,70778880,3.2922558293785413,0.021138438959570436
20,mlp.down_proj,8,128,8,128,0.8857421875,68.5711669921875,70778880,3.2922558293785413,0.021138438959570436
21,self_attn.q_proj,2,32,8,128,42.84375,7.8369140625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,2,64,8,128,51.09375,7.04345703125,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,2,128,8,128,58.5,6.646728515625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,3,32,8,128,18.34375,10.9619140625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,3,64,8,128,21.9375,10.16845703125,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,3,128,8,128,25.28125,9.771728515625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,4,32,8,128,8.5625,14.0869140625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,4,64,8,128,10.234375,13.29345703125,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,4,128,8,128,11.796875,12.896728515625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,8,32,8,128,0.51806640625,26.5869140625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,8,64,8,128,0.619140625,25.79345703125,26214400,3.984176450445595,0.003441196500795938
21,self_attn.q_proj,8,128,8,128,0.71044921875,25.396728515625,26214400,3.984176450445595,0.003441196500795938
21,self_attn.v_proj,2,32,8,128,32.25,7.8369140625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,2,64,8,128,37.625,7.04345703125,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,2,128,8,128,42.46875,6.646728515625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,3,32,8,128,13.796875,10.9619140625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,3,64,8,128,16.09375,10.16845703125,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,3,128,8,128,18.171875,9.771728515625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,4,32,8,128,6.43359375,14.0869140625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,4,64,8,128,7.51171875,13.29345703125,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,4,128,8,128,8.484375,12.896728515625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,8,32,8,128,0.3896484375,26.5869140625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,8,64,8,128,0.4541015625,25.79345703125,26214400,3.090195036594181,0.009299203886358232
21,self_attn.v_proj,8,128,8,128,0.51123046875,25.396728515625,26214400,3.090195036594181,0.009299203886358232
21,self_attn.k_proj,2,32,8,128,43.8125,7.8369140625,26214400,4.163806778835872,0.008359897009227372
21,self_attn.k_proj,2,64,8,128,52.3125,7.04345703125,26214400,4.163806778835872,0.008359897009227372
21,self_attn.k_proj,2,128,8,128,59.875,6.646728515625,26214400,4.163806778835872,0.008359897009227372
21,self_attn.k_proj,3,32,8,128,18.78125,10.9619140625,26214400,4.163806778835872,0.008359897009227372
21,self_attn.k_proj,3,64,8,128,22.5,10.16845703125,26214400,4.163806778835872,0.008359897009227372
21,self_attn.k_proj,3,128,8,128,25.953125,9.771728515625,26214400,4.163806778835872,0.008359897009227372
21,self_attn.k_proj,4,32,8,128,8.765625,14.0869140625,26214400,4.163806778835872,0.008359897009227372
