layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
16,self_attn.q_proj,2,32,8,128,27.64369010925293,5.015625,16777216
16,self_attn.q_proj,2,64,8,128,33.14297103881836,4.5078125,16777216
16,self_attn.q_proj,2,128,8,128,38.94926834106445,4.25390625,16777216
16,self_attn.q_proj,3,32,8,128,11.870041847229004,7.015625,16777216
16,self_attn.q_proj,3,64,8,128,14.294157981872559,6.5078125,16777216
16,self_attn.q_proj,3,128,8,128,17.090879440307617,6.25390625,16777216
16,self_attn.q_proj,4,32,8,128,5.538924217224121,9.015625,16777216
16,self_attn.q_proj,4,64,8,128,6.677006721496582,8.5078125,16777216
16,self_attn.q_proj,4,128,8,128,7.995426177978516,8.25390625,16777216
16,self_attn.q_proj,8,32,8,128,0.3354693651199341,17.015625,16777216
16,self_attn.q_proj,8,64,8,128,0.40382373332977295,16.5078125,16777216
16,self_attn.q_proj,8,128,8,128,0.4819633960723877,16.25390625,16777216
16,self_attn.v_proj,2,32,8,128,6.684208869934082,1.25390625,4194304
16,self_attn.v_proj,2,64,8,128,7.885555267333984,1.126953125,4194304
16,self_attn.v_proj,2,128,8,128,8.979830741882324,1.0634765625,4194304
16,self_attn.v_proj,3,32,8,128,2.866643190383911,1.75390625,4194304
16,self_attn.v_proj,3,64,8,128,3.392282724380493,1.626953125,4194304
16,self_attn.v_proj,3,128,8,128,3.8811380863189697,1.5634765625,4194304
16,self_attn.v_proj,4,32,8,128,1.3368695974349976,2.25390625,4194304
16,self_attn.v_proj,4,64,8,128,1.5830122232437134,2.126953125,4194304
16,self_attn.v_proj,4,128,8,128,1.8121806383132935,2.0634765625,4194304
16,self_attn.v_proj,8,32,8,128,0.08097958564758301,4.25390625,4194304
16,self_attn.v_proj,8,64,8,128,0.09579183161258698,4.126953125,4194304
16,self_attn.v_proj,8,128,8,128,0.10932470858097076,4.0634765625,4194304
16,self_attn.k_proj,2,32,8,128,21.50868034362793,1.25390625,4194304
16,self_attn.k_proj,2,64,8,128,25.74004554748535,1.126953125,4194304
16,self_attn.k_proj,2,128,8,128,29.626441955566406,1.0634765625,4194304
16,self_attn.k_proj,3,32,8,128,9.239008903503418,1.75390625,4194304
16,self_attn.k_proj,3,64,8,128,11.116647720336914,1.626953125,4194304
16,self_attn.k_proj,3,128,8,128,12.926946640014648,1.5634765625,4194304
16,self_attn.k_proj,4,32,8,128,4.311690807342529,2.25390625,4194304
16,self_attn.k_proj,4,64,8,128,5.187531471252441,2.126953125,4194304
16,self_attn.k_proj,4,128,8,128,6.0370965003967285,2.0634765625,4194304
16,self_attn.k_proj,8,32,8,128,0.261018842458725,4.25390625,4194304
16,self_attn.k_proj,8,64,8,128,0.3137146830558777,4.126953125,4194304
16,self_attn.k_proj,8,128,8,128,0.36356204748153687,4.0634765625,4194304
16,self_attn.o_proj,2,32,8,128,14.671588897705078,5.015625,16777216
16,self_attn.o_proj,2,64,8,128,17.20387840270996,4.5078125,16777216
16,self_attn.o_proj,2,128,8,128,19.533960342407227,4.25390625,16777216
16,self_attn.o_proj,3,32,8,128,6.29518985748291,7.015625,16777216
16,self_attn.o_proj,3,64,8,128,7.406421661376953,6.5078125,16777216
16,self_attn.o_proj,3,128,8,128,8.455559730529785,6.25390625,16777216
16,self_attn.o_proj,4,32,8,128,2.9387643337249756,9.015625,16777216
16,self_attn.o_proj,4,64,8,128,3.4616949558258057,8.5078125,16777216
16,self_attn.o_proj,4,128,8,128,3.9625065326690674,8.25390625,16777216
16,self_attn.o_proj,8,32,8,128,0.17800036072731018,17.015625,16777216
16,self_attn.o_proj,8,64,8,128,0.20931217074394226,16.5078125,16777216
16,self_attn.o_proj,8,128,8,128,0.23870277404785156,16.25390625,16777216
16,mlp.gate_proj,2,32,8,128,41.20309066772461,17.5546875,58720256
16,mlp.gate_proj,2,64,8,128,49.11593246459961,15.77734375,58720256
16,mlp.gate_proj,2,128,8,128,56.7407341003418,14.888671875,58720256
16,mlp.gate_proj,3,32,8,128,17.65849494934082,24.5546875,58720256
16,mlp.gate_proj,3,64,8,128,21.150794982910156,22.77734375,58720256
16,mlp.gate_proj,3,128,8,128,24.606582641601562,21.888671875,58720256
16,mlp.gate_proj,4,32,8,128,8.242731094360352,31.5546875,58720256
16,mlp.gate_proj,4,64,8,128,9.868480682373047,29.77734375,58720256
16,mlp.gate_proj,4,128,8,128,11.499907493591309,28.888671875,58720256
16,mlp.gate_proj,8,32,8,128,0.499927282333374,59.5546875,58720256
16,mlp.gate_proj,8,64,8,128,0.5988888740539551,57.77734375,58720256
16,mlp.gate_proj,8,128,8,128,0.6959277391433716,56.888671875,58720256
16,mlp.up_proj,2,32,8,128,30.287851333618164,17.5546875,58720256
16,mlp.up_proj,2,64,8,128,35.38748550415039,15.77734375,58720256
16,mlp.up_proj,2,128,8,128,40.03034591674805,14.888671875,58720256
16,mlp.up_proj,3,32,8,128,12.94804573059082,24.5546875,58720256
16,mlp.up_proj,3,64,8,128,15.161388397216797,22.77734375,58720256
16,mlp.up_proj,3,128,8,128,17.161760330200195,21.888671875,58720256
16,mlp.up_proj,4,32,8,128,6.040839195251465,31.5546875,58720256
16,mlp.up_proj,4,64,8,128,7.070522785186768,29.77734375,58720256
16,mlp.up_proj,4,128,8,128,8.018121719360352,28.888671875,58720256
16,mlp.up_proj,8,32,8,128,0.3671192526817322,59.5546875,58720256
16,mlp.up_proj,8,64,8,128,0.4291189908981323,57.77734375,58720256
16,mlp.up_proj,8,128,8,128,0.48422765731811523,56.888671875,58720256
16,mlp.down_proj,2,32,8,128,29.9908447265625,17.5546875,58720256
16,mlp.down_proj,2,64,8,128,35.022098541259766,15.77734375,58720256
16,mlp.down_proj,2,128,8,128,39.60578155517578,14.888671875,58720256
16,mlp.down_proj,3,32,8,128,12.824692726135254,24.5546875,58720256
16,mlp.down_proj,3,64,8,128,15.006463050842285,22.77734375,58720256
16,mlp.down_proj,3,128,8,128,16.995845794677734,21.888671875,58720256
16,mlp.down_proj,4,32,8,128,5.985208034515381,31.5546875,58720256
16,mlp.down_proj,4,64,8,128,7.0030622482299805,29.77734375,58720256
16,mlp.down_proj,4,128,8,128,7.940154075622559,28.888671875,58720256
16,mlp.down_proj,8,32,8,128,0.3637315034866333,59.5546875,58720256
16,mlp.down_proj,8,64,8,128,0.4250793755054474,57.77734375,58720256
16,mlp.down_proj,8,128,8,128,0.4799773395061493,56.888671875,58720256
17,self_attn.q_proj,2,32,8,128,28.243900299072266,5.015625,16777216
17,self_attn.q_proj,2,64,8,128,33.9013671875,4.5078125,16777216
17,self_attn.q_proj,2,128,8,128,39.67461013793945,4.25390625,16777216
17,self_attn.q_proj,3,32,8,128,12.116202354431152,7.015625,16777216
17,self_attn.q_proj,3,64,8,128,14.606330871582031,6.5078125,16777216
17,self_attn.q_proj,3,128,8,128,17.453651428222656,6.25390625,16777216
17,self_attn.q_proj,4,32,8,128,5.654839515686035,9.015625,16777216
17,self_attn.q_proj,4,64,8,128,6.818025588989258,8.5078125,16777216
17,self_attn.q_proj,4,128,8,128,8.15267562866211,8.25390625,16777216
17,self_attn.q_proj,8,32,8,128,0.3423314392566681,17.015625,16777216
17,self_attn.q_proj,8,64,8,128,0.41209059953689575,16.5078125,16777216
17,self_attn.q_proj,8,128,8,128,0.491163969039917,16.25390625,16777216
17,self_attn.v_proj,2,32,8,128,7.274535655975342,1.25390625,4194304
17,self_attn.v_proj,2,64,8,128,8.557072639465332,1.126953125,4194304
17,self_attn.v_proj,2,128,8,128,9.730944633483887,1.0634765625,4194304
17,self_attn.v_proj,3,32,8,128,3.112748146057129,1.75390625,4194304
17,self_attn.v_proj,3,64,8,128,3.6648757457733154,1.626953125,4194304
17,self_attn.v_proj,3,128,8,128,4.174811363220215,1.5634765625,4194304
17,self_attn.v_proj,4,32,8,128,1.4522428512573242,2.25390625,4194304
17,self_attn.v_proj,4,64,8,128,1.7108559608459473,2.126953125,4194304
17,self_attn.v_proj,4,128,8,128,1.9488672018051147,2.0634765625,4194304
17,self_attn.v_proj,8,32,8,128,0.08794126659631729,4.25390625,4194304
17,self_attn.v_proj,8,64,8,128,0.10346114635467529,4.126953125,4194304
17,self_attn.v_proj,8,128,8,128,0.11744460463523865,4.0634765625,4194304
17,self_attn.k_proj,2,32,8,128,21.450056076049805,1.25390625,4194304
17,self_attn.k_proj,2,64,8,128,25.589683532714844,1.126953125,4194304
17,self_attn.k_proj,2,128,8,128,29.36025619506836,1.0634765625,4194304
17,self_attn.k_proj,3,32,8,128,9.210640907287598,1.75390625,4194304
17,self_attn.k_proj,3,64,8,128,11.032175064086914,1.626953125,4194304
17,self_attn.k_proj,3,128,8,128,12.762304306030273,1.5634765625,4194304
17,self_attn.k_proj,4,32,8,128,4.297592639923096,2.25390625,4194304
17,self_attn.k_proj,4,64,8,128,5.15066385269165,2.126953125,4194304
17,self_attn.k_proj,4,128,8,128,5.959950923919678,2.0634765625,4194304
17,self_attn.k_proj,8,32,8,128,0.2601512372493744,4.25390625,4194304
17,self_attn.k_proj,8,64,8,128,0.31137222051620483,4.126953125,4194304
17,self_attn.k_proj,8,128,8,128,0.35926270484924316,4.0634765625,4194304
17,self_attn.o_proj,2,32,8,128,15.159659385681152,5.015625,16777216
17,self_attn.o_proj,2,64,8,128,17.726320266723633,4.5078125,16777216
17,self_attn.o_proj,2,128,8,128,20.09735679626465,4.25390625,16777216
17,self_attn.o_proj,3,32,8,128,6.492598056793213,7.015625,16777216
17,self_attn.o_proj,3,64,8,128,7.610992431640625,6.5078125,16777216
17,self_attn.o_proj,3,128,8,128,8.64831256866455,6.25390625,16777216
17,self_attn.o_proj,4,32,8,128,3.031862258911133,9.015625,16777216
17,self_attn.o_proj,4,64,8,128,3.556722640991211,8.5078125,16777216
17,self_attn.o_proj,4,128,8,128,4.0480780601501465,8.25390625,16777216
17,self_attn.o_proj,8,32,8,128,0.18355953693389893,17.015625,16777216
17,self_attn.o_proj,8,64,8,128,0.21503032743930817,16.5078125,16777216
17,self_attn.o_proj,8,128,8,128,0.24383588135242462,16.25390625,16777216
17,mlp.gate_proj,2,32,8,128,41.69158172607422,17.5546875,58720256
17,mlp.gate_proj,2,64,8,128,49.69167709350586,15.77734375,58720256
17,mlp.gate_proj,2,128,8,128,57.42879104614258,14.888671875,58720256
17,mlp.gate_proj,3,32,8,128,17.86820411682129,24.5546875,58720256
17,mlp.gate_proj,3,64,8,128,21.40752601623535,22.77734375,58720256
17,mlp.gate_proj,3,128,8,128,24.908205032348633,21.888671875,58720256
17,mlp.gate_proj,4,32,8,128,8.338918685913086,31.5546875,58720256
17,mlp.gate_proj,4,64,8,128,9.987314224243164,29.77734375,58720256
17,mlp.gate_proj,4,128,8,128,11.63386344909668,28.888671875,58720256
17,mlp.gate_proj,8,32,8,128,0.5058061480522156,59.5546875,58720256
17,mlp.gate_proj,8,64,8,128,0.6063711047172546,57.77734375,58720256
17,mlp.gate_proj,8,128,8,128,0.7045861482620239,56.888671875,58720256
17,mlp.up_proj,2,32,8,128,30.13922119140625,17.5546875,58720256
17,mlp.up_proj,2,64,8,128,35.19236755371094,15.77734375,58720256
17,mlp.up_proj,2,128,8,128,39.78667068481445,14.888671875,58720256
17,mlp.up_proj,3,32,8,128,12.884716033935547,24.5546875,58720256
17,mlp.up_proj,3,64,8,128,15.078737258911133,22.77734375,58720256
17,mlp.up_proj,3,128,8,128,17.062938690185547,21.888671875,58720256
17,mlp.up_proj,4,32,8,128,6.011682033538818,31.5546875,58720256
17,mlp.up_proj,4,64,8,128,7.033123970031738,29.77734375,58720256
17,mlp.up_proj,4,128,8,128,7.9708170890808105,28.888671875,58720256
17,mlp.up_proj,8,32,8,128,0.3654176890850067,59.5546875,58720256
17,mlp.up_proj,8,64,8,128,0.4268718361854553,57.77734375,58720256
17,mlp.up_proj,8,128,8,128,0.48151084780693054,56.888671875,58720256
17,mlp.down_proj,2,32,8,128,29.92352867126465,17.5546875,58720256
17,mlp.down_proj,2,64,8,128,34.939910888671875,15.77734375,58720256
17,mlp.down_proj,2,128,8,128,39.52711868286133,14.888671875,58720256
17,mlp.down_proj,3,32,8,128,12.802757263183594,24.5546875,58720256
17,mlp.down_proj,3,64,8,128,14.989115715026855,22.77734375,58720256
17,mlp.down_proj,3,128,8,128,16.984521865844727,21.888671875,58720256
17,mlp.down_proj,4,32,8,128,5.975630760192871,31.5546875,58720256
17,mlp.down_proj,4,64,8,128,6.997411727905273,29.77734375,58720256
17,mlp.down_proj,4,128,8,128,7.946293830871582,28.888671875,58720256
17,mlp.down_proj,8,32,8,128,0.3631942868232727,59.5546875,58720256
17,mlp.down_proj,8,64,8,128,0.42477214336395264,57.77734375,58720256
17,mlp.down_proj,8,128,8,128,0.48030149936676025,56.888671875,58720256
18,self_attn.q_proj,2,32,8,128,27.305133819580078,5.015625,16777216
18,self_attn.q_proj,2,64,8,128,32.50996017456055,4.5078125,16777216
18,self_attn.q_proj,2,128,8,128,38.30387878417969,4.25390625,16777216
18,self_attn.q_proj,3,32,8,128,11.690193176269531,7.015625,16777216
18,self_attn.q_proj,3,64,8,128,13.941518783569336,6.5078125,16777216
18,self_attn.q_proj,3,128,8,128,16.589494705200195,6.25390625,16777216
18,self_attn.q_proj,4,32,8,128,5.45534086227417,9.015625,16777216
18,self_attn.q_proj,4,64,8,128,6.506054401397705,8.5078125,16777216
18,self_attn.q_proj,4,128,8,128,7.744174957275391,8.25390625,16777216
18,self_attn.q_proj,8,32,8,128,0.3303576409816742,17.015625,16777216
18,self_attn.q_proj,8,64,8,128,0.3934611678123474,16.5078125,16777216
18,self_attn.q_proj,8,128,8,128,0.46662020683288574,16.25390625,16777216
18,self_attn.v_proj,2,32,8,128,6.611334323883057,1.25390625,4194304
18,self_attn.v_proj,2,64,8,128,7.799045085906982,1.126953125,4194304
18,self_attn.v_proj,2,128,8,128,8.893885612487793,1.0634765625,4194304
18,self_attn.v_proj,3,32,8,128,2.832592725753784,1.75390625,4194304
18,self_attn.v_proj,3,64,8,128,3.348790168762207,1.626953125,4194304
18,self_attn.v_proj,3,128,8,128,3.829371929168701,1.5634765625,4194304
18,self_attn.v_proj,4,32,8,128,1.3221431970596313,2.25390625,4194304
18,self_attn.v_proj,4,64,8,128,1.5629265308380127,2.126953125,4194304
18,self_attn.v_proj,4,128,8,128,1.788077473640442,2.0634765625,4194304
18,self_attn.v_proj,8,32,8,128,0.0800507664680481,4.25390625,4194304
18,self_attn.v_proj,8,64,8,128,0.09456010162830353,4.126953125,4194304
18,self_attn.v_proj,8,128,8,128,0.107764333486557,4.0634765625,4194304
18,self_attn.k_proj,2,32,8,128,21.83268165588379,1.25390625,4194304
18,self_attn.k_proj,2,64,8,128,25.942413330078125,1.126953125,4194304
18,self_attn.k_proj,2,128,8,128,29.682889938354492,1.0634765625,4194304
18,self_attn.k_proj,3,32,8,128,9.358898162841797,1.75390625,4194304
18,self_attn.k_proj,3,64,8,128,11.15013599395752,1.626953125,4194304
18,self_attn.k_proj,3,128,8,128,12.824159622192383,1.5634765625,4194304
18,self_attn.k_proj,4,32,8,128,4.364651203155518,2.25390625,4194304
18,self_attn.k_proj,4,64,8,128,5.203103542327881,2.126953125,4194304
18,self_attn.k_proj,4,128,8,128,5.986807823181152,2.0634765625,4194304
18,self_attn.k_proj,8,32,8,128,0.26418375968933105,4.25390625,4194304
18,self_attn.k_proj,8,64,8,128,0.3146951198577881,4.126953125,4194304
18,self_attn.k_proj,8,128,8,128,0.3608006238937378,4.0634765625,4194304
18,self_attn.o_proj,2,32,8,128,14.78054141998291,5.015625,16777216
18,self_attn.o_proj,2,64,8,128,17.31252098083496,4.5078125,16777216
18,self_attn.o_proj,2,128,8,128,19.65506362915039,4.25390625,16777216
18,self_attn.o_proj,3,32,8,128,6.328427791595459,7.015625,16777216
18,self_attn.o_proj,3,64,8,128,7.425669193267822,6.5078125,16777216
18,self_attn.o_proj,3,128,8,128,8.456360816955566,6.25390625,16777216
18,self_attn.o_proj,4,32,8,128,2.9547171592712402,9.015625,16777216
18,self_attn.o_proj,4,64,8,128,3.467207908630371,8.5078125,16777216
18,self_attn.o_proj,4,128,8,128,3.9520959854125977,8.25390625,16777216
18,self_attn.o_proj,8,32,8,128,0.17881344258785248,17.015625,16777216
18,self_attn.o_proj,8,64,8,128,0.20962642133235931,16.5078125,16777216
18,self_attn.o_proj,8,128,8,128,0.23811501264572144,16.25390625,16777216
18,mlp.gate_proj,2,32,8,128,41.45539855957031,17.5546875,58720256
18,mlp.gate_proj,2,64,8,128,49.289939880371094,15.77734375,58720256
18,mlp.gate_proj,2,128,8,128,56.8601188659668,14.888671875,58720256
18,mlp.gate_proj,3,32,8,128,17.751710891723633,24.5546875,58720256
18,mlp.gate_proj,3,64,8,128,21.1910343170166,22.77734375,58720256
18,mlp.gate_proj,3,128,8,128,24.555278778076172,21.888671875,58720256
18,mlp.gate_proj,4,32,8,128,8.285884857177734,31.5546875,58720256
18,mlp.gate_proj,4,64,8,128,9.88524055480957,29.77734375,58720256
18,mlp.gate_proj,4,128,8,128,11.470847129821777,28.888671875,58720256
18,mlp.gate_proj,8,32,8,128,0.5024477243423462,59.5546875,58720256
18,mlp.gate_proj,8,64,8,128,0.5998983979225159,57.77734375,58720256
18,mlp.gate_proj,8,128,8,128,0.6943526268005371,56.888671875,58720256
18,mlp.up_proj,2,32,8,128,29.890323638916016,17.5546875,58720256
18,mlp.up_proj,2,64,8,128,34.86293029785156,15.77734375,58720256
18,mlp.up_proj,2,128,8,128,39.366554260253906,14.888671875,58720256
18,mlp.up_proj,3,32,8,128,12.7736177444458,24.5546875,58720256
18,mlp.up_proj,3,64,8,128,14.925217628479004,22.77734375,58720256
18,mlp.up_proj,3,128,8,128,16.863479614257812,21.888671875,58720256
18,mlp.up_proj,4,32,8,128,5.9599432945251465,31.5546875,58720256
18,mlp.up_proj,4,64,8,128,6.961752891540527,29.77734375,58720256
18,mlp.up_proj,4,128,8,128,7.874423027038574,28.888671875,58720256
18,mlp.up_proj,8,32,8,128,0.3622696101665497,59.5546875,58720256
18,mlp.up_proj,8,64,8,128,0.4225781559944153,57.77734375,58720256
18,mlp.up_proj,8,128,8,128,0.4757608473300934,56.888671875,58720256
18,mlp.down_proj,2,32,8,128,29.774751663208008,17.5546875,58720256
18,mlp.down_proj,2,64,8,128,34.73874282836914,15.77734375,58720256
18,mlp.down_proj,2,128,8,128,39.24348831176758,14.888671875,58720256
18,mlp.down_proj,3,32,8,128,12.728531837463379,24.5546875,58720256
18,mlp.down_proj,3,64,8,128,14.876253128051758,22.77734375,58720256
18,mlp.down_proj,3,128,8,128,16.82144546508789,21.888671875,58720256
18,mlp.down_proj,4,32,8,128,5.939826488494873,31.5546875,58720256
18,mlp.down_proj,4,64,8,128,6.940883636474609,29.77734375,58720256
18,mlp.down_proj,4,128,8,128,7.857932090759277,28.888671875,58720256
18,mlp.down_proj,8,32,8,128,0.3610455095767975,59.5546875,58720256
18,mlp.down_proj,8,64,8,128,0.42135941982269287,57.77734375,58720256
18,mlp.down_proj,8,128,8,128,0.47489604353904724,56.888671875,58720256
19,self_attn.q_proj,2,32,8,128,27.51787567138672,5.015625,16777216
19,self_attn.q_proj,2,64,8,128,32.85622024536133,4.5078125,16777216
19,self_attn.q_proj,2,128,8,128,38.62761688232422,4.25390625,16777216
19,self_attn.q_proj,3,32,8,128,11.786128997802734,7.015625,16777216
19,self_attn.q_proj,3,64,8,128,14.105334281921387,6.5078125,16777216
19,self_attn.q_proj,3,128,8,128,16.762516021728516,6.25390625,16777216
19,self_attn.q_proj,4,32,8,128,5.501605987548828,9.015625,16777216
19,self_attn.q_proj,4,64,8,128,6.584290027618408,8.5078125,16777216
19,self_attn.q_proj,4,128,8,128,7.82921838760376,8.25390625,16777216
19,self_attn.q_proj,8,32,8,128,0.33304640650749207,17.015625,16777216
19,self_attn.q_proj,8,64,8,128,0.3981630206108093,16.5078125,16777216
19,self_attn.q_proj,8,128,8,128,0.47169432044029236,16.25390625,16777216
19,self_attn.v_proj,2,32,8,128,7.030470371246338,1.25390625,4194304
19,self_attn.v_proj,2,64,8,128,8.304581642150879,1.126953125,4194304
19,self_attn.v_proj,2,128,8,128,9.479228973388672,1.0634765625,4194304
19,self_attn.v_proj,3,32,8,128,3.008863925933838,1.75390625,4194304
19,self_attn.v_proj,3,64,8,128,3.5585362911224365,1.626953125,4194304
19,self_attn.v_proj,3,128,8,128,4.0668864250183105,1.5634765625,4194304
19,self_attn.v_proj,4,32,8,128,1.404317021369934,2.25390625,4194304
19,self_attn.v_proj,4,64,8,128,1.6601585149765015,2.126953125,4194304
19,self_attn.v_proj,4,128,8,128,1.8971848487854004,2.0634765625,4194304
19,self_attn.v_proj,8,32,8,128,0.08502846211194992,4.25390625,4194304
19,self_attn.v_proj,8,64,8,128,0.10044562816619873,4.126953125,4194304
19,self_attn.v_proj,8,128,8,128,0.11438000202178955,4.0634765625,4194304
19,self_attn.k_proj,2,32,8,128,21.01363182067871,1.25390625,4194304
19,self_attn.k_proj,2,64,8,128,24.98497200012207,1.126953125,4194304
19,self_attn.k_proj,2,128,8,128,28.669771194458008,1.0634765625,4194304
19,self_attn.k_proj,3,32,8,128,8.993736267089844,1.75390625,4194304
19,self_attn.k_proj,3,64,8,128,10.7388277053833,1.626953125,4194304
19,self_attn.k_proj,3,128,8,128,12.39926528930664,1.5634765625,4194304
19,self_attn.k_proj,4,32,8,128,4.197534561157227,2.25390625,4194304
19,self_attn.k_proj,4,64,8,128,5.010700225830078,2.126953125,4194304
19,self_attn.k_proj,4,128,8,128,5.7823967933654785,2.0634765625,4194304
19,self_attn.k_proj,8,32,8,128,0.25397515296936035,4.25390625,4194304
19,self_attn.k_proj,8,64,8,128,0.3030913770198822,4.126953125,4194304
19,self_attn.k_proj,8,128,8,128,0.3485586941242218,4.0634765625,4194304
19,self_attn.o_proj,2,32,8,128,14.957073211669922,5.015625,16777216
19,self_attn.o_proj,2,64,8,128,17.497554779052734,4.5078125,16777216
19,self_attn.o_proj,2,128,8,128,19.854581832885742,4.25390625,16777216
19,self_attn.o_proj,3,32,8,128,6.4000678062438965,7.015625,16777216
19,self_attn.o_proj,3,64,8,128,7.502575874328613,6.5078125,16777216
19,self_attn.o_proj,3,128,8,128,8.534286499023438,6.25390625,16777216
19,self_attn.o_proj,4,32,8,128,2.9878108501434326,9.015625,16777216
19,self_attn.o_proj,4,64,8,128,3.504570245742798,8.5078125,16777216
19,self_attn.o_proj,4,128,8,128,3.9913225173950195,8.25390625,16777216
19,self_attn.o_proj,8,32,8,128,0.18094100058078766,17.015625,16777216
19,self_attn.o_proj,8,64,8,128,0.2119685560464859,16.5078125,16777216
19,self_attn.o_proj,8,128,8,128,0.24051262438297272,16.25390625,16777216
19,mlp.gate_proj,2,32,8,128,41.56752014160156,17.5546875,58720256
19,mlp.gate_proj,2,64,8,128,49.3490104675293,15.77734375,58720256
19,mlp.gate_proj,2,128,8,128,56.8859748840332,14.888671875,58720256
19,mlp.gate_proj,3,32,8,128,17.795673370361328,24.5546875,58720256
19,mlp.gate_proj,3,64,8,128,21.206851959228516,22.77734375,58720256
19,mlp.gate_proj,3,128,8,128,24.54552459716797,21.888671875,58720256
19,mlp.gate_proj,4,32,8,128,8.306742668151855,31.5546875,58720256
19,mlp.gate_proj,4,64,8,128,9.892951965332031,29.77734375,58720256
19,mlp.gate_proj,4,128,8,128,11.465137481689453,28.888671875,58720256
19,mlp.gate_proj,8,32,8,128,0.5038571357727051,59.5546875,58720256
19,mlp.gate_proj,8,64,8,128,0.6006820201873779,57.77734375,58720256
19,mlp.gate_proj,8,128,8,128,0.6943200826644897,56.888671875,58720256
19,mlp.up_proj,2,32,8,128,29.724327087402344,17.5546875,58720256
19,mlp.up_proj,2,64,8,128,34.64796829223633,15.77734375,58720256
19,mlp.up_proj,2,128,8,128,39.09792709350586,14.888671875,58720256
19,mlp.up_proj,3,32,8,128,12.704089164733887,24.5546875,58720256
19,mlp.up_proj,3,64,8,128,14.834226608276367,22.77734375,58720256
19,mlp.up_proj,3,128,8,128,16.749486923217773,21.888671875,58720256
19,mlp.up_proj,4,32,8,128,5.928028583526611,31.5546875,58720256
19,mlp.up_proj,4,64,8,128,6.918476581573486,29.77734375,58720256
19,mlp.up_proj,4,128,8,128,7.819451332092285,28.888671875,58720256
19,mlp.up_proj,8,32,8,128,0.3603351414203644,59.5546875,58720256
19,mlp.up_proj,8,64,8,128,0.4199293255805969,57.77734375,58720256
19,mlp.up_proj,8,128,8,128,0.4725494384765625,56.888671875,58720256
19,mlp.down_proj,2,32,8,128,29.674684524536133,17.5546875,58720256
19,mlp.down_proj,2,64,8,128,34.607879638671875,15.77734375,58720256
19,mlp.down_proj,2,128,8,128,39.08812713623047,14.888671875,58720256
19,mlp.down_proj,3,32,8,128,12.686997413635254,24.5546875,58720256
19,mlp.down_proj,3,64,8,128,14.819061279296875,22.77734375,58720256
19,mlp.down_proj,3,128,8,128,16.75285530090332,21.888671875,58720256
19,mlp.down_proj,4,32,8,128,5.920626640319824,31.5546875,58720256
19,mlp.down_proj,4,64,8,128,6.914460182189941,29.77734375,58720256
19,mlp.down_proj,4,128,8,128,7.822765827178955,28.888671875,58720256
19,mlp.down_proj,8,32,8,128,0.3599112629890442,59.5546875,58720256
19,mlp.down_proj,8,64,8,128,0.4198633134365082,57.77734375,58720256
19,mlp.down_proj,8,128,8,128,0.4729660749435425,56.888671875,58720256
20,self_attn.q_proj,2,32,8,128,27.316116333007812,5.015625,16777216
20,self_attn.q_proj,2,64,8,128,32.593658447265625,4.5078125,16777216
20,self_attn.q_proj,2,128,8,128,38.2834587097168,4.25390625,16777216
20,self_attn.q_proj,3,32,8,128,11.700910568237305,7.015625,16777216
20,self_attn.q_proj,3,64,8,128,13.989947319030762,6.5078125,16777216
20,self_attn.q_proj,3,128,8,128,16.647871017456055,6.25390625,16777216
20,self_attn.q_proj,4,32,8,128,5.4607062339782715,9.015625,16777216
20,self_attn.q_proj,4,64,8,128,6.527448654174805,8.5078125,16777216
20,self_attn.q_proj,4,128,8,128,7.773484230041504,8.25390625,16777216
20,self_attn.q_proj,8,32,8,128,0.33061957359313965,17.015625,16777216
20,self_attn.q_proj,8,64,8,128,0.39479637145996094,16.5078125,16777216
20,self_attn.q_proj,8,128,8,128,0.4683714509010315,16.25390625,16777216
20,self_attn.v_proj,2,32,8,128,7.3568525314331055,1.25390625,4194304
20,self_attn.v_proj,2,64,8,128,8.683716773986816,1.126953125,4194304
20,self_attn.v_proj,2,128,8,128,9.915620803833008,1.0634765625,4194304
20,self_attn.v_proj,3,32,8,128,3.148019313812256,1.75390625,4194304
20,self_attn.v_proj,3,64,8,128,3.718897819519043,1.626953125,4194304
20,self_attn.v_proj,3,128,8,128,4.255496978759766,1.5634765625,4194304
20,self_attn.v_proj,4,32,8,128,1.4689884185791016,2.25390625,4194304
20,self_attn.v_proj,4,64,8,128,1.7367335557937622,2.126953125,4194304
20,self_attn.v_proj,4,128,8,128,1.9872686862945557,2.0634765625,4194304
20,self_attn.v_proj,8,32,8,128,0.08893424272537231,4.25390625,4194304
20,self_attn.v_proj,8,64,8,128,0.10505335032939911,4.126953125,4194304
20,self_attn.v_proj,8,128,8,128,0.11977458745241165,4.0634765625,4194304
20,self_attn.k_proj,2,32,8,128,20.810379028320312,1.25390625,4194304
20,self_attn.k_proj,2,64,8,128,24.792560577392578,1.126953125,4194304
20,self_attn.k_proj,2,128,8,128,28.46826171875,1.0634765625,4194304
20,self_attn.k_proj,3,32,8,128,8.924111366271973,1.75390625,4194304
20,self_attn.k_proj,3,64,8,128,10.674703598022461,1.626953125,4194304
20,self_attn.k_proj,3,128,8,128,12.336373329162598,1.5634765625,4194304
