layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
17,mlp.down_proj,2,128,8,128,39.52711868286133,14.888671875,58720256,4.2237623557773,0.3386142484439615,0.00133382983040064
17,mlp.down_proj,3,32,8,128,12.802757263183594,24.5546875,58720256,4.2237623557773,0.3386142484439615,1.4006946003064e-4
17,mlp.down_proj,3,64,8,128,14.989115715026855,22.77734375,58720256,4.2237623557773,0.3386142484439615,1.9335201068315e-4
17,mlp.down_proj,3,128,8,128,16.984521865844727,21.888671875,58720256,4.2237623557773,0.3386142484439615,2.5301432469859e-4
17,mlp.down_proj,4,32,8,128,5.975630760192871,31.5546875,58720256,4.2237623557773,0.3386142484439615,3.069684680667706e-5
17,mlp.down_proj,4,64,8,128,6.997411727905273,29.77734375,58720256,4.2237623557773,0.3386142484439615,4.277548941900022e-5
17,mlp.down_proj,4,128,8,128,7.946293830871582,28.888671875,58720256,4.2237623557773,0.3386142484439615,5.63372959732078e-5
17,mlp.down_proj,8,32,8,128,0.3631942868232727,59.5546875,58720256,4.2237623557773,0.3386142484439615,1.136914846711079e-7
17,mlp.down_proj,8,64,8,128,0.4247721433639526,57.77734375,58720256,4.2237623557773,0.3386142484439615,1.584704136803339e-7
17,mlp.down_proj,8,128,8,128,0.4803014993667602,56.888671875,58720256,4.2237623557773,0.3386142484439615,2.092079824933535e-7
18,self_attn.q_proj,2,32,8,128,27.30513381958008,5.015625,16777216,4.067242092398344,0.010012645061850572,2.4959855363704e-4
18,self_attn.q_proj,2,64,8,128,32.50996017456055,4.5078125,16777216,4.067242092398344,0.010012645061850572,3.5598812974058e-4
18,self_attn.q_proj,2,128,8,128,38.30387878417969,4.25390625,16777216,4.067242092398344,0.010012645061850572,4.6419439604505e-4
18,self_attn.q_proj,3,32,8,128,11.690193176269531,7.015625,16777216,4.067242092398344,0.010012645061850572,4.693906885222532e-5
18,self_attn.q_proj,3,64,8,128,13.941518783569336,6.5078125,16777216,4.067242092398344,0.010012645061850572,7.015700248302892e-5
18,self_attn.q_proj,3,128,8,128,16.589494705200195,6.25390625,16777216,4.067242092398344,0.010012645061850572,9.330637112725526e-5
18,self_attn.q_proj,4,32,8,128,5.45534086227417,9.015625,16777216,4.067242092398344,0.010012645061850572,9.755072824191302e-6
18,self_attn.q_proj,4,64,8,128,6.506054401397705,8.5078125,16777216,4.067242092398344,0.010012645061850572,1.4197165000950918e-5
18,self_attn.q_proj,4,128,8,128,7.744174957275391,8.25390625,16777216,4.067242092398344,0.010012645061850572,1.8514474504627287e-5
18,self_attn.q_proj,8,32,8,128,0.3303576409816742,17.015625,16777216,4.067242092398344,0.010012645061850572,3.7172391387230164e-8
18,self_attn.q_proj,8,64,8,128,0.3934611678123474,16.5078125,16777216,4.067242092398344,0.010012645061850572,5.2501068381616285e-8
18,self_attn.q_proj,8,128,8,128,0.4666202068328857,16.25390625,16777216,4.067242092398344,0.010012645061850572,7.314486083487283e-8
18,self_attn.v_proj,2,32,8,128,6.611334323883057,1.25390625,4194304,3.7779785892985496,0.2543372716219766,2.4959855363704e-4
18,self_attn.v_proj,2,64,8,128,7.799045085906982,1.126953125,4194304,3.7779785892985496,0.2543372716219766,3.5598812974058e-4
18,self_attn.v_proj,2,128,8,128,8.893885612487793,1.0634765625,4194304,3.7779785892985496,0.2543372716219766,4.6419439604505e-4
18,self_attn.v_proj,3,32,8,128,2.832592725753784,1.75390625,4194304,3.7779785892985496,0.2543372716219766,4.693906885222532e-5
18,self_attn.v_proj,3,64,8,128,3.348790168762207,1.626953125,4194304,3.7779785892985496,0.2543372716219766,7.015700248302892e-5
18,self_attn.v_proj,3,128,8,128,3.829371929168701,1.5634765625,4194304,3.7779785892985496,0.2543372716219766,9.330637112725526e-5
18,self_attn.v_proj,4,32,8,128,1.3221431970596311,2.25390625,4194304,3.7779785892985496,0.2543372716219766,9.755072824191302e-6
18,self_attn.v_proj,4,64,8,128,1.5629265308380127,2.126953125,4194304,3.7779785892985496,0.2543372716219766,1.4197165000950918e-5
18,self_attn.v_proj,4,128,8,128,1.788077473640442,2.0634765625,4194304,3.7779785892985496,0.2543372716219766,1.8514474504627287e-5
18,self_attn.v_proj,8,32,8,128,0.0800507664680481,4.25390625,4194304,3.7779785892985496,0.2543372716219766,3.7172391387230164e-8
18,self_attn.v_proj,8,64,8,128,0.0945601016283035,4.126953125,4194304,3.7779785892985496,0.2543372716219766,5.2501068381616285e-8
18,self_attn.v_proj,8,128,8,128,0.107764333486557,4.0634765625,4194304,3.7779785892985496,0.2543372716219766,7.314486083487283e-8
18,self_attn.k_proj,2,32,8,128,21.83268165588379,1.25390625,4194304,4.21079745969506,0.03301419756514227,2.4959855363704e-4
18,self_attn.k_proj,2,64,8,128,25.942413330078125,1.126953125,4194304,4.21079745969506,0.03301419756514227,3.5598812974058e-4
18,self_attn.k_proj,2,128,8,128,29.68288993835449,1.0634765625,4194304,4.21079745969506,0.03301419756514227,4.6419439604505e-4
18,self_attn.k_proj,3,32,8,128,9.358898162841797,1.75390625,4194304,4.21079745969506,0.03301419756514227,4.693906885222532e-5
18,self_attn.k_proj,3,64,8,128,11.15013599395752,1.626953125,4194304,4.21079745969506,0.03301419756514227,7.015700248302892e-5
18,self_attn.k_proj,3,128,8,128,12.824159622192385,1.5634765625,4194304,4.21079745969506,0.03301419756514227,9.330637112725526e-5
18,self_attn.k_proj,4,32,8,128,4.364651203155518,2.25390625,4194304,4.21079745969506,0.03301419756514227,9.755072824191302e-6
18,self_attn.k_proj,4,64,8,128,5.203103542327881,2.126953125,4194304,4.21079745969506,0.03301419756514227,1.4197165000950918e-5
18,self_attn.k_proj,4,128,8,128,5.986807823181152,2.0634765625,4194304,4.21079745969506,0.03301419756514227,1.8514474504627287e-5
18,self_attn.k_proj,8,32,8,128,0.264183759689331,4.25390625,4194304,4.21079745969506,0.03301419756514227,3.7172391387230164e-8
18,self_attn.k_proj,8,64,8,128,0.3146951198577881,4.126953125,4194304,4.21079745969506,0.03301419756514227,5.2501068381616285e-8
18,self_attn.k_proj,8,128,8,128,0.3608006238937378,4.0634765625,4194304,4.21079745969506,0.03301419756514227,7.314486083487283e-8
18,mlp.gate_proj,2,32,8,128,41.45539855957031,17.5546875,58720256,4.032466993585882,0.31840007305112955,8.6454581469297e-4
18,mlp.gate_proj,2,64,8,128,49.28993988037109,15.77734375,58720256,4.032466993585882,0.31840007305112955,0.00120416283607482
18,mlp.gate_proj,2,128,8,128,56.8601188659668,14.888671875,58720256,4.032466993585882,0.31840007305112955,0.00157082767691463
18,mlp.gate_proj,3,32,8,128,17.751710891723633,24.5546875,58720256,4.032466993585882,0.31840007305112955,1.5182659262791e-4
18,mlp.gate_proj,3,64,8,128,21.1910343170166,22.77734375,58720256,4.032466993585882,0.31840007305112955,2.1259606000967e-4
18,mlp.gate_proj,3,128,8,128,24.55527877807617,21.888671875,58720256,4.032466993585882,0.31840007305112955,2.8026066138409e-4
18,mlp.gate_proj,4,32,8,128,8.285884857177734,31.5546875,58720256,4.032466993585882,0.31840007305112955,3.274033952038735e-5
18,mlp.gate_proj,4,64,8,128,9.88524055480957,29.77734375,58720256,4.032466993585882,0.31840007305112955,4.586353679769673e-5
18,mlp.gate_proj,4,128,8,128,11.470847129821776,28.888671875,58720256,4.032466993585882,0.31840007305112955,6.0402220697142184e-5
18,mlp.gate_proj,8,32,8,128,0.5024477243423462,59.5546875,58720256,4.032466993585882,0.31840007305112955,1.218505190081487e-7
18,mlp.gate_proj,8,64,8,128,0.5998983979225159,57.77734375,58720256,4.032466993585882,0.31840007305112955,1.6944898106885378e-7
18,mlp.gate_proj,8,128,8,128,0.6943526268005371,56.888671875,58720256,4.032466993585882,0.31840007305112955,2.2090492279858154e-7
18,mlp.up_proj,2,32,8,128,29.890323638916016,17.5546875,58720256,3.1302849701083124,0.04516509393777594,8.6454581469297e-4
18,mlp.up_proj,2,64,8,128,34.86293029785156,15.77734375,58720256,3.1302849701083124,0.04516509393777594,0.00120416283607482
18,mlp.up_proj,2,128,8,128,39.36655426025391,14.888671875,58720256,3.1302849701083124,0.04516509393777594,0.00157082767691463
18,mlp.up_proj,3,32,8,128,12.7736177444458,24.5546875,58720256,3.1302849701083124,0.04516509393777594,1.5182659262791e-4
18,mlp.up_proj,3,64,8,128,14.925217628479004,22.77734375,58720256,3.1302849701083124,0.04516509393777594,2.1259606000967e-4
18,mlp.up_proj,3,128,8,128,16.863479614257812,21.888671875,58720256,3.1302849701083124,0.04516509393777594,2.8026066138409e-4
18,mlp.up_proj,4,32,8,128,5.9599432945251465,31.5546875,58720256,3.1302849701083124,0.04516509393777594,3.274033952038735e-5
18,mlp.up_proj,4,64,8,128,6.961752891540527,29.77734375,58720256,3.1302849701083124,0.04516509393777594,4.586353679769673e-5
18,mlp.up_proj,4,128,8,128,7.874423027038574,28.888671875,58720256,3.1302849701083124,0.04516509393777594,6.0402220697142184e-5
18,mlp.up_proj,8,32,8,128,0.3622696101665497,59.5546875,58720256,3.1302849701083124,0.04516509393777594,1.218505190081487e-7
18,mlp.up_proj,8,64,8,128,0.4225781559944153,57.77734375,58720256,3.1302849701083124,0.04516509393777594,1.6944898106885378e-7
18,mlp.up_proj,8,128,8,128,0.4757608473300934,56.888671875,58720256,3.1302849701083124,0.04516509393777594,2.2090492279858154e-7
18,mlp.down_proj,2,32,8,128,29.774751663208008,17.5546875,58720256,3.9032884957564695,0.2243109728123536,7.4105465319007e-4
18,mlp.down_proj,2,64,8,128,34.73874282836914,15.77734375,58720256,3.9032884957564695,0.2243109728123536,0.00101268559228628
18,mlp.down_proj,2,128,8,128,39.24348831176758,14.888671875,58720256,3.9032884957564695,0.2243109728123536,0.00129917415324598
18,mlp.down_proj,3,32,8,128,12.72853183746338,24.5546875,58720256,3.9032884957564695,0.2243109728123536,1.3590492017101e-4
18,mlp.down_proj,3,64,8,128,14.876253128051758,22.77734375,58720256,3.9032884957564695,0.2243109728123536,1.8703581008594e-4
18,mlp.down_proj,3,128,8,128,16.82144546508789,21.888671875,58720256,3.9032884957564695,0.2243109728123536,2.424376871204e-4
18,mlp.down_proj,4,32,8,128,5.939826488494873,31.5546875,58720256,3.9032884957564695,0.2243109728123536,2.9654966056114063e-5
18,mlp.down_proj,4,64,8,128,6.940883636474609,29.77734375,58720256,3.9032884957564695,0.2243109728123536,4.10507018386852e-5
18,mlp.down_proj,4,128,8,128,7.857932090759277,28.888671875,58720256,3.9032884957564695,0.2243109728123536,5.346375473891385e-5
18,mlp.down_proj,8,32,8,128,0.3610455095767975,59.5546875,58720256,3.9032884957564695,0.2243109728123536,1.1047033154909515e-7
18,mlp.down_proj,8,64,8,128,0.4213594198226928,57.77734375,58720256,3.9032884957564695,0.2243109728123536,1.5307200840197768e-7
18,mlp.down_proj,8,128,8,128,0.4748960435390472,56.888671875,58720256,3.9032884957564695,0.2243109728123536,1.998956804527552e-7
19,self_attn.q_proj,2,32,8,128,27.51787567138672,5.015625,16777216,4.185006916688276,0.016018886581306575,2.2847196669317e-4
19,self_attn.q_proj,2,64,8,128,32.85622024536133,4.5078125,16777216,4.185006916688276,0.016018886581306575,3.0881949351169e-4
19,self_attn.q_proj,2,128,8,128,38.62761688232422,4.25390625,16777216,4.185006916688276,0.016018886581306575,4.5987841440364e-4
19,self_attn.q_proj,3,32,8,128,11.786128997802734,7.015625,16777216,4.185006916688276,0.016018886581306575,4.043248918605968e-5
19,self_attn.q_proj,3,64,8,128,14.105334281921388,6.5078125,16777216,4.185006916688276,0.016018886581306575,6.003943053656258e-5
19,self_attn.q_proj,3,128,8,128,16.762516021728516,6.25390625,16777216,4.185006916688276,0.016018886581306575,8.462255937047303e-5
19,self_attn.q_proj,4,32,8,128,5.501605987548828,9.015625,16777216,4.185006916688276,0.016018886581306575,8.926529517339077e-6
19,self_attn.q_proj,4,64,8,128,6.584290027618408,8.5078125,16777216,4.185006916688276,0.016018886581306575,1.2588428035087418e-5
19,self_attn.q_proj,4,128,8,128,7.82921838760376,8.25390625,16777216,4.185006916688276,0.016018886581306575,1.7246649804292247e-5
19,self_attn.q_proj,8,32,8,128,0.333046406507492,17.015625,16777216,4.185006916688276,0.016018886581306575,3.5425074429440435e-8
19,self_attn.q_proj,8,64,8,128,0.3981630206108093,16.5078125,16777216,4.185006916688276,0.016018886581306575,4.97645054053919e-8
19,self_attn.q_proj,8,128,8,128,0.4716943204402923,16.25390625,16777216,4.185006916688276,0.016018886581306575,6.36549231103345e-8
19,self_attn.v_proj,2,32,8,128,7.030470371246338,1.25390625,4194304,3.63569114970576,0.18195613566363417,2.2847196669317e-4
19,self_attn.v_proj,2,64,8,128,8.304581642150879,1.126953125,4194304,3.63569114970576,0.18195613566363417,3.0881949351169e-4
19,self_attn.v_proj,2,128,8,128,9.479228973388672,1.0634765625,4194304,3.63569114970576,0.18195613566363417,4.5987841440364e-4
19,self_attn.v_proj,3,32,8,128,3.008863925933838,1.75390625,4194304,3.63569114970576,0.18195613566363417,4.043248918605968e-5
19,self_attn.v_proj,3,64,8,128,3.5585362911224365,1.626953125,4194304,3.63569114970576,0.18195613566363417,6.003943053656258e-5
19,self_attn.v_proj,3,128,8,128,4.066886425018311,1.5634765625,4194304,3.63569114970576,0.18195613566363417,8.462255937047303e-5
19,self_attn.v_proj,4,32,8,128,1.404317021369934,2.25390625,4194304,3.63569114970576,0.18195613566363417,8.926529517339077e-6
19,self_attn.v_proj,4,64,8,128,1.6601585149765017,2.126953125,4194304,3.63569114970576,0.18195613566363417,1.2588428035087418e-5
19,self_attn.v_proj,4,128,8,128,1.8971848487854004,2.0634765625,4194304,3.63569114970576,0.18195613566363417,1.7246649804292247e-5
19,self_attn.v_proj,8,32,8,128,0.0850284621119499,4.25390625,4194304,3.63569114970576,0.18195613566363417,3.5425074429440435e-8
19,self_attn.v_proj,8,64,8,128,0.1004456281661987,4.126953125,4194304,3.63569114970576,0.18195613566363417,4.97645054053919e-8
19,self_attn.v_proj,8,128,8,128,0.1143800020217895,4.0634765625,4194304,3.63569114970576,0.18195613566363417,6.36549231103345e-8
19,self_attn.k_proj,2,32,8,128,21.01363182067871,1.25390625,4194304,4.165694323069783,0.030236229138409784,2.2847196669317e-4
19,self_attn.k_proj,2,64,8,128,24.98497200012207,1.126953125,4194304,4.165694323069783,0.030236229138409784,3.0881949351169e-4
19,self_attn.k_proj,2,128,8,128,28.669771194458008,1.0634765625,4194304,4.165694323069783,0.030236229138409784,4.5987841440364e-4
19,self_attn.k_proj,3,32,8,128,8.993736267089844,1.75390625,4194304,4.165694323069783,0.030236229138409784,4.043248918605968e-5
19,self_attn.k_proj,3,64,8,128,10.7388277053833,1.626953125,4194304,4.165694323069783,0.030236229138409784,6.003943053656258e-5
19,self_attn.k_proj,3,128,8,128,12.39926528930664,1.5634765625,4194304,4.165694323069783,0.030236229138409784,8.462255937047303e-5
19,self_attn.k_proj,4,32,8,128,4.197534561157227,2.25390625,4194304,4.165694323069783,0.030236229138409784,8.926529517339077e-6
19,self_attn.k_proj,4,64,8,128,5.010700225830078,2.126953125,4194304,4.165694323069783,0.030236229138409784,1.2588428035087418e-5
19,self_attn.k_proj,4,128,8,128,5.782396793365479,2.0634765625,4194304,4.165694323069783,0.030236229138409784,1.7246649804292247e-5
19,self_attn.k_proj,8,32,8,128,0.2539751529693603,4.25390625,4194304,4.165694323069783,0.030236229138409784,3.5425074429440435e-8
19,self_attn.k_proj,8,64,8,128,0.3030913770198822,4.126953125,4194304,4.165694323069783,0.030236229138409784,4.97645054053919e-8
19,self_attn.k_proj,8,128,8,128,0.3485586941242218,4.0634765625,4194304,4.165694323069783,0.030236229138409784,6.36549231103345e-8
19,mlp.gate_proj,2,32,8,128,41.56752014160156,17.5546875,58720256,3.989818499236077,0.2932346968718186,9.1803562827408e-4
19,mlp.gate_proj,2,64,8,128,49.3490104675293,15.77734375,58720256,3.989818499236077,0.2932346968718186,0.00127370667178183
19,mlp.gate_proj,2,128,8,128,56.8859748840332,14.888671875,58720256,3.989818499236077,0.2932346968718186,0.00166730780620127
19,mlp.gate_proj,3,32,8,128,17.795673370361328,24.5546875,58720256,3.989818499236077,0.2932346968718186,1.603186246939e-4
19,mlp.gate_proj,3,64,8,128,21.20685195922852,22.77734375,58720256,3.989818499236077,0.2932346968718186,2.2376814740709e-4
19,mlp.gate_proj,3,128,8,128,24.54552459716797,21.888671875,58720256,3.989818499236077,0.2932346968718186,2.949328336399e-4
19,mlp.gate_proj,4,32,8,128,8.306742668151855,31.5546875,58720256,3.989818499236077,0.2932346968718186,3.453292083577253e-5
19,mlp.gate_proj,4,64,8,128,9.892951965332031,29.77734375,58720256,3.989818499236077,0.2932346968718186,4.83258263557218e-5
19,mlp.gate_proj,4,128,8,128,11.465137481689451,28.888671875,58720256,3.989818499236077,0.2932346968718186,6.344703433569521e-5
19,mlp.gate_proj,8,32,8,128,0.5038571357727051,59.5546875,58720256,3.989818499236077,0.2932346968718186,1.2872379784312218e-7
19,mlp.gate_proj,8,64,8,128,0.6006820201873779,57.77734375,58720256,3.989818499236077,0.2932346968718186,1.782238996383967e-7
19,mlp.gate_proj,8,128,8,128,0.6943200826644897,56.888671875,58720256,3.989818499236077,0.2932346968718186,2.3231426382608333e-7
19,mlp.up_proj,2,32,8,128,29.724327087402344,17.5546875,58720256,3.118681134978947,0.03500767770799045,9.1803562827408e-4
19,mlp.up_proj,2,64,8,128,34.64796829223633,15.77734375,58720256,3.118681134978947,0.03500767770799045,0.00127370667178183
19,mlp.up_proj,2,128,8,128,39.09792709350586,14.888671875,58720256,3.118681134978947,0.03500767770799045,0.00166730780620127
19,mlp.up_proj,3,32,8,128,12.704089164733888,24.5546875,58720256,3.118681134978947,0.03500767770799045,1.603186246939e-4
19,mlp.up_proj,3,64,8,128,14.834226608276367,22.77734375,58720256,3.118681134978947,0.03500767770799045,2.2376814740709e-4
19,mlp.up_proj,3,128,8,128,16.749486923217773,21.888671875,58720256,3.118681134978947,0.03500767770799045,2.949328336399e-4
19,mlp.up_proj,4,32,8,128,5.928028583526611,31.5546875,58720256,3.118681134978947,0.03500767770799045,3.453292083577253e-5
19,mlp.up_proj,4,64,8,128,6.918476581573486,29.77734375,58720256,3.118681134978947,0.03500767770799045,4.83258263557218e-5
19,mlp.up_proj,4,128,8,128,7.819451332092285,28.888671875,58720256,3.118681134978947,0.03500767770799045,6.344703433569521e-5
19,mlp.up_proj,8,32,8,128,0.3603351414203644,59.5546875,58720256,3.118681134978947,0.03500767770799045,1.2872379784312218e-7
19,mlp.up_proj,8,64,8,128,0.4199293255805969,57.77734375,58720256,3.118681134978947,0.03500767770799045,1.782238996383967e-7
19,mlp.up_proj,8,128,8,128,0.4725494384765625,56.888671875,58720256,3.118681134978947,0.03500767770799045,2.3231426382608333e-7
19,mlp.down_proj,2,32,8,128,29.674684524536133,17.5546875,58720256,4.5472740868368415,0.4540010402495517,7.4477226007729e-4
19,mlp.down_proj,2,64,8,128,34.607879638671875,15.77734375,58720256,4.5472740868368415,0.4540010402495517,0.0010186891304329
19,mlp.down_proj,2,128,8,128,39.08812713623047,14.888671875,58720256,4.5472740868368415,0.4540010402495517,0.00130732695106416
19,mlp.down_proj,3,32,8,128,12.686997413635254,24.5546875,58720256,4.5472740868368415,0.4540010402495517,1.3747144839726e-4
19,mlp.down_proj,3,64,8,128,14.819061279296877,22.77734375,58720256,4.5472740868368415,0.4540010402495517,1.8954460392706e-4
19,mlp.down_proj,3,128,8,128,16.75285530090332,21.888671875,58720256,4.5472740868368415,0.4540010402495517,2.4603947531431e-4
19,mlp.down_proj,4,32,8,128,5.920626640319824,31.5546875,58720256,4.5472740868368415,0.4540010402495517,2.9982351406943053e-5
19,mlp.down_proj,4,64,8,128,6.914460182189941,29.77734375,58720256,4.5472740868368415,0.4540010402495517,4.149312735535205e-5
19,mlp.down_proj,4,128,8,128,7.822765827178955,28.888671875,58720256,4.5472740868368415,0.4540010402495517,5.428925942396745e-5
19,mlp.down_proj,8,32,8,128,0.3599112629890442,59.5546875,58720256,4.5472740868368415,0.4540010402495517,1.1269263922031315e-7
19,mlp.down_proj,8,64,8,128,0.4198633134365082,57.77734375,58720256,4.5472740868368415,0.4540010402495517,1.5738183378743997e-7
19,mlp.down_proj,8,128,8,128,0.4729660749435425,56.888671875,58720256,4.5472740868368415,0.4540010402495517,2.075044278626592e-7
20,self_attn.q_proj,2,32,8,128,27.31611633300781,5.015625,16777216,4.228404247253315,0.018232237216735486,2.6669597718864e-4
20,self_attn.q_proj,2,64,8,128,32.593658447265625,4.5078125,16777216,4.228404247253315,0.018232237216735486,4.0308138704858e-4
20,self_attn.q_proj,2,128,8,128,38.2834587097168,4.25390625,16777216,4.228404247253315,0.018232237216735486,5.7337450562044e-4
20,self_attn.q_proj,3,32,8,128,11.700910568237305,7.015625,16777216,4.228404247253315,0.018232237216735486,4.828938472201117e-5
20,self_attn.q_proj,3,64,8,128,13.989947319030762,6.5078125,16777216,4.228404247253315,0.018232237216735486,7.373376138275489e-5
20,self_attn.q_proj,3,128,8,128,16.647871017456055,6.25390625,16777216,4.228404247253315,0.018232237216735486,9.847572800936176e-5
20,self_attn.q_proj,4,32,8,128,5.460706233978272,9.015625,16777216,4.228404247253315,0.018232237216735486,1.121711920859525e-5
20,self_attn.q_proj,4,64,8,128,6.527448654174805,8.5078125,16777216,4.228404247253315,0.018232237216735486,1.5595796867273748e-5
20,self_attn.q_proj,4,128,8,128,7.773484230041504,8.25390625,16777216,4.228404247253315,0.018232237216735486,2.348359521420207e-5
20,self_attn.q_proj,8,32,8,128,0.3306195735931396,17.015625,16777216,4.228404247253315,0.018232237216735486,4.276951415249641e-8
20,self_attn.q_proj,8,64,8,128,0.3947963714599609,16.5078125,16777216,4.228404247253315,0.018232237216735486,6.513808870067805e-8
20,self_attn.q_proj,8,128,8,128,0.4683714509010315,16.25390625,16777216,4.228404247253315,0.018232237216735486,7.641483534825967e-8
20,self_attn.v_proj,2,32,8,128,7.3568525314331055,1.25390625,4194304,3.548836089411498,0.13777326227845887,2.6669597718864e-4
20,self_attn.v_proj,2,64,8,128,8.683716773986816,1.126953125,4194304,3.548836089411498,0.13777326227845887,4.0308138704858e-4
20,self_attn.v_proj,2,128,8,128,9.915620803833008,1.0634765625,4194304,3.548836089411498,0.13777326227845887,5.7337450562044e-4
20,self_attn.v_proj,3,32,8,128,3.148019313812256,1.75390625,4194304,3.548836089411498,0.13777326227845887,4.828938472201117e-5
20,self_attn.v_proj,3,64,8,128,3.718897819519043,1.626953125,4194304,3.548836089411498,0.13777326227845887,7.373376138275489e-5
20,self_attn.v_proj,3,128,8,128,4.255496978759766,1.5634765625,4194304,3.548836089411498,0.13777326227845887,9.847572800936176e-5
20,self_attn.v_proj,4,32,8,128,1.4689884185791016,2.25390625,4194304,3.548836089411498,0.13777326227845887,1.121711920859525e-5
20,self_attn.v_proj,4,64,8,128,1.7367335557937622,2.126953125,4194304,3.548836089411498,0.13777326227845887,1.5595796867273748e-5
20,self_attn.v_proj,4,128,8,128,1.987268686294556,2.0634765625,4194304,3.548836089411498,0.13777326227845887,2.348359521420207e-5
20,self_attn.v_proj,8,32,8,128,0.0889342427253723,4.25390625,4194304,3.548836089411498,0.13777326227845887,4.276951415249641e-8
20,self_attn.v_proj,8,64,8,128,0.1050533503293991,4.126953125,4194304,3.548836089411498,0.13777326227845887,6.513808870067805e-8
20,self_attn.v_proj,8,128,8,128,0.1197745874524116,4.0634765625,4194304,3.548836089411498,0.13777326227845887,7.641483534825967e-8
20,self_attn.k_proj,2,32,8,128,20.810379028320312,1.25390625,4194304,4.455881985347597,0.048109313450317506,2.6669597718864e-4
20,self_attn.k_proj,2,64,8,128,24.79256057739257,1.126953125,4194304,4.455881985347597,0.048109313450317506,4.0308138704858e-4
20,self_attn.k_proj,2,128,8,128,28.46826171875,1.0634765625,4194304,4.455881985347597,0.048109313450317506,5.7337450562044e-4
20,self_attn.k_proj,3,32,8,128,8.924111366271973,1.75390625,4194304,4.455881985347597,0.048109313450317506,4.828938472201117e-5
20,self_attn.k_proj,3,64,8,128,10.67470359802246,1.626953125,4194304,4.455881985347597,0.048109313450317506,7.373376138275489e-5
20,self_attn.k_proj,3,128,8,128,12.336373329162598,1.5634765625,4194304,4.455881985347597,0.048109313450317506,9.847572800936176e-5
20,self_attn.k_proj,4,32,8,128,4.164855480194092,2.25390625,4194304,4.455881985347597,0.048109313450317506,1.121711920859525e-5
20,self_attn.k_proj,4,64,8,128,4.982593536376953,2.126953125,4194304,4.455881985347597,0.048109313450317506,1.5595796867273748e-5
20,self_attn.k_proj,4,128,8,128,5.7602858543396,2.0634765625,4194304,4.455881985347597,0.048109313450317506,2.348359521420207e-5
20,self_attn.k_proj,8,32,8,128,0.2521738708019256,4.25390625,4194304,4.455881985347597,0.048109313450317506,4.276951415249641e-8
20,self_attn.k_proj,8,64,8,128,0.301372081041336,4.126953125,4194304,4.455881985347597,0.048109313450317506,6.513808870067805e-8
20,self_attn.k_proj,8,128,8,128,0.3471800684928894,4.0634765625,4194304,4.455881985347597,0.048109313450317506,7.641483534825967e-8
20,mlp.gate_proj,2,32,8,128,41.40095901489258,17.5546875,58720256,3.837938664425802,0.2036157493492401,0.00100740406196564
20,mlp.gate_proj,2,64,8,128,49.0767936706543,15.77734375,58720256,3.837938664425802,0.2036157493492401,0.00140270788688212
20,mlp.gate_proj,2,128,8,128,56.47530364990234,14.888671875,58720256,3.837938664425802,0.2036157493492401,0.00183682108763605
20,mlp.gate_proj,3,32,8,128,17.720191955566406,24.5546875,58720256,3.837938664425802,0.2036157493492401,1.7550433403812e-4
20,mlp.gate_proj,3,64,8,128,21.07521247863769,22.77734375,58720256,3.837938664425802,0.2036157493492401,2.4368146841879e-4
20,mlp.gate_proj,3,128,8,128,24.336673736572266,21.888671875,58720256,3.837938664425802,0.2036157493492401,3.2025709515437e-4
20,mlp.gate_proj,4,32,8,128,8.272833824157715,31.5546875,58720256,3.837938664425802,0.2036157493492401,3.785091030295007e-5
20,mlp.gate_proj,4,64,8,128,9.831510543823242,29.77734375,58720256,3.837938664425802,0.2036157493492401,5.25682553416118e-5
20,mlp.gate_proj,4,128,8,128,11.366402626037598,28.888671875,58720256,3.837938664425802,0.2036157493492401,6.890090298838913e-5
20,mlp.gate_proj,8,32,8,128,0.5016068816184998,59.5546875,58720256,3.837938664425802,0.2036157493492401,1.4086595001572277e-7
20,mlp.gate_proj,8,64,8,128,0.5967675447463989,57.77734375,58720256,3.837938664425802,0.2036157493492401,1.9425947073159477e-7
20,mlp.gate_proj,8,128,8,128,0.6880964636802673,56.888671875,58720256,3.837938664425802,0.2036157493492401,2.5197257969011844e-7
20,mlp.up_proj,2,32,8,128,29.80850410461425,17.5546875,58720256,3.113201394317839,0.030210987122022005,0.00100740406196564
20,mlp.up_proj,2,64,8,128,34.74061584472656,15.77734375,58720256,3.113201394317839,0.030210987122022005,0.00140270788688212
20,mlp.up_proj,2,128,8,128,39.19353103637695,14.888671875,58720256,3.113201394317839,0.030210987122022005,0.00183682108763605
20,mlp.up_proj,3,32,8,128,12.740331649780272,24.5546875,58720256,3.113201394317839,0.030210987122022005,1.7550433403812e-4
20,mlp.up_proj,3,64,8,128,14.869338989257812,22.77734375,58720256,3.113201394317839,0.030210987122022005,2.4368146841879e-4
20,mlp.up_proj,3,128,8,128,16.785167694091797,21.888671875,58720256,3.113201394317839,0.030210987122022005,3.2025709515437e-4
20,mlp.up_proj,4,32,8,128,5.9447431564331055,31.5546875,58720256,3.113201394317839,0.030210987122022005,3.785091030295007e-5
20,mlp.up_proj,4,64,8,128,6.93602991104126,29.77734375,58720256,3.113201394317839,0.030210987122022005,5.25682553416118e-5
