layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
23,vision.mlp.c_proj,2,128,8,128,13.610186576843262,1.0634765625,4194304,3.241221353196137
23,vision.mlp.c_proj,3,32,8,128,4.427716255187988,1.75390625,4194304,3.241221353196137
23,vision.mlp.c_proj,3,64,8,128,5.162953853607178,1.626953125,4194304,3.241221353196137
23,vision.mlp.c_proj,3,128,8,128,5.830530166625977,1.5634765625,4194304,3.241221353196137
23,vision.mlp.c_proj,4,32,8,128,2.065547466278076,2.25390625,4194304,3.241221353196137
23,vision.mlp.c_proj,4,64,8,128,2.4088759422302246,2.126953125,4194304,3.241221353196137
23,vision.mlp.c_proj,4,128,8,128,2.718970537185669,2.0634765625,4194304,3.241221353196137
23,vision.mlp.c_proj,8,32,8,128,0.12520265579223633,4.25390625,4194304,3.241221353196137
23,vision.mlp.c_proj,8,64,8,128,0.14586828649044037,4.126953125,4194304,3.241221353196137
23,vision.mlp.c_proj,8,128,8,128,0.16412799060344696,4.0634765625,4194304,3.241221353196137
0,text.mlp.c_fc,2,32,8,128,9.880097389221191,0.705322265625,2359296,3.111321629333239
0,text.mlp.c_fc,2,64,8,128,11.499601364135742,0.6339111328125,2359296,3.111321629333239
0,text.mlp.c_fc,2,128,8,128,12.934714317321776,0.59820556640625,2359296,3.111321629333239
0,text.mlp.c_fc,3,32,8,128,4.2296528816223145,0.986572265625,2359296,3.111321629333239
0,text.mlp.c_fc,3,64,8,128,4.927123546600342,0.9151611328125,2359296,3.111321629333239
0,text.mlp.c_fc,3,128,8,128,5.5485148429870605,0.87945556640625,2359296,3.111321629333239
0,text.mlp.c_fc,4,32,8,128,1.973355412483215,1.267822265625,2359296,3.111321629333239
0,text.mlp.c_fc,4,64,8,128,2.29754376411438,1.1964111328125,2359296,3.111321629333239
0,text.mlp.c_fc,4,128,8,128,2.5922064781188965,1.16070556640625,2359296,3.111321629333239
0,text.mlp.c_fc,8,32,8,128,0.11991045624017715,2.392822265625,2359296,3.111321629333239
0,text.mlp.c_fc,8,64,8,128,0.13949579000473022,2.3214111328125,2359296,3.111321629333239
0,text.mlp.c_fc,8,128,8,128,0.15652897953987122,2.28570556640625,2359296,3.111321629333239
0,text.mlp.c_proj,2,32,8,128,7.616151332855225,0.705322265625,2359296,16.411416535361464
0,text.mlp.c_proj,2,64,8,128,8.879617691040039,0.6339111328125,2359296,16.411416535361464
0,text.mlp.c_proj,2,128,8,128,10.014290809631348,0.59820556640625,2359296,16.411416535361464
0,text.mlp.c_proj,3,32,8,128,3.255778551101685,0.986572265625,2359296,16.411416535361464
0,text.mlp.c_proj,3,64,8,128,3.801490545272827,0.9151611328125,2359296,16.411416535361464
0,text.mlp.c_proj,3,128,8,128,4.2982892990112305,0.87945556640625,2359296,16.411416535361464
0,text.mlp.c_proj,4,32,8,128,1.5208207368850708,1.267822265625,2359296,16.411416535361464
0,text.mlp.c_proj,4,64,8,128,1.776309370994568,1.1964111328125,2359296,16.411416535361464
0,text.mlp.c_proj,4,128,8,128,2.0103230476379395,1.16070556640625,2359296,16.411416535361464
0,text.mlp.c_proj,8,32,8,128,0.09305072575807571,2.392822265625,2359296,16.411416535361464
0,text.mlp.c_proj,8,64,8,128,0.10921692103147508,2.3214111328125,2359296,16.411416535361464
0,text.mlp.c_proj,8,128,8,128,0.1245887577533722,2.28570556640625,2359296,16.411416535361464
1,text.mlp.c_fc,2,32,8,128,9.675832748413086,0.705322265625,2359296,3.1040094243226832
1,text.mlp.c_fc,2,64,8,128,11.253263473510742,0.6339111328125,2359296,3.1040094243226832
1,text.mlp.c_fc,2,128,8,128,12.658220291137695,0.59820556640625,2359296,3.1040094243226832
1,text.mlp.c_fc,3,32,8,128,4.1376447677612305,0.986572265625,2359296,3.1040094243226832
1,text.mlp.c_fc,3,64,8,128,4.8194732666015625,0.9151611328125,2359296,3.1040094243226832
1,text.mlp.c_fc,3,128,8,128,5.424127101898193,0.87945556640625,2359296,3.1040094243226832
1,text.mlp.c_fc,4,32,8,128,1.929067850112915,1.267822265625,2359296,3.1040094243226832
1,text.mlp.c_fc,4,64,8,128,2.248058319091797,1.1964111328125,2359296,3.1040094243226832
1,text.mlp.c_fc,4,128,8,128,2.531637668609619,1.16070556640625,2359296,3.1040094243226832
1,text.mlp.c_fc,8,32,8,128,0.11693793535232544,2.392822265625,2359296,3.1040094243226832
1,text.mlp.c_fc,8,64,8,128,0.13593512773513794,2.3214111328125,2359296,3.1040094243226832
1,text.mlp.c_fc,8,128,8,128,0.1526421308517456,2.28570556640625,2359296,3.1040094243226832
1,text.mlp.c_proj,2,32,8,128,7.936550617218018,0.705322265625,2359296,10.636934397271798
1,text.mlp.c_proj,2,64,8,128,9.247483253479004,0.6339111328125,2359296,10.636934397271798
1,text.mlp.c_proj,2,128,8,128,10.42379379272461,0.59820556640625,2359296,10.636934397271798
1,text.mlp.c_proj,3,32,8,128,3.3934030532836914,0.986572265625,2359296,10.636934397271798
1,text.mlp.c_proj,3,64,8,128,3.958101749420166,0.9151611328125,2359296,10.636934397271798
1,text.mlp.c_proj,3,128,8,128,4.467191219329834,0.87945556640625,2359296,10.636934397271798
1,text.mlp.c_proj,4,32,8,128,1.5836257934570312,1.267822265625,2359296,10.636934397271798
1,text.mlp.c_proj,4,64,8,128,1.848999619483948,1.1964111328125,2359296,10.636934397271798
1,text.mlp.c_proj,4,128,8,128,2.0858216285705566,1.16070556640625,2359296,10.636934397271798
1,text.mlp.c_proj,8,32,8,128,0.0963648185133934,2.392822265625,2359296,10.636934397271798
1,text.mlp.c_proj,8,64,8,128,0.11239419132471085,2.3214111328125,2359296,10.636934397271798
1,text.mlp.c_proj,8,128,8,128,0.12713927030563354,2.28570556640625,2359296,10.636934397271798
2,text.mlp.c_fc,2,32,8,128,9.578969955444336,0.705322265625,2359296,3.0476798189406455
2,text.mlp.c_fc,2,64,8,128,11.139166831970217,0.6339111328125,2359296,3.0476798189406455
2,text.mlp.c_fc,2,128,8,128,12.52975368499756,0.59820556640625,2359296,3.0476798189406455
2,text.mlp.c_fc,3,32,8,128,4.092995643615723,0.986572265625,2359296,3.0476798189406455
2,text.mlp.c_fc,3,64,8,128,4.764007091522217,0.9151611328125,2359296,3.0476798189406455
2,text.mlp.c_fc,3,128,8,128,5.3617353439331055,0.87945556640625,2359296,3.0476798189406455
2,text.mlp.c_fc,4,32,8,128,1.9095652103424072,1.267822265625,2359296,3.0476798189406455
2,text.mlp.c_fc,4,64,8,128,2.2226197719573975,1.1964111328125,2359296,3.0476798189406455
2,text.mlp.c_fc,4,128,8,128,2.5035183429718018,1.16070556640625,2359296,3.0476798189406455
2,text.mlp.c_fc,8,32,8,128,0.11597973108291626,2.392822265625,2359296,3.0476798189406455
2,text.mlp.c_fc,8,64,8,128,0.13469326496124268,2.3214111328125,2359296,3.0476798189406455
2,text.mlp.c_fc,8,128,8,128,0.15107586979866028,2.28570556640625,2359296,3.0476798189406455
2,text.mlp.c_proj,2,32,8,128,7.877910614013672,0.705322265625,2359296,5.467879831695406
2,text.mlp.c_proj,2,64,8,128,9.166386604309082,0.6339111328125,2359296,5.467879831695406
2,text.mlp.c_proj,2,128,8,128,10.325864791870115,0.59820556640625,2359296,5.467879831695406
2,text.mlp.c_proj,3,32,8,128,3.368572235107422,0.986572265625,2359296,5.467879831695406
2,text.mlp.c_proj,3,64,8,128,3.9233877658843994,0.9151611328125,2359296,5.467879831695406
2,text.mlp.c_proj,3,128,8,128,4.422723770141602,0.87945556640625,2359296,5.467879831695406
2,text.mlp.c_proj,4,32,8,128,1.5723638534545898,1.267822265625,2359296,5.467879831695406
2,text.mlp.c_proj,4,64,8,128,1.831116795539856,1.1964111328125,2359296,5.467879831695406
2,text.mlp.c_proj,4,128,8,128,2.06347131729126,1.16070556640625,2359296,5.467879831695406
2,text.mlp.c_proj,8,32,8,128,0.0953177735209465,2.392822265625,2359296,5.467879831695406
2,text.mlp.c_proj,8,64,8,128,0.11099990457296371,2.3214111328125,2359296,5.467879831695406
2,text.mlp.c_proj,8,128,8,128,0.12484627217054368,2.28570556640625,2359296,5.467879831695406
3,text.mlp.c_fc,2,32,8,128,9.515188217163086,0.705322265625,2359296,3.0567396405641647
3,text.mlp.c_fc,2,64,8,128,11.071640014648438,0.6339111328125,2359296,3.0567396405641647
3,text.mlp.c_fc,2,128,8,128,12.447839736938477,0.59820556640625,2359296,3.0567396405641647
3,text.mlp.c_fc,3,32,8,128,4.0704345703125,0.986572265625,2359296,3.0567396405641647
3,text.mlp.c_fc,3,64,8,128,4.7397847175598145,0.9151611328125,2359296,3.0567396405641647
3,text.mlp.c_fc,3,128,8,128,5.332392692565918,0.87945556640625,2359296,3.0567396405641647
3,text.mlp.c_fc,4,32,8,128,1.8995085954666135,1.267822265625,2359296,3.0567396405641647
3,text.mlp.c_fc,4,64,8,128,2.2106354236602783,1.1964111328125,2359296,3.0567396405641647
3,text.mlp.c_fc,4,128,8,128,2.488480567932129,1.16070556640625,2359296,3.0567396405641647
3,text.mlp.c_fc,8,32,8,128,0.11524376273155212,2.392822265625,2359296,3.0567396405641647
3,text.mlp.c_fc,8,64,8,128,0.13401226699352264,2.3214111328125,2359296,3.0567396405641647
3,text.mlp.c_fc,8,128,8,128,0.15026681125164032,2.28570556640625,2359296,3.0567396405641647
3,text.mlp.c_proj,2,32,8,128,7.843906879425049,0.705322265625,2359296,3.117101945617834
3,text.mlp.c_proj,2,64,8,128,9.12563705444336,0.6339111328125,2359296,3.117101945617834
3,text.mlp.c_proj,2,128,8,128,10.282814979553224,0.59820556640625,2359296,3.117101945617834
3,text.mlp.c_proj,3,32,8,128,3.3509013652801514,0.986572265625,2359296,3.117101945617834
3,text.mlp.c_proj,3,64,8,128,3.905004739761353,0.9151611328125,2359296,3.117101945617834
3,text.mlp.c_proj,3,128,8,128,4.403759479522705,0.87945556640625,2359296,3.117101945617834
3,text.mlp.c_proj,4,32,8,128,1.5638477802276611,1.267822265625,2359296,3.117101945617834
3,text.mlp.c_proj,4,64,8,128,1.8211424350738523,1.1964111328125,2359296,3.117101945617834
3,text.mlp.c_proj,4,128,8,128,2.053297758102417,1.16070556640625,2359296,3.117101945617834
3,text.mlp.c_proj,8,32,8,128,0.09478646516799928,2.392822265625,2359296,3.117101945617834
3,text.mlp.c_proj,8,64,8,128,0.11024755984544754,2.3214111328125,2359296,3.117101945617834
3,text.mlp.c_proj,8,128,8,128,0.12391375750303268,2.28570556640625,2359296,3.117101945617834
4,text.mlp.c_fc,2,32,8,128,9.45621395111084,0.705322265625,2359296,3.072398311749821
4,text.mlp.c_fc,2,64,8,128,11.0005464553833,0.6339111328125,2359296,3.072398311749821
4,text.mlp.c_fc,2,128,8,128,12.37953281402588,0.59820556640625,2359296,3.072398311749821
4,text.mlp.c_fc,3,32,8,128,4.0373735427856445,0.986572265625,2359296,3.072398311749821
4,text.mlp.c_fc,3,64,8,128,4.700697422027588,0.9151611328125,2359296,3.072398311749821
4,text.mlp.c_fc,3,128,8,128,5.2985148429870605,0.87945556640625,2359296,3.072398311749821
4,text.mlp.c_fc,4,32,8,128,1.8832786083221436,1.267822265625,2359296,3.072398311749821
4,text.mlp.c_fc,4,64,8,128,2.1927855014801025,1.1964111328125,2359296,3.072398311749821
4,text.mlp.c_fc,4,128,8,128,2.4707324504852295,1.16070556640625,2359296,3.072398311749821
4,text.mlp.c_fc,8,32,8,128,0.11429888755083084,2.392822265625,2359296,3.072398311749821
4,text.mlp.c_fc,8,64,8,128,0.13291288912296295,2.3214111328125,2359296,3.072398311749821
4,text.mlp.c_fc,8,128,8,128,0.14919684827327728,2.28570556640625,2359296,3.072398311749821
4,text.mlp.c_proj,2,32,8,128,7.905422687530518,0.705322265625,2359296,3.162125318135728
4,text.mlp.c_proj,2,64,8,128,9.199959754943848,0.6339111328125,2359296,3.162125318135728
4,text.mlp.c_proj,2,128,8,128,10.37678337097168,0.59820556640625,2359296,3.162125318135728
4,text.mlp.c_proj,3,32,8,128,3.381136894226074,0.986572265625,2359296,3.162125318135728
4,text.mlp.c_proj,3,64,8,128,3.94015908241272,0.9151611328125,2359296,3.162125318135728
4,text.mlp.c_proj,3,128,8,128,4.443843841552734,0.87945556640625,2359296,3.162125318135728
4,text.mlp.c_proj,4,32,8,128,1.576398849487305,1.267822265625,2359296,3.162125318135728
4,text.mlp.c_proj,4,64,8,128,1.8370879888534544,1.1964111328125,2359296,3.162125318135728
4,text.mlp.c_proj,4,128,8,128,2.07306170463562,1.16070556640625,2359296,3.162125318135728
4,text.mlp.c_proj,8,32,8,128,0.09563355892896652,2.392822265625,2359296,3.162125318135728
4,text.mlp.c_proj,8,64,8,128,0.11121103912591934,2.3214111328125,2359296,3.162125318135728
4,text.mlp.c_proj,8,128,8,128,0.12508252263069153,2.28570556640625,2359296,3.162125318135728
5,text.mlp.c_fc,2,32,8,128,9.411762237548828,0.705322265625,2359296,3.0581450022889753
5,text.mlp.c_fc,2,64,8,128,10.954155921936035,0.6339111328125,2359296,3.0581450022889753
5,text.mlp.c_fc,2,128,8,128,12.326522827148438,0.59820556640625,2359296,3.0581450022889753
5,text.mlp.c_fc,3,32,8,128,4.020244121551514,0.986572265625,2359296,3.0581450022889753
5,text.mlp.c_fc,3,64,8,128,4.684452533721924,0.9151611328125,2359296,3.0581450022889753
5,text.mlp.c_fc,3,128,8,128,5.281283855438232,0.87945556640625,2359296,3.0581450022889753
5,text.mlp.c_fc,4,32,8,128,1.876151442527771,1.267822265625,2359296,3.0581450022889753
5,text.mlp.c_fc,4,64,8,128,2.184311628341675,1.1964111328125,2359296,3.0581450022889753
5,text.mlp.c_fc,4,128,8,128,2.462076187133789,1.16070556640625,2359296,3.0581450022889753
5,text.mlp.c_fc,8,32,8,128,0.11379063874483109,2.392822265625,2359296,3.0581450022889753
5,text.mlp.c_fc,8,64,8,128,0.1322866678237915,2.3214111328125,2359296,3.0581450022889753
5,text.mlp.c_fc,8,128,8,128,0.148577019572258,2.28570556640625,2359296,3.0581450022889753
5,text.mlp.c_proj,2,32,8,128,8.010396003723145,0.705322265625,2359296,3.114353715482094
5,text.mlp.c_proj,2,64,8,128,9.31973361968994,0.6339111328125,2359296,3.114353715482094
5,text.mlp.c_proj,2,128,8,128,10.500025749206545,0.59820556640625,2359296,3.114353715482094
5,text.mlp.c_proj,3,32,8,128,3.4216818809509277,0.986572265625,2359296,3.114353715482094
5,text.mlp.c_proj,3,64,8,128,3.9860215187072754,0.9151611328125,2359296,3.114353715482094
5,text.mlp.c_proj,3,128,8,128,4.489809989929199,0.87945556640625,2359296,3.114353715482094
5,text.mlp.c_proj,4,32,8,128,1.5974143743515017,1.267822265625,2359296,3.114353715482094
5,text.mlp.c_proj,4,64,8,128,1.8603522777557373,1.1964111328125,2359296,3.114353715482094
5,text.mlp.c_proj,4,128,8,128,2.0954294204711914,1.16070556640625,2359296,3.114353715482094
5,text.mlp.c_proj,8,32,8,128,0.09678669273853302,2.392822265625,2359296,3.114353715482094
5,text.mlp.c_proj,8,64,8,128,0.11253374814987184,2.3214111328125,2359296,3.114353715482094
5,text.mlp.c_proj,8,128,8,128,0.126389279961586,2.28570556640625,2359296,3.114353715482094
6,text.mlp.c_fc,2,32,8,128,9.38055419921875,0.705322265625,2359296,3.053470998692992
6,text.mlp.c_fc,2,64,8,128,10.91960906982422,0.6339111328125,2359296,3.053470998692992
6,text.mlp.c_fc,2,128,8,128,12.29783535003662,0.59820556640625,2359296,3.053470998692992
6,text.mlp.c_fc,3,32,8,128,4.009373188018799,0.986572265625,2359296,3.053470998692992
6,text.mlp.c_fc,3,64,8,128,4.667762279510498,0.9151611328125,2359296,3.053470998692992
6,text.mlp.c_fc,3,128,8,128,5.257829666137695,0.87945556640625,2359296,3.053470998692992
6,text.mlp.c_fc,4,32,8,128,1.8719676733016968,1.267822265625,2359296,3.053470998692992
6,text.mlp.c_fc,4,64,8,128,2.1774685382843018,1.1964111328125,2359296,3.053470998692992
6,text.mlp.c_fc,4,128,8,128,2.4532876014709473,1.16070556640625,2359296,3.053470998692992
6,text.mlp.c_fc,8,32,8,128,0.11358016729354858,2.392822265625,2359296,3.053470998692992
6,text.mlp.c_fc,8,64,8,128,0.1320008635520935,2.3214111328125,2359296,3.053470998692992
6,text.mlp.c_fc,8,128,8,128,0.14817377924919128,2.28570556640625,2359296,3.053470998692992
6,text.mlp.c_proj,2,32,8,128,8.23725414276123,0.705322265625,2359296,3.1560610360682673
6,text.mlp.c_proj,2,64,8,128,9.580760955810549,0.6339111328125,2359296,3.1560610360682673
6,text.mlp.c_proj,2,128,8,128,10.795023918151855,0.59820556640625,2359296,3.1560610360682673
6,text.mlp.c_proj,3,32,8,128,3.518778085708618,0.986572265625,2359296,3.1560610360682673
6,text.mlp.c_proj,3,64,8,128,4.099522590637207,0.9151611328125,2359296,3.1560610360682673
6,text.mlp.c_proj,3,128,8,128,4.62109375,0.87945556640625,2359296,3.1560610360682673
6,text.mlp.c_proj,4,32,8,128,1.641712665557861,1.267822265625,2359296,3.1560610360682673
6,text.mlp.c_proj,4,64,8,128,1.9141337871551511,1.1964111328125,2359296,3.1560610360682673
6,text.mlp.c_proj,4,128,8,128,2.158485174179077,1.16070556640625,2359296,3.1560610360682673
6,text.mlp.c_proj,8,32,8,128,0.09958383440971376,2.392822265625,2359296,3.1560610360682673
6,text.mlp.c_proj,8,64,8,128,0.11578929424285889,2.3214111328125,2359296,3.1560610360682673
6,text.mlp.c_proj,8,128,8,128,0.13011349737644196,2.28570556640625,2359296,3.1560610360682673
7,text.mlp.c_fc,2,32,8,128,9.36573886871338,0.705322265625,2359296,3.053160149753813
7,text.mlp.c_fc,2,64,8,128,10.897278785705566,0.6339111328125,2359296,3.053160149753813
7,text.mlp.c_fc,2,128,8,128,12.277219772338867,0.59820556640625,2359296,3.053160149753813
7,text.mlp.c_fc,3,32,8,128,4.006504535675049,0.986572265625,2359296,3.053160149753813
7,text.mlp.c_fc,3,64,8,128,4.66435432434082,0.9151611328125,2359296,3.053160149753813
7,text.mlp.c_fc,3,128,8,128,5.254761219024658,0.87945556640625,2359296,3.053160149753813
7,text.mlp.c_fc,4,32,8,128,1.8685932159423828,1.267822265625,2359296,3.053160149753813
7,text.mlp.c_fc,4,64,8,128,2.175990104675293,1.1964111328125,2359296,3.053160149753813
7,text.mlp.c_fc,4,128,8,128,2.4518282413482666,1.16070556640625,2359296,3.053160149753813
7,text.mlp.c_fc,8,32,8,128,0.11343460530042648,2.392822265625,2359296,3.053160149753813
7,text.mlp.c_fc,8,64,8,128,0.13187843561172485,2.3214111328125,2359296,3.053160149753813
7,text.mlp.c_fc,8,128,8,128,0.14790482819080353,2.28570556640625,2359296,3.053160149753813
7,text.mlp.c_proj,2,32,8,128,8.3619232177734375,0.705322265625,2359296,3.230989551532942
7,text.mlp.c_proj,2,64,8,128,9.730620384216309,0.6339111328125,2359296,3.230989551532942
7,text.mlp.c_proj,2,128,8,128,10.965149879455566,0.59820556640625,2359296,3.230989551532942
7,text.mlp.c_proj,3,32,8,128,3.5741920471191406,0.986572265625,2359296,3.230989551532942
7,text.mlp.c_proj,3,64,8,128,4.164840221405029,0.9151611328125,2359296,3.230989551532942
7,text.mlp.c_proj,3,128,8,128,4.699382781982422,0.87945556640625,2359296,3.230989551532942
7,text.mlp.c_proj,4,32,8,128,1.6676089763641355,1.267822265625,2359296,3.230989551532942
7,text.mlp.c_proj,4,64,8,128,1.9447612762451172,1.1964111328125,2359296,3.230989551532942
7,text.mlp.c_proj,4,128,8,128,2.1950361728668213,1.16070556640625,2359296,3.230989551532942
7,text.mlp.c_proj,8,32,8,128,0.10109800100326538,2.392822265625,2359296,3.230989551532942
7,text.mlp.c_proj,8,64,8,128,0.11772371083498,2.3214111328125,2359296,3.230989551532942
7,text.mlp.c_proj,8,128,8,128,0.13244709372520447,2.28570556640625,2359296,3.230989551532942
8,text.mlp.c_fc,2,32,8,128,9.285595893859863,0.705322265625,2359296,3.0696775698776992
8,text.mlp.c_fc,2,64,8,128,10.808443069458008,0.6339111328125,2359296,3.0696775698776992
8,text.mlp.c_fc,2,128,8,128,12.181679725646973,0.59820556640625,2359296,3.0696775698776992
8,text.mlp.c_fc,3,32,8,128,3.9710910320281982,0.986572265625,2359296,3.0696775698776992
8,text.mlp.c_fc,3,64,8,128,4.623915195465088,0.9151611328125,2359296,3.0696775698776992
8,text.mlp.c_fc,3,128,8,128,5.210596561431885,0.87945556640625,2359296,3.0696775698776992
8,text.mlp.c_fc,4,32,8,128,1.8518842458724976,1.267822265625,2359296,3.0696775698776992
8,text.mlp.c_fc,4,64,8,128,2.156881332397461,1.1964111328125,2359296,3.0696775698776992
8,text.mlp.c_fc,4,128,8,128,2.432485342025757,1.16070556640625,2359296,3.0696775698776992
8,text.mlp.c_fc,8,32,8,128,0.1124078407883644,2.392822265625,2359296,3.0696775698776992
8,text.mlp.c_fc,8,64,8,128,0.13074395060539246,2.3214111328125,2359296,3.0696775698776992
8,text.mlp.c_fc,8,128,8,128,0.14681018888950348,2.28570556640625,2359296,3.0696775698776992
8,text.mlp.c_proj,2,32,8,128,8.537616729736328,0.705322265625,2359296,3.273957420333387
8,text.mlp.c_proj,2,64,8,128,9.945735931396484,0.6339111328125,2359296,3.273957420333387
8,text.mlp.c_proj,2,128,8,128,11.208898544311523,0.59820556640625,2359296,3.273957420333387
8,text.mlp.c_proj,3,32,8,128,3.651412725448608,0.986572265625,2359296,3.273957420333387
8,text.mlp.c_proj,3,64,8,128,4.255921363830566,0.9151611328125,2359296,3.273957420333387
8,text.mlp.c_proj,3,128,8,128,4.808213233947754,0.87945556640625,2359296,3.273957420333387
8,text.mlp.c_proj,4,32,8,128,1.7018389701843262,1.267822265625,2359296,3.273957420333387
8,text.mlp.c_proj,4,64,8,128,1.986594557762146,1.1964111328125,2359296,3.273957420333387
8,text.mlp.c_proj,4,128,8,128,2.245717763900757,1.16070556640625,2359296,3.273957420333387
8,text.mlp.c_proj,8,32,8,128,0.10323075205087662,2.392822265625,2359296,3.273957420333387
8,text.mlp.c_proj,8,64,8,128,0.12024404853582382,2.3214111328125,2359296,3.273957420333387
8,text.mlp.c_proj,8,128,8,128,0.13522440195083618,2.28570556640625,2359296,3.273957420333387
9,text.mlp.c_fc,2,32,8,128,9.181333541870115,0.705322265625,2359296,3.065453985089178
9,text.mlp.c_fc,2,64,8,128,10.704278945922852,0.6339111328125,2359296,3.065453985089178
9,text.mlp.c_fc,2,128,8,128,12.0620756149292,0.59820556640625,2359296,3.065453985089178
9,text.mlp.c_fc,3,32,8,128,3.926743030548096,0.986572265625,2359296,3.065453985089178
9,text.mlp.c_fc,3,64,8,128,4.579044342041016,0.9151611328125,2359296,3.065453985089178
9,text.mlp.c_fc,3,128,8,128,5.162548542022705,0.87945556640625,2359296,3.065453985089178
9,text.mlp.c_fc,4,32,8,128,1.8314567804336548,1.267822265625,2359296,3.065453985089178
9,text.mlp.c_fc,4,64,8,128,2.13578200340271,1.1964111328125,2359296,3.065453985089178
9,text.mlp.c_fc,4,128,8,128,2.408963203430176,1.16070556640625,2359296,3.065453985089178
9,text.mlp.c_fc,8,32,8,128,0.11115790158510208,2.392822265625,2359296,3.065453985089178
9,text.mlp.c_fc,8,64,8,128,0.12946312129497528,2.3214111328125,2359296,3.065453985089178
9,text.mlp.c_fc,8,128,8,128,0.14546062052249908,2.28570556640625,2359296,3.065453985089178
9,text.mlp.c_proj,2,32,8,128,8.753554344177246,0.705322265625,2359296,3.322224898837691
9,text.mlp.c_proj,2,64,8,128,10.203208923339844,0.6339111328125,2359296,3.322224898837691
9,text.mlp.c_proj,2,128,8,128,11.520971298217772,0.59820556640625,2359296,3.322224898837691
9,text.mlp.c_proj,3,32,8,128,3.743417501449585,0.986572265625,2359296,3.322224898837691
9,text.mlp.c_proj,3,64,8,128,4.368247985839844,0.9151611328125,2359296,3.322224898837691
9,text.mlp.c_proj,3,128,8,128,4.934509754180908,0.87945556640625,2359296,3.322224898837691
9,text.mlp.c_proj,4,32,8,128,1.746406316757202,1.267822265625,2359296,3.322224898837691
9,text.mlp.c_proj,4,64,8,128,2.037909030914306,1.1964111328125,2359296,3.322224898837691
9,text.mlp.c_proj,4,128,8,128,2.3042757511138916,1.16070556640625,2359296,3.322224898837691
9,text.mlp.c_proj,8,32,8,128,0.10595929622650146,2.392822265625,2359296,3.322224898837691
9,text.mlp.c_proj,8,64,8,128,0.12347013503313065,2.3214111328125,2359296,3.322224898837691
9,text.mlp.c_proj,8,128,8,128,0.13900980353355408,2.28570556640625,2359296,3.322224898837691
10,text.mlp.c_fc,2,32,8,128,9.10732364654541,0.705322265625,2359296,3.067657384247557
10,text.mlp.c_fc,2,64,8,128,10.60958766937256,0.6339111328125,2359296,3.067657384247557
10,text.mlp.c_fc,2,128,8,128,11.963623046875,0.59820556640625,2359296,3.067657384247557
10,text.mlp.c_fc,3,32,8,128,3.892498731613159,0.986572265625,2359296,3.067657384247557
10,text.mlp.c_fc,3,64,8,128,4.53648042678833,0.9151611328125,2359296,3.067657384247557
10,text.mlp.c_fc,3,128,8,128,5.118312358856201,0.87945556640625,2359296,3.067657384247557
10,text.mlp.c_fc,4,32,8,128,1.8146666288375857,1.267822265625,2359296,3.067657384247557
10,text.mlp.c_fc,4,64,8,128,2.116337299346924,1.1964111328125,2359296,3.067657384247557
10,text.mlp.c_fc,4,128,8,128,2.3880808353424072,1.16070556640625,2359296,3.067657384247557
10,text.mlp.c_fc,8,32,8,128,0.11007831990718842,2.392822265625,2359296,3.067657384247557
10,text.mlp.c_fc,8,64,8,128,0.12819303572177887,2.3214111328125,2359296,3.067657384247557
10,text.mlp.c_fc,8,128,8,128,0.14411339163780212,2.28570556640625,2359296,3.067657384247557
10,text.mlp.c_proj,2,32,8,128,8.682842254638672,0.705322265625,2359296,3.252371370612472
10,text.mlp.c_proj,2,64,8,128,10.11936092376709,0.6339111328125,2359296,3.252371370612472
10,text.mlp.c_proj,2,128,8,128,11.416311264038086,0.59820556640625,2359296,3.252371370612472
10,text.mlp.c_proj,3,32,8,128,3.7122509479522705,0.986572265625,2359296,3.252371370612472
10,text.mlp.c_proj,3,64,8,128,4.328064441680908,0.9151611328125,2359296,3.252371370612472
10,text.mlp.c_proj,3,128,8,128,4.887526035308838,0.87945556640625,2359296,3.252371370612472
10,text.mlp.c_proj,4,32,8,128,1.7323062419891355,1.267822265625,2359296,3.252371370612472
10,text.mlp.c_proj,4,64,8,128,2.020775318145752,1.1964111328125,2359296,3.252371370612472
10,text.mlp.c_proj,4,128,8,128,2.2799978256225586,1.16070556640625,2359296,3.252371370612472
10,text.mlp.c_proj,8,32,8,128,0.10493852943181992,2.392822265625,2359296,3.252371370612472
10,text.mlp.c_proj,8,64,8,128,0.12227467447519302,2.3214111328125,2359296,3.252371370612472
10,text.mlp.c_proj,8,128,8,128,0.1375294029712677,2.28570556640625,2359296,3.252371370612472
11,text.mlp.c_fc,2,32,8,128,9.22743034362793,0.705322265625,2359296,3.086129858871849
11,text.mlp.c_fc,2,64,8,128,10.75242042541504,0.6339111328125,2359296,3.086129858871849
11,text.mlp.c_fc,2,128,8,128,12.139330863952637,0.59820556640625,2359296,3.086129858871849
11,text.mlp.c_fc,3,32,8,128,3.9465444087982178,0.986572265625,2359296,3.086129858871849
11,text.mlp.c_fc,3,64,8,128,4.599573135375977,0.9151611328125,2359296,3.086129858871849
11,text.mlp.c_fc,3,128,8,128,5.198119640350342,0.87945556640625,2359296,3.086129858871849
11,text.mlp.c_fc,4,32,8,128,1.840595006942749,1.267822265625,2359296,3.086129858871849
11,text.mlp.c_fc,4,64,8,128,2.1469287872314453,1.1964111328125,2359296,3.086129858871849
