layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
23,vision.mlp.c_fc,2,128,8,128,14.478694915771484,1.66168212890625,6553600,3.0821569476632615
23,vision.mlp.c_fc,3,32,8,128,4.728553771972656,2.740478515625,6553600,3.0821569476632615
23,vision.mlp.c_fc,3,64,8,128,5.504144668579102,2.5421142578125,6553600,3.0821569476632615
23,vision.mlp.c_fc,3,128,8,128,6.200596332550049,2.44293212890625,6553600,3.0821569476632615
23,vision.mlp.c_fc,4,32,8,128,2.2055842876434326,3.521728515625,6553600,3.0821569476632615
23,vision.mlp.c_fc,4,64,8,128,2.568314552307129,3.3233642578125,6553600,3.0821569476632615
23,vision.mlp.c_fc,4,128,8,128,2.8918392658233643,3.22418212890625,6553600,3.0821569476632615
23,vision.mlp.c_fc,8,32,8,128,0.1338085979223251,6.646728515625,6553600,3.0821569476632615
23,vision.mlp.c_fc,8,64,8,128,0.15558315813541412,6.4483642578125,6553600,3.0821569476632615
23,vision.mlp.c_fc,8,128,8,128,0.17457559704780579,6.34918212890625,6553600,3.0821569476632615
23,vision.mlp.c_proj,2,32,8,128,10.48812484741211,1.959228515625,6553600,3.178954522388751
23,vision.mlp.c_proj,2,64,8,128,12.199564933776855,1.7608642578125,6553600,3.178954522388751
23,vision.mlp.c_proj,2,128,8,128,13.735642433166504,1.66168212890625,6553600,3.178954522388751
23,vision.mlp.c_proj,3,32,8,128,4.4863409996032715,2.740478515625,6553600,3.178954522388751
23,vision.mlp.c_proj,3,64,8,128,5.219726085662842,2.5421142578125,6553600,3.178954522388751
23,vision.mlp.c_proj,3,128,8,128,5.883212089538574,2.44293212890625,6553600,3.178954522388751
23,vision.mlp.c_proj,4,32,8,128,2.091165781021118,3.521728515625,6553600,3.178954522388751
23,vision.mlp.c_proj,4,64,8,128,2.435472011566162,3.3233642578125,6553600,3.178954522388751
23,vision.mlp.c_proj,4,128,8,128,2.7451674938201904,3.22418212890625,6553600,3.178954522388751
23,vision.mlp.c_proj,8,32,8,128,0.1268235594034195,6.646728515625,6553600,3.178954522388751
23,vision.mlp.c_proj,8,64,8,128,0.14743788540363312,6.4483642578125,6553600,3.178954522388751
23,vision.mlp.c_proj,8,128,8,128,0.16556519269943237,6.34918212890625,6553600,3.178954522388751
24,vision.mlp.c_fc,2,32,8,128,11.10792350769043,1.959228515625,6553600,3.060682454627166
24,vision.mlp.c_fc,2,64,8,128,12.91794204711914,1.7608642578125,6553600,3.060682454627166
24,vision.mlp.c_fc,2,128,8,128,14.528169631958008,1.66168212890625,6553600,3.060682454627166
24,vision.mlp.c_fc,3,32,8,128,4.747015953063965,2.740478515625,6553600,3.060682454627166
24,vision.mlp.c_fc,3,64,8,128,5.523507118225098,2.5421142578125,6553600,3.060682454627166
24,vision.mlp.c_fc,3,128,8,128,6.220755100250244,2.44293212890625,6553600,3.060682454627166
24,vision.mlp.c_fc,4,32,8,128,2.214878559112549,3.521728515625,6553600,3.060682454627166
24,vision.mlp.c_fc,4,64,8,128,2.576543092727661,3.3233642578125,6553600,3.060682454627166
24,vision.mlp.c_fc,4,128,8,128,2.901164293289185,3.22418212890625,6553600,3.060682454627166
24,vision.mlp.c_fc,8,32,8,128,0.13432487845420835,6.646728515625,6553600,3.060682454627166
24,vision.mlp.c_fc,8,64,8,128,0.15609532594680786,6.4483642578125,6553600,3.060682454627166
24,vision.mlp.c_fc,8,128,8,128,0.17514312267303467,6.34918212890625,6553600,3.060682454627166
24,vision.mlp.c_proj,2,32,8,128,10.549345970153809,1.959228515625,6553600,3.110805792772743
24,vision.mlp.c_proj,2,64,8,128,12.27863883972168,1.7608642578125,6553600,3.110805792772743
24,vision.mlp.c_proj,2,128,8,128,13.826722145080566,1.66168212890625,6553600,3.110805792772743
24,vision.mlp.c_proj,3,32,8,128,4.510139465332031,2.740478515625,6553600,3.110805792772743
24,vision.mlp.c_proj,3,64,8,128,5.252716541290283,2.5421142578125,6553600,3.110805792772743
24,vision.mlp.c_proj,3,128,8,128,5.920505046844482,2.44293212890625,6553600,3.110805792772743
24,vision.mlp.c_proj,4,32,8,128,2.1044750213623047,3.521728515625,6553600,3.110805792772743
24,vision.mlp.c_proj,4,64,8,128,2.450636148452759,3.3233642578125,6553600,3.110805792772743
24,vision.mlp.c_proj,4,128,8,128,2.760786294937134,3.22418212890625,6553600,3.110805792772743
24,vision.mlp.c_proj,8,32,8,128,0.12755906581878662,6.646728515625,6553600,3.110805792772743
24,vision.mlp.c_proj,8,64,8,128,0.148319810628891,6.4483642578125,6553600,3.110805792772743
24,vision.mlp.c_proj,8,128,8,128,0.16652023792266846,6.34918212890625,6553600,3.110805792772743
25,vision.mlp.c_fc,2,32,8,128,11.137880325317385,1.959228515625,6553600,3.0582903694192485
25,vision.mlp.c_fc,2,64,8,128,12.953072547912598,1.7608642578125,6553600,3.0582903694192485
25,vision.mlp.c_fc,2,128,8,128,14.582474708557127,1.66168212890625,6553600,3.0582903694192485
25,vision.mlp.c_fc,3,32,8,128,4.7616448402404785,2.740478515625,6553600,3.0582903694192485
25,vision.mlp.c_fc,3,64,8,128,5.539848327636719,2.5421142578125,6553600,3.0582903694192485
25,vision.mlp.c_fc,3,128,8,128,6.238183975219727,2.44293212890625,6553600,3.0582903694192485
25,vision.mlp.c_fc,4,32,8,128,2.2208356857299805,3.521728515625,6553600,3.0582903694192485
25,vision.mlp.c_fc,4,64,8,128,2.5856058597564697,3.3233642578125,6553600,3.0582903694192485
25,vision.mlp.c_fc,4,128,8,128,2.909512996673584,3.22418212890625,6553600,3.0582903694192485
25,vision.mlp.c_fc,8,32,8,128,0.13466912508010864,6.646728515625,6553600,3.0582903694192485
25,vision.mlp.c_fc,8,64,8,128,0.156540647149086,6.4483642578125,6553600,3.0582903694192485
25,vision.mlp.c_fc,8,128,8,128,0.1756696254014969,6.34918212890625,6553600,3.0582903694192485
25,vision.mlp.c_proj,2,32,8,128,10.758267402648926,1.959228515625,6553600,3.114617319926587
25,vision.mlp.c_proj,2,64,8,128,12.519587516784668,1.7608642578125,6553600,3.114617319926587
25,vision.mlp.c_proj,2,128,8,128,14.093091011047363,1.66168212890625,6553600,3.114617319926587
25,vision.mlp.c_proj,3,32,8,128,4.5980987548828125,2.740478515625,6553600,3.114617319926587
25,vision.mlp.c_proj,3,64,8,128,5.3569655418396,2.5421142578125,6553600,3.114617319926587
25,vision.mlp.c_proj,3,128,8,128,6.037178993225098,2.44293212890625,6553600,3.114617319926587
25,vision.mlp.c_proj,4,32,8,128,2.14554500579834,3.521728515625,6553600,3.114617319926587
25,vision.mlp.c_proj,4,64,8,128,2.499197483062744,3.3233642578125,6553600,3.114617319926587
25,vision.mlp.c_proj,4,128,8,128,2.815299272537231,3.22418212890625,6553600,3.114617319926587
25,vision.mlp.c_proj,8,32,8,128,0.13005392253398895,6.646728515625,6553600,3.114617319926587
25,vision.mlp.c_proj,8,64,8,128,0.1512889266014099,6.4483642578125,6553600,3.114617319926587
25,vision.mlp.c_proj,8,128,8,128,0.1698298305273056,6.34918212890625,6553600,3.114617319926587
26,vision.mlp.c_fc,2,32,8,128,11.15587329864502,1.959228515625,6553600,3.066707948588762
26,vision.mlp.c_fc,2,64,8,128,12.978318214416504,1.7608642578125,6553600,3.066707948588762
26,vision.mlp.c_fc,2,128,8,128,14.608202934265137,1.66168212890625,6553600,3.066707948588762
26,vision.mlp.c_fc,3,32,8,128,4.770349979400635,2.740478515625,6553600,3.066707948588762
26,vision.mlp.c_fc,3,64,8,128,5.55195951461792,2.5421142578125,6553600,3.066707948588762
26,vision.mlp.c_fc,3,128,8,128,6.254716396331787,2.44293212890625,6553600,3.066707948588762
26,vision.mlp.c_fc,4,32,8,128,2.2250187397003174,3.521728515625,6553600,3.066707948588762
26,vision.mlp.c_fc,4,64,8,128,2.5894787311553955,3.3233642578125,6553600,3.066707948588762
26,vision.mlp.c_fc,4,128,8,128,2.9184656143188477,3.22418212890625,6553600,3.066707948588762
26,vision.mlp.c_fc,8,32,8,128,0.13490623235702515,6.646728515625,6553600,3.066707948588762
26,vision.mlp.c_fc,8,64,8,128,0.1568729132413864,6.4483642578125,6553600,3.066707948588762
26,vision.mlp.c_fc,8,128,8,128,0.176040381193161,6.34918212890625,6553600,3.066707948588762
26,vision.mlp.c_proj,2,32,8,128,10.960726737976074,1.959228515625,6553600,3.1252555548204226
26,vision.mlp.c_proj,2,64,8,128,12.747962951660156,1.7608642578125,6553600,3.1252555548204226
26,vision.mlp.c_proj,2,128,8,128,14.351789474487305,1.66168212890625,6553600,3.1252555548204226
26,vision.mlp.c_proj,3,32,8,128,4.6854658126831055,2.740478515625,6553600,3.1252555548204226
26,vision.mlp.c_proj,3,64,8,128,5.45495080947876,2.5421142578125,6553600,3.1252555548204226
26,vision.mlp.c_proj,3,128,8,128,6.144368648529053,2.44293212890625,6553600,3.1252555548204226
26,vision.mlp.c_proj,4,32,8,128,2.1862542629241943,3.521728515625,6553600,3.1252555548204226
26,vision.mlp.c_proj,4,64,8,128,2.545197010040283,3.3233642578125,6553600,3.1252555548204226
26,vision.mlp.c_proj,4,128,8,128,2.865844964981079,3.22418212890625,6553600,3.1252555548204226
26,vision.mlp.c_proj,8,32,8,128,0.1324651837348938,6.646728515625,6553600,3.1252555548204226
26,vision.mlp.c_proj,8,64,8,128,0.1540781408548355,6.4483642578125,6553600,3.1252555548204226
26,vision.mlp.c_proj,8,128,8,128,0.17288506031036377,6.34918212890625,6553600,3.1252555548204226
27,vision.mlp.c_fc,2,32,8,128,11.218114852905272,1.959228515625,6553600,3.098921361428591
27,vision.mlp.c_fc,2,64,8,128,13.05704116821289,1.7608642578125,6553600,3.098921361428591
27,vision.mlp.c_fc,2,128,8,128,14.70792007446289,1.66168212890625,6553600,3.098921361428591
27,vision.mlp.c_fc,3,32,8,128,4.794863224029541,2.740478515625,6553600,3.098921361428591
27,vision.mlp.c_fc,3,64,8,128,5.584985256195068,2.5421142578125,6553600,3.098921361428591
27,vision.mlp.c_fc,3,128,8,128,6.293037414550781,2.44293212890625,6553600,3.098921361428591
27,vision.mlp.c_fc,4,32,8,128,2.2373404502868652,3.521728515625,6553600,3.098921361428591
27,vision.mlp.c_fc,4,64,8,128,2.606396436691284,3.3233642578125,6553600,3.098921361428591
27,vision.mlp.c_fc,4,128,8,128,2.9389467239379883,3.22418212890625,6553600,3.098921361428591
27,vision.mlp.c_fc,8,32,8,128,0.13557367026805878,6.646728515625,6553600,3.098921361428591
27,vision.mlp.c_fc,8,64,8,128,0.15781307220458984,6.4483642578125,6553600,3.098921361428591
27,vision.mlp.c_fc,8,128,8,128,0.1772055625915527,6.34918212890625,6553600,3.098921361428591
27,vision.mlp.c_proj,2,32,8,128,11.293397903442385,1.959228515625,6553600,3.2274298263451326
27,vision.mlp.c_proj,2,64,8,128,13.139914512634276,1.7608642578125,6553600,3.2274298263451326
27,vision.mlp.c_proj,2,128,8,128,14.798944473266602,1.66168212890625,6553600,3.2274298263451326
27,vision.mlp.c_proj,3,32,8,128,4.828246116638184,2.740478515625,6553600,3.2274298263451326
27,vision.mlp.c_proj,3,64,8,128,5.61970329284668,2.5421142578125,6553600,3.2274298263451326
27,vision.mlp.c_proj,3,128,8,128,6.332787990570068,2.44293212890625,6553600,3.2274298263451326
27,vision.mlp.c_proj,4,32,8,128,2.2522122859954834,3.521728515625,6553600,3.2274298263451326
27,vision.mlp.c_proj,4,64,8,128,2.623016834259033,3.3233642578125,6553600,3.2274298263451326
27,vision.mlp.c_proj,4,128,8,128,2.955974817276001,3.22418212890625,6553600,3.2274298263451326
27,vision.mlp.c_proj,8,32,8,128,0.1365148276090622,6.646728515625,6553600,3.2274298263451326
27,vision.mlp.c_proj,8,64,8,128,0.15874862670898438,6.4483642578125,6553600,3.2274298263451326
27,vision.mlp.c_proj,8,128,8,128,0.17829981446266174,6.34918212890625,6553600,3.2274298263451326
28,vision.mlp.c_fc,2,32,8,128,11.266056060791016,1.959228515625,6553600,3.115322580545271
28,vision.mlp.c_fc,2,64,8,128,13.121700286865234,1.7608642578125,6553600,3.115322580545271
28,vision.mlp.c_fc,2,128,8,128,14.781847953796388,1.66168212890625,6553600,3.115322580545271
28,vision.mlp.c_fc,3,32,8,128,4.816821575164795,2.740478515625,6553600,3.115322580545271
28,vision.mlp.c_fc,3,64,8,128,5.615262031555176,2.5421142578125,6553600,3.115322580545271
28,vision.mlp.c_fc,3,128,8,128,6.3310956954956055,2.44293212890625,6553600,3.115322580545271
28,vision.mlp.c_fc,4,32,8,128,2.246211290359497,3.521728515625,6553600,3.115322580545271
28,vision.mlp.c_fc,4,64,8,128,2.619255542755127,3.3233642578125,6553600,3.115322580545271
28,vision.mlp.c_fc,4,128,8,128,2.952826499938965,3.22418212890625,6553600,3.115322580545271
28,vision.mlp.c_fc,8,32,8,128,0.136212095618248,6.646728515625,6553600,3.115322580545271
28,vision.mlp.c_fc,8,64,8,128,0.1586054116487503,6.4483642578125,6553600,3.115322580545271
28,vision.mlp.c_fc,8,128,8,128,0.17822031676769257,6.34918212890625,6553600,3.115322580545271
28,vision.mlp.c_proj,2,32,8,128,11.456828117370604,1.959228515625,6553600,3.4402281120641667
28,vision.mlp.c_proj,2,64,8,128,13.34330940246582,1.7608642578125,6553600,3.4402281120641667
28,vision.mlp.c_proj,2,128,8,128,15.025200843811035,1.66168212890625,6553600,3.4402281120641667
28,vision.mlp.c_proj,3,32,8,128,4.899861812591553,2.740478515625,6553600,3.4402281120641667
28,vision.mlp.c_proj,3,64,8,128,5.711147785186768,2.5421142578125,6553600,3.4402281120641667
28,vision.mlp.c_proj,3,128,8,128,6.435489654541016,2.44293212890625,6553600,3.4402281120641667
28,vision.mlp.c_proj,4,32,8,128,2.2848832607269287,3.521728515625,6553600,3.4402281120641667
28,vision.mlp.c_proj,4,64,8,128,2.6649208068847656,3.3233642578125,6553600,3.4402281120641667
28,vision.mlp.c_proj,4,128,8,128,3.0049684047698975,3.22418212890625,6553600,3.4402281120641667
28,vision.mlp.c_proj,8,32,8,128,0.1385868489742279,6.646728515625,6553600,3.4402281120641667
28,vision.mlp.c_proj,8,64,8,128,0.16130660474300385,6.4483642578125,6553600,3.4402281120641667
28,vision.mlp.c_proj,8,128,8,128,0.1812598705291748,6.34918212890625,6553600,3.4402281120641667
29,vision.mlp.c_fc,2,32,8,128,11.18985366821289,1.959228515625,6553600,3.1341133294881063
29,vision.mlp.c_fc,2,64,8,128,13.042217254638672,1.7608642578125,6553600,3.1341133294881063
29,vision.mlp.c_fc,2,128,8,128,14.713279724121094,1.66168212890625,6553600,3.1341133294881063
29,vision.mlp.c_fc,3,32,8,128,4.784384727478027,2.740478515625,6553600,3.1341133294881063
29,vision.mlp.c_fc,3,64,8,128,5.580706596374512,2.5421142578125,6553600,3.1341133294881063
29,vision.mlp.c_fc,3,128,8,128,6.302614212036133,2.44293212890625,6553600,3.1341133294881063
29,vision.mlp.c_fc,4,32,8,128,2.2319905757904053,3.521728515625,6553600,3.1341133294881063
29,vision.mlp.c_fc,4,64,8,128,2.604466199874878,3.3233642578125,6553600,3.1341133294881063
29,vision.mlp.c_fc,4,128,8,128,2.940842390060425,3.22418212890625,6553600,3.1341133294881063
29,vision.mlp.c_fc,8,32,8,128,0.1353253424167633,6.646728515625,6553600,3.1341133294881063
29,vision.mlp.c_fc,8,64,8,128,0.1576310247182846,6.4483642578125,6553600,3.1341133294881063
29,vision.mlp.c_fc,8,128,8,128,0.17735306918621063,6.34918212890625,6553600,3.1341133294881063
29,vision.mlp.c_proj,2,32,8,128,11.347780227661133,1.959228515625,6553600,3.4039192043631497
29,vision.mlp.c_proj,2,64,8,128,13.205889701843262,1.7608642578125,6553600,3.4039192043631497
29,vision.mlp.c_proj,2,128,8,128,14.879798889160156,1.66168212890625,6553600,3.4039192043631497
29,vision.mlp.c_proj,3,32,8,128,4.853433609008789,2.740478515625,6553600,3.4039192043631497
29,vision.mlp.c_proj,3,64,8,128,5.653400897979736,2.5421142578125,6553600,3.4039192043631497
29,vision.mlp.c_proj,3,128,8,128,6.3739519119262695,2.44293212890625,6553600,3.4039192043631497
29,vision.mlp.c_proj,4,32,8,128,2.2636115550994873,3.521728515625,6553600,3.4039192043631497
29,vision.mlp.c_proj,4,64,8,128,2.6371264457702637,3.3233642578125,6553600,3.4039192043631497
29,vision.mlp.c_proj,4,128,8,128,2.97555160522461,3.22418212890625,6553600,3.4039192043631497
29,vision.mlp.c_proj,8,32,8,128,0.13723993301391602,6.646728515625,6553600,3.4039192043631497
29,vision.mlp.c_proj,8,64,8,128,0.15970981121063232,6.4483642578125,6553600,3.4039192043631497
29,vision.mlp.c_proj,8,128,8,128,0.17950864136219025,6.34918212890625,6553600,3.4039192043631497
30,vision.mlp.c_fc,2,32,8,128,11.004793167114258,1.959228515625,6553600,3.0777676137143355
30,vision.mlp.c_fc,2,64,8,128,12.813135147094728,1.7608642578125,6553600,3.0777676137143355
30,vision.mlp.c_fc,2,128,8,128,14.437091827392578,1.66168212890625,6553600,3.0777676137143355
30,vision.mlp.c_fc,3,32,8,128,4.705760955810547,2.740478515625,6553600,3.0777676137143355
30,vision.mlp.c_fc,3,64,8,128,5.480715274810791,2.5421142578125,6553600,3.0777676137143355
30,vision.mlp.c_fc,3,128,8,128,6.18163537979126,2.44293212890625,6553600,3.0777676137143355
30,vision.mlp.c_fc,4,32,8,128,2.194709062576294,3.521728515625,6553600,3.0777676137143355
30,vision.mlp.c_fc,4,64,8,128,2.556260347366333,3.3233642578125,6553600,3.0777676137143355
30,vision.mlp.c_fc,4,128,8,128,2.8823506832122803,3.22418212890625,6553600,3.0777676137143355
30,vision.mlp.c_fc,8,32,8,128,0.1329975128173828,6.646728515625,6553600,3.0777676137143355
30,vision.mlp.c_fc,8,64,8,128,0.15482690930366516,6.4483642578125,6553600,3.0777676137143355
30,vision.mlp.c_fc,8,128,8,128,0.17395111918449402,6.34918212890625,6553600,3.0777676137143355
30,vision.mlp.c_proj,2,32,8,128,10.440815925598145,1.959228515625,6553600,3.235419305882699
30,vision.mlp.c_proj,2,64,8,128,12.151789665222168,1.7608642578125,6553600,3.235419305882699
30,vision.mlp.c_proj,2,128,8,128,13.700913429260254,1.66168212890625,6553600,3.235419305882699
30,vision.mlp.c_proj,3,32,8,128,4.464883804321289,2.740478515625,6553600,3.235419305882699
30,vision.mlp.c_proj,3,64,8,128,5.200658798217773,2.5421142578125,6553600,3.235419305882699
30,vision.mlp.c_proj,3,128,8,128,5.863528251647949,2.44293212890625,6553600,3.235419305882699
30,vision.mlp.c_proj,4,32,8,128,2.082061767578125,3.521728515625,6553600,3.235419305882699
30,vision.mlp.c_proj,4,64,8,128,2.425950765609741,3.3233642578125,6553600,3.235419305882699
30,vision.mlp.c_proj,4,128,8,128,2.7366111278533936,3.22418212890625,6553600,3.235419305882699
30,vision.mlp.c_proj,8,32,8,128,0.1262122094631195,6.646728515625,6553600,3.235419305882699
30,vision.mlp.c_proj,8,64,8,128,0.14689166843891144,6.4483642578125,6553600,3.235419305882699
30,vision.mlp.c_proj,8,128,8,128,0.16499745845794678,6.34918212890625,6553600,3.235419305882699
31,vision.mlp.c_fc,2,32,8,128,11.501994132995604,1.959228515625,6553600,3.1157306945381347
31,vision.mlp.c_fc,2,64,8,128,13.417876243591309,1.7608642578125,6553600,3.1157306945381347
31,vision.mlp.c_fc,2,128,8,128,15.137931823730469,1.66168212890625,6553600,3.1157306945381347
31,vision.mlp.c_fc,3,32,8,128,4.9175944328308105,2.740478515625,6553600,3.1157306945381347
31,vision.mlp.c_fc,3,64,8,128,5.740487098693848,2.5421142578125,6553600,3.1157306945381347
31,vision.mlp.c_fc,3,128,8,128,6.484035968780518,2.44293212890625,6553600,3.1157306945381347
31,vision.mlp.c_fc,4,32,8,128,2.2939488887786865,3.521728515625,6553600,3.1157306945381347
31,vision.mlp.c_fc,4,64,8,128,2.677819013595581,3.3233642578125,6553600,3.1157306945381347
31,vision.mlp.c_fc,4,128,8,128,3.0261006355285645,3.22418212890625,6553600,3.1157306945381347
31,vision.mlp.c_fc,8,32,8,128,0.1390364021062851,6.646728515625,6553600,3.1157306945381347
31,vision.mlp.c_fc,8,64,8,128,0.16200006008148193,6.4483642578125,6553600,3.1157306945381347
31,vision.mlp.c_fc,8,128,8,128,0.1823102235794067,6.34918212890625,6553600,3.1157306945381347
31,vision.mlp.c_proj,2,32,8,128,9.540253639221191,1.959228515625,6553600,3.2103127283743196
31,vision.mlp.c_proj,2,64,8,128,11.100082397460938,1.7608642578125,6553600,3.2103127283743196
31,vision.mlp.c_proj,2,128,8,128,12.504108428955078,1.66168212890625,6553600,3.2103127283743196
31,vision.mlp.c_proj,3,32,8,128,4.079226016998291,2.740478515625,6553600,3.2103127283743196
31,vision.mlp.c_proj,3,64,8,128,4.750180721282959,2.5421142578125,6553600,3.2103127283743196
31,vision.mlp.c_proj,3,128,8,128,5.351035118103027,2.44293212890625,6553600,3.2103127283743196
31,vision.mlp.c_proj,4,32,8,128,1.9031778573989868,3.521728515625,6553600,3.2103127283743196
31,vision.mlp.c_proj,4,64,8,128,2.216600179672241,3.3233642578125,6553600,3.2103127283743196
31,vision.mlp.c_proj,4,128,8,128,2.4963343143463135,3.22418212890625,6553600,3.2103127283743196
31,vision.mlp.c_proj,8,32,8,128,0.11535798013210297,6.646728515625,6553600,3.2103127283743196
31,vision.mlp.c_proj,8,64,8,128,0.134186789393425,6.4483642578125,6553600,3.2103127283743196
31,vision.mlp.c_proj,8,128,8,128,0.15059863030910492,6.34918212890625,6553600,3.2103127283743196
0,text.mlp.c_fc,2,32,8,128,10.083133697509766,1.25390625,4194304,3.130876328110002
0,text.mlp.c_fc,2,64,8,128,11.711613655090332,1.126953125,4194304,3.130876328110002
0,text.mlp.c_fc,2,128,8,128,13.17601490020752,1.0634765625,4194304,3.130876328110002
0,text.mlp.c_fc,3,32,8,128,4.310297012329102,1.75390625,4194304,3.130876328110002
0,text.mlp.c_fc,3,64,8,128,5.014237880706787,1.626953125,4194304,3.130876328110002
0,text.mlp.c_fc,3,128,8,128,5.65059757232666,1.5634765625,4194304,3.130876328110002
0,text.mlp.c_fc,4,32,8,128,2.00964617729187,2.25390625,4194304,3.130876328110002
0,text.mlp.c_fc,4,64,8,128,2.338244676589966,2.126953125,4194304,3.130876328110002
0,text.mlp.c_fc,4,128,8,128,2.635165214538574,2.0634765625,4194304,3.130876328110002
0,text.mlp.c_fc,8,32,8,128,0.1218755468726158,4.25390625,4194304,3.130876328110002
0,text.mlp.c_fc,8,64,8,128,0.14168468117713928,4.126953125,4194304,3.130876328110002
0,text.mlp.c_fc,8,128,8,128,0.15913161635398865,4.0634765625,4194304,3.130876328110002
0,text.mlp.c_proj,2,32,8,128,7.88038158416748,1.25390625,4194304,7.615534527541803
0,text.mlp.c_proj,2,64,8,128,9.183674812316896,1.126953125,4194304,7.615534527541803
0,text.mlp.c_proj,2,128,8,128,10.354182243347168,1.0634765625,4194304,7.615534527541803
0,text.mlp.c_proj,3,32,8,128,3.370447874069214,1.75390625,4194304,7.615534527541803
0,text.mlp.c_proj,3,64,8,128,3.930685043334961,1.626953125,4194304,7.615534527541803
0,text.mlp.c_proj,3,128,8,128,4.437442779541016,1.5634765625,4194304,7.615534527541803
0,text.mlp.c_proj,4,32,8,128,1.5731055736541748,2.25390625,4194304,7.615534527541803
0,text.mlp.c_proj,4,64,8,128,1.835785150527954,2.126953125,4194304,7.615534527541803
0,text.mlp.c_proj,4,128,8,128,2.0744848251342773,2.0634765625,4194304,7.615534527541803
0,text.mlp.c_proj,8,32,8,128,0.09566278755664824,4.25390625,4194304,7.615534527541803
0,text.mlp.c_proj,8,64,8,128,0.1117725670337677,4.126953125,4194304,7.615534527541803
0,text.mlp.c_proj,8,128,8,128,0.12637606263160706,4.0634765625,4194304,7.615534527541803
1,text.mlp.c_fc,2,32,8,128,9.903748512268066,1.25390625,4194304,3.522946431618204
1,text.mlp.c_fc,2,64,8,128,11.50792407989502,1.126953125,4194304,3.522946431618204
1,text.mlp.c_fc,2,128,8,128,12.953577995300291,1.0634765625,4194304,3.522946431618204
1,text.mlp.c_fc,3,32,8,128,4.2382025718688965,1.75390625,4194304,3.522946431618204
1,text.mlp.c_fc,3,64,8,128,4.932440757751465,1.626953125,4194304,3.522946431618204
1,text.mlp.c_fc,3,128,8,128,5.560031414031982,1.5634765625,4194304,3.522946431618204
1,text.mlp.c_fc,4,32,8,128,1.9776026010513303,2.25390625,4194304,3.522946431618204
1,text.mlp.c_fc,4,64,8,128,2.303147792816162,2.126953125,4194304,3.522946431618204
1,text.mlp.c_fc,4,128,8,128,2.598848342895508,2.0634765625,4194304,3.522946431618204
1,text.mlp.c_fc,8,32,8,128,0.11980349570512772,4.25390625,4194304,3.522946431618204
1,text.mlp.c_fc,8,64,8,128,0.13934455811977386,4.126953125,4194304,3.522946431618204
1,text.mlp.c_fc,8,128,8,128,0.15667851269245148,4.0634765625,4194304,3.522946431618204
1,text.mlp.c_proj,2,32,8,128,8.318697929382324,1.25390625,4194304,10.138321188679202
1,text.mlp.c_proj,2,64,8,128,9.689470291137695,1.126953125,4194304,10.138321188679202
1,text.mlp.c_proj,2,128,8,128,10.923359870910645,1.0634765625,4194304,10.138321188679202
1,text.mlp.c_proj,3,32,8,128,3.557541608810425,1.75390625,4194304,10.138321188679202
1,text.mlp.c_proj,3,64,8,128,4.144796848297119,1.626953125,4194304,10.138321188679202
1,text.mlp.c_proj,3,128,8,128,4.676392555236816,1.5634765625,4194304,10.138321188679202
1,text.mlp.c_proj,4,32,8,128,1.6606383323669434,2.25390625,4194304,10.138321188679202
1,text.mlp.c_proj,4,64,8,128,1.935951590538025,2.126953125,4194304,10.138321188679202
1,text.mlp.c_proj,4,128,8,128,2.186075210571289,2.0634765625,4194304,10.138321188679202
1,text.mlp.c_proj,8,32,8,128,0.1009753867983818,4.25390625,4194304,10.138321188679202
1,text.mlp.c_proj,8,64,8,128,0.11778919398784636,4.126953125,4194304,10.138321188679202
1,text.mlp.c_proj,8,128,8,128,0.1330406665802002,4.0634765625,4194304,10.138321188679202
2,text.mlp.c_fc,2,32,8,128,9.831037521362305,1.25390625,4194304,3.066572713767191
2,text.mlp.c_fc,2,64,8,128,11.41688060760498,1.126953125,4194304,3.066572713767191
2,text.mlp.c_fc,2,128,8,128,12.822607040405272,1.0634765625,4194304,3.066572713767191
2,text.mlp.c_fc,3,32,8,128,4.201992988586426,1.75390625,4194304,3.066572713767191
2,text.mlp.c_fc,3,64,8,128,4.8825554847717285,1.626953125,4194304,3.066572713767191
2,text.mlp.c_fc,3,128,8,128,5.492075443267822,1.5634765625,4194304,3.066572713767191
2,text.mlp.c_fc,4,32,8,128,1.9599201679229736,2.25390625,4194304,3.066572713767191
2,text.mlp.c_fc,4,64,8,128,2.27929949760437,2.126953125,4194304,3.066572713767191
2,text.mlp.c_fc,4,128,8,128,2.5636606216430664,2.0634765625,4194304,3.066572713767191
2,text.mlp.c_fc,8,32,8,128,0.11884923279285432,4.25390625,4194304,3.066572713767191
2,text.mlp.c_fc,8,64,8,128,0.1379167139530182,4.126953125,4194304,3.066572713767191
2,text.mlp.c_fc,8,128,8,128,0.15451866388320923,4.0634765625,4194304,3.066572713767191
2,text.mlp.c_proj,2,32,8,128,8.441089630126953,1.25390625,4194304,3.0448966809401976
2,text.mlp.c_proj,2,64,8,128,9.823768615722656,1.126953125,4194304,3.0448966809401976
2,text.mlp.c_proj,2,128,8,128,11.060145378112791,1.0634765625,4194304,3.0448966809401976
2,text.mlp.c_proj,3,32,8,128,3.6068499088287354,1.75390625,4194304,3.0448966809401976
2,text.mlp.c_proj,3,64,8,128,4.200657367706299,1.626953125,4194304,3.0448966809401976
